x,y,z
4.532146155834197998e-01,5.066967010498046875e-01,-1.699606142938137054e-02
4.375678896903991699e-01,5.408071279525756836e-01,1.153226941823959351e-03
4.232074022293090820e-01,5.794751644134521484e-01,2.058341912925243378e-02
4.093873202800750732e-01,6.230646371841430664e-01,4.135221987962722778e-02
3.952258825302124023e-01,6.716989278793334961e-01,6.306842714548110962e-02
3.797910511493682861e-01,7.253074645996093750e-01,8.477118611335754395e-02
3.621603548526763916e-01,7.836737632751464844e-01,1.048811525106430054e-01
3.414110243320465088e-01,8.463612794876098633e-01,1.212135627865791321e-01
3.165621161460876465e-01,9.124327301979064941e-01,1.310833245515823364e-01
2.865535318851470947e-01,9.799866676330566406e-01,1.315910369157791138e-01
2.503757774829864502e-01,1.045738697052001953e+00,1.201773136854171753e-01
2.073831707239151001e-01,1.104950308799743652e+00,9.541201591491699219e-02
1.577030718326568604e-01,1.151967525482177734e+00,5.778785422444343567e-02
1.025369986891746521e-01,1.181352734565734863e+00,1.014782488346099854e-02
4.414836689829826355e-02,1.189263701438903809e+00,-4.257024824619293213e-02
-1.452820096164941788e-02,1.174554586410522461e+00,-9.431600570678710938e-02
-7.053645700216293335e-02,1.139130353927612305e+00,-1.393355131149291992e-01
-1.215474829077720642e-01,1.087397575378417969e+00,-1.734779477119445801e-01
-1.662593781948089600e-01,1.025088429450988770e+00,-1.949192285537719727e-01
-2.044405788183212280e-01,9.579324126243591309e-01,-2.041073888540267944e-01
-2.366850227117538452e-01,8.906604647636413574e-01,-2.030899226665496826e-01
-2.640532553195953369e-01,8.265644907951354980e-01,-1.946045011281967163e-01
-2.877601683139801025e-01,7.675586938858032227e-01,-1.813056319952011108e-01
-3.089809417724609375e-01,7.144977450370788574e-01,-1.653227210044860840e-01
-3.287603557109832764e-01,6.675269603729248047e-01,-1.481362134218215942e-01
-3.479762077331542969e-01,6.263440251350402832e-01,-1.306482553482055664e-01
-3.673299252986907959e-01,5.903752446174621582e-01,-1.133226528763771057e-01
-3.873672187328338623e-01,5.589205026626586914e-01,-9.632703661918640137e-02
-4.085392951965332031e-01,5.312840342521667480e-01,-7.964877039194107056e-02
-4.312933385372161865e-01,5.068807601928710938e-01,-6.317210197448730469e-02
-4.561546444892883301e-01,4.852740168571472168e-01,-4.670336470007896423e-02
-4.837617278099060059e-01,4.661364555358886719e-01,-2.995874360203742981e-02
-5.148257017135620117e-01,4.491485357284545898e-01,-1.256370730698108673e-02
-5.500282645225524902e-01,4.338831007480621338e-01,5.882375873625278473e-03
-5.899020433425903320e-01,4.197343289852142334e-01,2.565649151802062988e-02
-6.347500085830688477e-01,4.059149622917175293e-01,4.671965166926383972e-02
-6.846407055854797363e-01,3.915227949619293213e-01,6.854643672704696655e-02
-7.394648194313049316e-01,3.756248354911804199e-01,9.002340584993362427e-02
-7.989652752876281738e-01,3.573021292686462402e-01,1.094161123037338257e-01
-8.626158237457275391e-01,3.356236219406127930e-01,1.243996247649192810e-01
-9.292848110198974609e-01,3.095858395099639893e-01,1.321991980075836182e-01
-9.967560172080993652e-01,2.781219482421875000e-01,1.299370676279067993e-01
-1.061366438865661621e+00,2.402777224779129028e-01,1.152565255761146545e-01
-1.118074536323547363e+00,1.955626606941223145e-01,8.714132010936737061e-02
-1.161154627799987793e+00,1.443540453910827637e-01,4.665466398000717163e-02
-1.185440182685852051e+00,8.813431113958358765e-02,-2.783082425594329834e-03
-1.187683224678039551e+00,2.938575297594070435e-02,-5.583886802196502686e-02
-1.167503833770751953e+00,-2.888639830052852631e-02,-1.063992530107498169e-01
-1.127514004707336426e+00,-8.382784575223922729e-02,-1.490042656660079956e-01
-1.072578549385070801e+00,-1.333422511816024780e-01,-1.800467967987060547e-01
-1.008546829223632812e+00,-1.764053404331207275e-01,-1.983055472373962402e-01
-9.409713745117187500e-01,-2.130219936370849609e-01,-2.047077566385269165e-01
-8.742423057556152344e-01,-2.439374923706054688e-01,-2.015589177608489990e-01
-8.112874031066894531e-01,-2.702756226062774658e-01,-1.916370540857315063e-01
-7.537206411361694336e-01,-2.932550311088562012e-01,-1.774927675724029541e-01
-7.021898031234741211e-01,-3.140237033367156982e-01,-1.610948443412780762e-01
-6.567075848579406738e-01,-3.335867524147033691e-01,-1.437680423259735107e-01
-6.168891191482543945e-01,-3.527781069278717041e-01,-1.262909621000289917e-01
-5.821166634559631348e-01,-3.722564876079559326e-01,-1.090410500764846802e-01
-5.516788363456726074e-01,-3.925372064113616943e-01,-9.213089197874069214e-02
-5.248997807502746582e-01,-4.140609800815582275e-01,-7.551687955856323242e-02
-5.012307763099670410e-01,-4.372878670692443848e-01,-5.906357616186141968e-02
-4.802697002887725830e-01,-4.627718031406402588e-01,-4.255634546279907227e-02
-4.617020189762115479e-01,-4.911754727363586426e-01,-2.568715251982212067e-02
-4.451909065246582031e-01,-5.232139229774475098e-01,-8.065190166234970093e-03
-4.302693009376525879e-01,-5.595429539680480957e-01,1.069604419171810150e-02
-4.162824451923370361e-01,-6.006413102149963379e-01,3.081263601779937744e-02
-4.024072289466857910e-01,-6.467515826225280762e-01,5.213768035173416138e-02
-3.877257704734802246e-01,-6.978920102119445801e-01,7.400569319725036621e-02
-3.713070750236511230e-01,-7.539157271385192871e-01,9.514831006526947021e-02
-3.522347211837768555e-01,-8.145191073417663574e-01,1.136778146028518677e-01
-3.295642137527465820e-01,-8.790644407272338867e-01,1.271375268697738647e-01
-3.022699058055877686e-01,-9.461944103240966797e-01,1.326838731765747070e-01
-2.692894935607910156e-01,-1.013353347778320312e+00,1.275003850460052490e-01
-2.297461926937103271e-01,-1.076504707336425781e+00,1.094857081770896912e-01
-1.833306401968002319e-01,-1.130344390869140625e+00,7.808544486761093140e-02
-1.306863725185394287e-01,-1.169157266616821289e+00,3.495196998119354248e-02
-7.357100397348403931e-02,-1.188135623931884766e+00,-1.594401895999908447e-02
-1.465374417603015900e-02,-1.184686779975891113e+00,-6.894820928573608398e-02
4.303267225623130798e-02,-1.159203767776489258e+00,-1.179758831858634949e-01
9.677432477474212646e-02,-1.114958882331848145e+00,-1.579380333423614502e-01
1.447284221649169922e-01,-1.057192683219909668e+00,-1.858057230710983276e-01
1.861446052789688110e-01,-9.917889833450317383e-01,-2.009439468383789062e-01
2.212454527616500854e-01,-9.240704774856567383e-01,-2.047088891267776489e-01
2.509033977985382080e-01,-8.580667376518249512e-01,-1.996058672666549683e-01
2.762884199619293213e-01,-7.963516116142272949e-01,-1.884086430072784424e-01
2.986125051975250244e-01,-7.402628660202026367e-01,-1.735422015190124512e-01
3.189918994903564453e-01,-6.902620196342468262e-01,-1.568115651607513428e-01
3.383908569812774658e-01,-6.462435722351074219e-01,-1.393924504518508911e-01
3.575985133647918701e-01,-6.077498793601989746e-01,-1.219492256641387939e-01
3.772338032722473145e-01,-5.741286873817443848e-01,-1.047813594341278076e-01
3.977846503257751465e-01,-5.446652173995971680e-01,-8.795370161533355713e-02
4.196884632110595703e-01,-5.187089443206787109e-01,-7.139545679092407227e-02
4.434233009815216064e-01,-4.957498610019683838e-01,-5.495223402976989746e-02
4.695712327957153320e-01,-4.754153490066528320e-01,-3.838726878166198730e-02
4.988167583942413330e-01,-4.573968648910522461e-01,-2.136849425733089447e-02
5.318714976310729980e-01,-4.413335323333740234e-01,-3.494488075375556946e-03
5.693566203117370605e-01,-4.267146289348602295e-01,1.559613272547721863e-02
6.116948723793029785e-01,-4.128381311893463135e-01,3.604676574468612671e-02
6.590688228607177734e-01,-3.988490104675292969e-01,5.759274214506149292e-02
7.114483714103698730e-01,-3.838197886943817139e-01,7.942250370979309082e-02
7.686539888381958008e-01,-3.668236732482910156e-01,1.001126915216445923e-01
8.303225636482238770e-01,-3.469428420066833496e-01,1.176247000694274902e-01
8.956806063652038574e-01,-3.232157528400421143e-01,1.293808966875076294e-01
9.631128311157226562e-01,-2.945978343486785889e-01,1.324945539236068726e-01
1.029706716537475586e+00,-2.600440680980682373e-01,1.242540851235389709e-01
1.091063499450683594e+00,-2.187798917293548584e-01,1.028669103980064392e-01
1.141670465469360352e+00,-1.707038730382919312e-01,6.828451156616210938e-02
1.175909399986267090e+00,-1.167348921298980713e-01,2.275572158396244049e-02
1.189413785934448242e+00,-5.889319255948066711e-02,-2.923895791172981262e-02
1.180298566818237305e+00,2.063699611198899220e-07,-8.180429041385650635e-02
1.167658805847167969e+00,0.000000000000000000e+00,-1.311490237712860107e-01
1.127874374389648438e+00,5.584591627120971680e-02,-1.743895113468170166e-01
1.073654770851135254e+00,1.065838485956192017e-01,-2.062854766845703125e-01
1.010740041732788086e+00,1.511271297931671143e-01,-2.256947606801986694e-01
9.445865750312805176e-01,1.894086003303527832e-01,-2.335238456726074219e-01
8.795247077941894531e-01,2.221167385578155518e-01,-2.319864779710769653e-01
8.184548020362854004e-01,2.503497600555419922e-01,-2.237377464771270752e-01
7.629665136337280273e-01,2.753245830535888672e-01,-2.111987769603729248e-01
7.136508226394653320e-01,2.981924712657928467e-01,-1.962044686079025269e-01
6.704156398773193359e-01,3.199415206909179688e-01,-1.799385845661163330e-01
6.327363848686218262e-01,3.413554728031158447e-01,-1.630409359931945801e-01
5.998617410659790039e-01,3.630188107490539551e-01,-1.457821279764175415e-01
5.709995031356811523e-01,3.853724300861358643e-01,-1.282371282577514648e-01
5.454776287078857422e-01,4.088181555271148682e-01,-1.104133576154708862e-01
5.228279232978820801e-01,4.338295459747314453e-01,-9.230034053325653076e-02
5.027678608894348145e-01,4.610197544097900391e-01,-7.383852452039718628e-02
4.850880503654479980e-01,4.911252856254577637e-01,-5.485501885414123535e-02
4.694996774196624756e-01,5.249034762382507324e-01,-3.504558652639389038e-02
4.555188715457916260e-01,5.629934668540954590e-01,-1.406978815793991089e-02
4.424305558204650879e-01,6.057963967323303223e-01,8.245652541518211365e-03
4.293446242809295654e-01,6.534385681152343750e-01,3.167037665843963623e-02
4.153012931346893311e-01,7.058177590370178223e-01,5.539326369762420654e-02
3.993654549121856689e-01,7.626897692680358887e-01,7.795440405607223511e-02
3.806481063365936279e-01,8.236791491508483887e-01,9.727796912193298340e-02
3.582489788532257080e-01,8.881027102470397949e-01,1.107912808656692505e-01
3.311890363693237305e-01,9.545921683311462402e-01,1.156631559133529663e-01
2.984381020069122314e-01,1.020630836486816406e+00,1.092350408434867859e-01
2.591274082660675049e-01,1.082291364669799805e+00,8.967521041631698608e-02
2.129213213920593262e-01,1.134457945823669434e+00,5.673124641180038452e-02
1.603986769914627075e-01,1.171657919883728027e+00,1.229211501777172089e-02
1.032293215394020081e-01,1.189329147338867188e+00,-3.957167640328407288e-02
4.399260878562927246e-02,1.185068011283874512e+00,-9.326393902301788330e-02
-1.434021815657615662e-02,1.159356832504272461e+00,-1.428721547126770020e-01
-6.907045841217041016e-02,1.115455031394958496e+00,-1.835113018751144409e-01
-1.183190271258354187e-01,1.058514952659606934e+00,-2.123035192489624023e-01
-1.612678915262222290e-01,9.943129420280456543e-01,-2.286667227745056152e-01
-1.980697214603424072e-01,9.280809164047241211e-01,-2.339152395725250244e-01
-2.295472323894500732e-01,8.638004660606384277e-01,-2.304510474205017090e-01
-2.568518221378326416e-01,8.040218949317932129e-01,-2.209222018718719482e-01
-2.811972498893737793e-01,7.500530481338500977e-01,-2.076234519481658936e-01
-3.037003874778747559e-01,7.022867798805236816e-01,-1.922242045402526855e-01
-3.253003954887390137e-01,6.605017185211181641e-01,-1.757579594850540161e-01
-3.467289507389068604e-01,6.240990161895751953e-01,-1.587550491094589233e-01
-3.685269355773925781e-01,5.922991037368774414e-01,-1.414218544960021973e-01
-3.911150395870208740e-01,5.643281340599060059e-01,-1.238074451684951782e-01
-4.149030745029449463e-01,5.395597815513610840e-01,-1.059132665395736694e-01
-4.403957724571228027e-01,5.175784826278686523e-01,-8.772188425064086914e-02
-4.682427346706390381e-01,4.981337785720825195e-01,-6.915150582790374756e-02
-4.991974830627441406e-01,4.810097813606262207e-01,-4.999403282999992371e-02
-5.340014100074768066e-01,4.658779799938201904e-01,-2.992248535156250000e-02
-5.732426643371582031e-01,4.521955251693725586e-01,-8.616104722023010254e-03
-6.172540187835693359e-01,4.391961395740509033e-01,1.401862129569053650e-02
-6.660965681076049805e-01,4.259607493877410889e-01,3.761902451515197754e-02
-7.196266055107116699e-01,4.115300476551055908e-01,6.121370941400527954e-02
-7.775706648826599121e-01,3.949813842773437500e-01,8.318208903074264526e-02
-8.395012617111206055e-01,3.754300773143768311e-01,1.013096719980239868e-01
-9.046067595481872559e-01,3.519613146781921387e-01,1.129304841160774231e-01
-9.712731242179870605e-01,3.235739767551422119e-01,1.152069866657257080e-01
-1.036640763282775879e+00,2.892508804798126221e-01,1.056186705827713013e-01
-1.096439480781555176e+00,2.482177317142486572e-01,8.265946805477142334e-02
-1.145365238189697266e+00,2.003360986709594727e-01,4.657471925020217896e-02
-1.178046107292175293e+00,1.464539766311645508e-01,-1.780381426215171814e-04
-1.190352797508239746e+00,8.849954605102539062e-02,-5.305958166718482971e-02
-1.180566906929016113e+00,2.920968085527420044e-02,-1.062667071819305420e-01
-1.149908661842346191e+00,-2.845105901360511780e-02,-1.540244519710540771e-01
-1.102217197418212891e+00,-8.194710314273834229e-02,-1.918810606002807617e-01
-1.042924284934997559e+00,-1.296556442975997925e-01,-2.175351381301879883e-01
-9.777648448944091797e-01,-1.710212528705596924e-01,-2.309386581182479858e-01
-9.117043018341064453e-01,-2.063963562250137329e-01,-2.337610274553298950e-01
-8.483640551567077637e-01,-2.367167472839355469e-01,-2.285385131835937500e-01
-7.899568080902099609e-01,-2.631694674491882324e-01,-2.178742438554763794e-01
-7.375300526618957520e-01,-2.869556546211242676e-01,-2.039200365543365479e-01
-6.912983655929565430e-01,-3.091529905796051025e-01,-1.881796717643737793e-01
-6.509254574775695801e-01,-3.306495845317840576e-01,-1.715453863143920898e-01
-6.157490611076354980e-01,-3.521261215209960938e-01,-1.544491499662399292e-01
-5.849753022193908691e-01,-3.740845918655395508e-01,-1.370443105697631836e-01
-5.578554868698120117e-01,-3.969320952892303467e-01,-1.193602979183197021e-01
-5.338146686553955078e-01,-4.210934042930603027e-01,-1.013947427272796631e-01
-5.124872922897338867e-01,-4.471083581447601318e-01,-8.312046527862548828e-02
-4.936449825763702393e-01,-4.756597578525543213e-01,-6.442843377590179443e-02
-4.770572483539581299e-01,-5.075109601020812988e-01,-4.507603496313095093e-02
-4.623479545116424561e-01,-5.433778166770935059e-01,-2.472120895981788635e-02
-4.489157497882843018e-01,-5.837917327880859375e-01,-3.077115863561630249e-03
-4.359468817710876465e-01,-6.290145516395568848e-01,1.985507830977439880e-02
-4.225023984909057617e-01,-6.790486574172973633e-01,4.357050359249114990e-02
-4.076260030269622803e-01,-7.337116599082946777e-01,6.693546473979949951e-02
-3.904096186161041260e-01,-7.927021980285644531e-01,8.817209303379058838e-02
-3.699677288532257080e-01,-8.555254936218261719e-01,1.049357131123542786e-01
-3.453664183616638184e-01,-9.212145209312438965e-01,1.144843176007270813e-01
-3.155867457389831543e-01,-9.878799915313720703e-01,1.140043437480926514e-01
-2.796411514282226562e-01,-1.052307248115539551e+00,1.011578142642974854e-01
-2.368751466274261475e-01,-1.109908342361450195e+00,7.481213659048080444e-02
-1.873702853918075562e-01,-1.155251145362854004e+00,3.574085235595703125e-02
-1.322501897811889648e-01,-1.183147668838500977e+00,-1.303795725107192993e-02
-7.368526607751846313e-02,-1.189980864524841309e+00,-6.656765937805175781e-02
-1.453081052750349045e-02,-1.174748182296752930e+00,-1.189221292734146118e-01
4.229705035686492920e-02,-1.139387845993041992e+00,-1.645470112562179565e-01
9.445635229349136353e-02,-1.088252902030944824e+00,-1.994766592979431152e-01
1.405910998582839966e-01,-1.026970863342285156e+00,-2.219925224781036377e-01
1.803974211215972900e-01,-9.611676335334777832e-01,-2.325451076030731201e-01
2.144060879945755005e-01,-8.955047130584716797e-01,-2.331038117408752441e-01
2.436443865299224854e-01,-8.332415819168090820e-01,-2.262882441282272339e-01
2.693210542201995850e-01,-7.762694358825683594e-01,-2.146239876747131348e-01
2.926158010959625244e-01,-7.253969907760620117e-01,-2.001079022884368896e-01
3.145627081394195557e-01,-6.806777715682983398e-01,-1.840815097093582153e-01
3.359982967376708984e-01,-6.416743397712707520e-01,-1.673052608966827393e-01
3.575539886951446533e-01,-6.076741814613342285e-01,-1.501246094703674316e-01
3.796979784965515137e-01,-5.778790712356567383e-01,-1.326494365930557251e-01
4.028306603431701660e-01,-5.515744090080261230e-01,-1.148957610130310059e-01
4.273990392684936523e-01,-5.282387733459472656e-01,-9.685739129781723022e-02
4.539791941642761230e-01,-5.075514316558837891e-01,-7.849372923374176025e-02
4.832832515239715576e-01,-4.892980158329010010e-01,-5.966471880674362183e-02
5.160763859748840332e-01,-4.732233285903930664e-01,-4.009511694312095642e-02
5.530400276184082031e-01,-4.588986337184906006e-01,-1.943768560886383057e-02
5.946422815322875977e-01,-4.456654489040374756e-01,2.544835209846496582e-03
6.410765647888183594e-01,-4.326680600643157959e-01,2.574354223906993866e-02
6.922904849052429199e-01,-4.189537465572357178e-01,4.950346052646636963e-02
7.480685710906982422e-01,-4.035760462284088135e-01,7.252687960863113403e-02
8.080748915672302246e-01,-3.856364488601684570e-01,9.288444370031356812e-02
8.717330098152160645e-01,-3.642458319664001465e-01,1.081112921237945557e-01
9.378905296325683594e-01,-3.384476304054260254e-01,1.154091730713844299e-01
1.004354119300842285e+00,-3.072127401828765869e-01,1.120230108499526978e-01
1.067551970481872559e+00,-2.696015536785125732e-01,9.584382176399230957e-02
1.122610807418823242e+00,-2.251057624816894531e-01,6.615780293941497803e-02
1.164039134979248047e+00,-1.740484535694122314e-01,2.429045736789703369e-02
1.186920166015625000e+00,-1.178279519081115723e-01,-2.619958296418190002e-02
1.188214302062988281e+00,-5.883380025625228882e-02,-8.000040054321289062e-02
1.167658805847167969e+00,2.041599458380005672e-07,-1.311491727828979492e-01
1.155310153961181641e+00,0.000000000000000000e+00,-1.735829114913940430e-01
1.110150337219238281e+00,5.496832355856895447e-02,-2.130676060914993286e-01
1.053595304489135742e+00,1.045925021171569824e-01,-2.409255951642990112e-01
9.911419153213500977e-01,1.481967866420745850e-01,-2.569058835506439209e-01
9.276237487792968750e-01,1.860072165727615356e-01,-2.623843550682067871e-01
8.666302561759948730e-01,2.188603430986404419e-01,-2.596230208873748779e-01
8.103958964347839355e-01,2.478846907615661621e-01,-2.510412931442260742e-01
7.599936723709106445e-01,2.742518186569213867e-01,-2.387029677629470825e-01
7.156276702880859375e-01,2.990184724330902100e-01,-2.240752577781677246e-01
6.769071221351623535e-01,3.230394721031188965e-01,-2.080147117376327515e-01
6.430892348289489746e-01,3.469407558441162109e-01,-1.909032464027404785e-01
6.133121252059936523e-01,3.711585998535156250e-01,-1.728520989418029785e-01
5.868138670921325684e-01,3.960456848144531250e-01,-1.538966596126556396e-01
5.630760788917541504e-01,4.220076501369476318e-01,-1.341105997562408447e-01
5.418432354927062988e-01,4.496079683303833008e-01,-1.136008873581886292e-01
5.230039954185485840e-01,4.795755445957183838e-01,-9.241542220115661621e-02
5.064050555229187012e-01,5.127075910568237305e-01,-7.045560330152511597e-02
4.916873276233673096e-01,5.497094392776489258e-01,-4.749626293778419495e-02
4.782237708568572998e-01,5.910553336143493652e-01,-2.335055917501449585e-02
4.651714861392974854e-01,6.369343400001525879e-01,1.875933259725570679e-03
4.515920877456665039e-01,6.872979402542114258e-01,2.755437418818473816e-02
4.365656673908233643e-01,7.419571876525878906e-01,5.241451784968376160e-02
4.192339777946472168e-01,8.006337285041809082e-01,7.456012070178985596e-02
3.987536132335662842e-01,8.628574609756469727e-01,9.158796817064285278e-02
3.742104768753051758e-01,9.276714920997619629e-01,1.007983535528182983e-01
3.445879817008972168e-01,9.932122230529785156e-01,9.953466057777404785e-02
3.088860213756561279e-01,1.056361675262451172e+00,8.570111542940139771e-02
2.664166688919067383e-01,1.112736344337463379e+00,5.841855704784393311e-02
2.171893417835235596e-01,1.157198190689086914e+00,1.862814649939537048e-02
1.622063964605331421e-01,1.184862732887268066e+00,-3.064890205860137939e-02
1.034881919622421265e-01,1.192311644554138184e+00,-8.462721109390258789e-02
4.375108703970909119e-02,1.178561806678771973e+00,-1.376598775386810303e-01
-1.416742242872714996e-02,1.145386934280395508e+00,-1.844536066055297852e-01
-6.791917979717254639e-02,1.096862554550170898e+00,-2.211655676364898682e-01
-1.160626187920570374e-01,1.038328528404235840e+00,-2.460030913352966309e-01
-1.581677049398422241e-01,9.751983880996704102e-01,-2.591807246208190918e-01
-1.946439743041992188e-01,9.120291471481323242e-01,-2.623698413372039795e-01
-2.264288812875747681e-01,8.520659208297729492e-01,-2.579337954521179199e-01
-2.546814680099487305e-01,7.972280383110046387e-01,-2.482406795024871826e-01
-2.805562317371368408e-01,7.483432292938232422e-01,-2.352174371480941772e-01
-3.050653040409088135e-01,7.054430842399597168e-01,-2.201727777719497681e-01
-3.290062546730041504e-01,6.680262088775634766e-01,-2.038280367851257324e-01
-3.529513478279113770e-01,6.352991461753845215e-01,-1.864772289991378784e-01
-3.773037791252136230e-01,6.064052581787109375e-01,-1.681961119174957275e-01
-4.024164974689483643e-01,5.806346535682678223e-01,-1.490239500999450684e-01
-4.287282824516296387e-01,5.575387477874755859e-01,-1.290472745895385742e-01
-4.568470716476440430e-01,5.369129776954650879e-01,-1.083687916398048401e-01
-4.875314831733703613e-01,5.186538696289062500e-01,-8.700545877218246460e-02
-5.215720534324645996e-01,5.025691986083984375e-01,-6.481919437646865845e-02
-5.596261620521545410e-01,4.882337749004364014e-01,-4.157401993870735168e-02
-6.020985245704650879e-01,4.749581217765808105e-01,-1.713103801012039185e-02
-6.491106152534484863e-01,4.618631303310394287e-01,8.291441947221755981e-03
-7.005695700645446777e-01,4.480057954788208008e-01,3.391011431813240051e-02
-7.562633156776428223e-01,4.324813485145568848e-01,5.829194188117980957e-02
-8.158831596374511719e-01,4.144429266452789307e-01,7.939925044775009155e-02
-8.788719177246093750e-01,3.930368721485137939e-01,9.473125636577606201e-02
-9.440873265266418457e-01,3.673222661018371582e-01,1.015605330467224121e-01
-1.009375333786010742e+00,3.362675309181213379e-01,9.731510281562805176e-02
-1.071284651756286621e+00,2.989174723625183105e-01,8.013939112424850464e-02
-1.125173211097717285e+00,2.547226250171661377e-01,4.956097900867462158e-02
-1.165857076644897461e+00,2.039203196763992310e-01,7.036220282316207886e-03
-1.188705325126647949e+00,1.477791219949722290e-01,-4.391735047101974487e-02
-1.190838575363159180e+00,8.853566646575927734e-02,-9.819643199443817139e-02
-1.171962738037109375e+00,2.899679727852344513e-02,-1.501248329877853394e-01
-1.134498357772827148e+00,-2.806977927684783936e-02,-1.946838051080703735e-01
-1.082948803901672363e+00,-8.051454275846481323e-02,-2.285113185644149780e-01
-1.022778987884521484e+00,-1.271511912345886230e-01,-2.503445446491241455e-01
-9.592589139938354492e-01,-1.677843779325485229e-01,-2.608280479907989502e-01
-8.966414332389831543e-01,-2.029863446950912476e-01,-2.618788778781890869e-01
-8.378272056579589844e-01,-2.337766736745834351e-01,-2.559182941913604736e-01
-7.844361066818237305e-01,-2.613302767276763916e-01,-2.452349960803985596e-01
-7.370694279670715332e-01,-2.867764234542846680e-01,-2.316085100173950195e-01
-6.956025362014770508e-01,-3.110778331756591797e-01,-2.161912918090820312e-01
-6.594390869140625000e-01,-3.349742591381072998e-01,-1.995796263217926025e-01
-6.277475953102111816e-01,-3.589876890182495117e-01,-1.819930076599121094e-01
-5.996921062469482422e-01,-3.834958076477050781e-01,-1.634842604398727417e-01
-5.746213197708129883e-01,-4.088615477085113525e-01,-1.441007554531097412e-01
-5.521549582481384277e-01,-4.355608820915222168e-01,-1.239403858780860901e-01
-5.321308970451354980e-01,-4.642460048198699951e-01,-1.030948162078857422e-01
-5.144408941268920898e-01,-4.956979751586914062e-01,-8.154465258121490479e-02
-4.988440573215484619e-01,-5.306885242462158203e-01,-5.911627411842346191e-02
-4.848476946353912354e-01,-5.698208212852478027e-01,-3.557516261935234070e-02
-4.717042148113250732e-01,-6.134269833564758301e-01,-1.084737852215766907e-02
-4.585066139698028564e-01,-6.615652441978454590e-01,1.472260057926177979e-02
-4.443145096302032471e-01,-7.141053080558776855e-01,4.019149765372276306e-02
-4.282399713993072510e-01,-7.708160877227783203e-01,6.396709382534027100e-02
-4.094417989253997803e-01,-8.313457965850830078e-01,8.387878537178039551e-02
-3.870516717433929443e-01,-8.950309157371520996e-01,9.734252095222473145e-02
-3.600998818874359131e-01,-9.605138301849365234e-01,1.016272604465484619e-01
-3.275516331195831299e-01,-1.025333642959594727e+00,9.428054094314575195e-02
-2.885174155235290527e-01,-1.085709214210510254e+00,7.373029738664627075e-02
-2.426104992628097534e-01,-1.136782050132751465e+00,3.994624316692352295e-02
-1.903125941753387451e-01,-1.173392295837402344e+00,-5.090584047138690948e-03
-1.331547796726226807e-01,-1.191240429878234863e+00,-5.739685148000717163e-02
-7.356501370668411255e-02,-1.188038825988769531e+00,-1.116153150796890259e-01
-1.440023165196180344e-02,-1.164191484451293945e+00,-1.621207296848297119e-01
4.167848080396652222e-02,-1.122724890708923340e+00,-2.042326033115386963e-01
9.274160861968994141e-02,-1.068497061729431152e+00,-2.350977063179016113e-01
1.378605961799621582e-01,-1.007025480270385742e+00,-2.539702355861663818e-01
1.770594716072082520e-01,-9.433828592300415039e-01,-2.618833482265472412e-01
2.110524475574493408e-01,-8.814976215362548828e-01,-2.609504461288452148e-01
2.409224212169647217e-01,-8.239327073097229004e-01,-2.536102831363677979e-01
2.678482830524444580e-01,-7.720243930816650391e-01,-2.420486211776733398e-01
2.929262816905975342e-01,-7.261666655540466309e-01,-2.278903573751449585e-01
3.170661330223083496e-01,-6.860949397087097168e-01,-2.121369391679763794e-01
3.409502506256103516e-01,-6.511313915252685547e-01,-1.952709853649139404e-01
3.650552034378051758e-01,-6.204227209091186523e-01,-1.774512082338333130e-01
3.897412121295928955e-01,-5.931643247604370117e-01,-1.587173342704772949e-01
4.153887033462524414e-01,-5.687695145606994629e-01,-1.391290724277496338e-01
4.425168037414550781e-01,-5.469233393669128418e-01,-1.187913864850997925e-01
4.718180000782012939e-01,-5.274953246116638184e-01,-9.777772426605224609e-02
5.040861368179321289e-01,-5.103598237037658691e-01,-7.602947205305099487e-02
5.400651693344116211e-01,-4.952201545238494873e-01,-5.334310233592987061e-02
5.802965760231018066e-01,-4.815154075622558594e-01,-2.949984371662139893e-02
6.250389218330383301e-01,-4.684467613697052002e-01,-4.508186131715774536e-03
6.742954254150390625e-01,-4.550877809524536133e-01,2.115057222545146942e-02
7.279036045074462891e-01,-4.405057728290557861e-01,4.637013003230094910e-02
7.856084704399108887e-01,-4.238284826278686523e-01,6.940261274576187134e-02
8.470088243484497070e-01,-4.042168557643890381e-01,8.795595169067382812e-02
9.113070964813232422e-01,-3.807815015316009521e-01,9.937885403633117676e-02
9.769061803817749023e-01,-3.525268435478210449e-01,1.009626686573028564e-01
1.041019558906555176e+00,-3.184280097484588623e-01,9.041323512792587280e-02
1.099554061889648438e+00,-2.776834666728973389e-01,6.648398935794830322e-02
1.147483348846435547e+00,-2.300931811332702637e-01,2.961768954992294312e-02
1.179744362831115723e+00,-1.763967126607894897e-01,-1.767863333225250244e-02
1.192446470260620117e+00,-1.183765605092048645e-01,-7.099698483943939209e-02
1.183935284614562988e+00,-5.862192809581756592e-02,-1.247972846031188965e-01
1.155310034751892090e+00,2.020008196268463507e-07,-1.735830903053283691e-01
1.148192882537841797e+00,0.000000000000000000e+00,-2.074953615665435791e-01
1.101490736007690430e+00,5.453955009579658508e-02,-2.437833249568939209e-01
1.045941591262817383e+00,1.038327142596244812e-01,-2.688267230987548828e-01
9.864774942398071289e-01,1.474993526935577393e-01,-2.828627228736877441e-01
