x,y,z
2.357911109924316406e+00,-3.228561401367187500e+00,3.301796317100524902e-02
2.499048471450805664e+00,-3.088669300079345703e+00,3.366202116012573242e-02
2.604789495468139648e+00,-2.912169933319091797e+00,3.019990585744380951e-02
2.689572811126708984e+00,-2.723046302795410156e+00,2.653724141418933868e-02
2.767760753631591797e+00,-2.537935972213745117e+00,2.461715973913669586e-02
2.841402053833007812e+00,-2.357723474502563477e+00,2.440894395112991333e-02
2.910050153732299805e+00,-2.180989980697631836e+00,2.512994781136512756e-02
2.973076581954956055e+00,-2.006554841995239258e+00,2.558604814112186432e-02
3.031222581863403320e+00,-1.834406495094299316e+00,2.590873092412948608e-02
3.085928201675415039e+00,-1.664829611778259277e+00,2.512085810303688049e-02
3.139547348022460938e+00,-1.498281836509704590e+00,2.488010004162788391e-02
3.194626092910766602e+00,-1.334845900535583496e+00,2.494670264422893524e-02
3.251950502395629883e+00,-1.173500418663024902e+00,2.768104337155818939e-02
3.309096336364746094e+00,-1.012189388275146484e+00,3.215768188238143921e-02
3.357264518737792969e+00,-8.478499054908752441e-01,3.791246563196182251e-02
3.391513347625732422e+00,-6.800657510757446289e-01,4.277251288294792175e-02
3.412757158279418945e+00,-5.102793574333190918e-01,4.570075124502182007e-02
3.424340724945068359e+00,-3.399412035942077637e-01,4.817723110318183899e-02
3.430579423904418945e+00,-1.698633134365081787e-01,4.751556739211082458e-02
3.431031227111816406e+00,5.999005452395067550e-07,5.597418919205665588e-02
3.349966764450073242e+00,0.000000000000000000e+00,1.433809995651245117e-01
3.344636201858520508e+00,1.656073331832885742e-01,1.498888581991195679e-01
3.339268445968627930e+00,3.314958214759826660e-01,1.471995264291763306e-01
3.328875064849853516e+00,4.977376163005828857e-01,1.458466500043869019e-01
3.316939115524291992e+00,6.651129722595214844e-01,1.440659165382385254e-01
3.309329032897949219e+00,8.357439041137695312e-01,1.455112993717193604e-01
3.311829090118408203e+00,1.013025641441345215e+00,1.518413871526718140e-01
3.309908151626586914e+00,1.194415688514709473e+00,1.563066095113754272e-01
3.277171611785888672e+00,1.369336247444152832e+00,1.491206437349319458e-01
3.213452100753784180e+00,1.533551335334777832e+00,1.298283338546752930e-01
3.137976646423339844e+00,1.692909717559814453e+00,1.092765256762504578e-01
3.062076807022094727e+00,1.853079438209533691e+00,9.257049113512039185e-02
2.985977888107299805e+00,2.015261888504028320e+00,8.207391947507858276e-02
2.907996892929077148e+00,2.179451227188110352e+00,7.670267671346664429e-02
2.825227499008178711e+00,2.344303131103515625e+00,7.579711824655532837e-02
2.736936569213867188e+00,2.509670734405517578e+00,7.840781658887863159e-02
2.642526388168334961e+00,2.675414323806762695e+00,8.392400294542312622e-02
2.543412446975708008e+00,2.843550682067871094e+00,9.311734884977340698e-02
2.440875291824340820e+00,3.016772508621215820e+00,1.063612326979637146e-01
2.335711002349853516e+00,3.198163509368896484e+00,1.252422183752059937e-01
2.216251611709594727e+00,3.373011112213134766e+00,1.417061984539031982e-01
2.060477972030639648e+00,3.501847982406616211e+00,1.390203237533569336e-01
1.876717686653137207e+00,3.584069013595581055e+00,1.186334714293479919e-01
1.687880039215087891e+00,3.652380228042602539e+00,9.752295166254043579e-02
1.500634908676147461e+00,3.720088720321655273e+00,8.192492276430130005e-02
1.314299464225769043e+00,3.788229227066040039e+00,7.277084887027740479e-02
1.126990318298339844e+00,3.854202747344970703e+00,6.884123384952545166e-02
9.375677108764648438e-01,3.915917158126831055e+00,6.858076900243759155e-02
7.456422448158264160e-01,3.972827911376953125e+00,7.147673517465591431e-02
5.510890483856201172e-01,4.025518894195556641e+00,7.669346034526824951e-02
3.538020253181457520e-01,4.076235771179199219e+00,8.539005368947982788e-02
1.531646251678466797e-01,4.125931262969970703e+00,9.741426259279251099e-02
-5.157630145549774170e-02,4.169764995574951172e+00,1.117713078856468201e-01
-2.590786516666412354e-01,4.183997154235839844e+00,1.192162632942199707e-01
-4.634158909320831299e-01,4.145847320556640625e+00,1.115529239177703857e-01
-6.602540016174316406e-01,4.070860385894775391e+00,9.504716098308563232e-02
-8.508715629577636719e-01,3.986867189407348633e+00,8.072414249181747437e-02
-1.036852717399597168e+00,3.901741266250610352e+00,7.173962891101837158e-02
-1.218742012977600098e+00,3.815021514892578125e+00,6.694722920656204224e-02
-1.396464705467224121e+00,3.724867582321166992e+00,6.530752778053283691e-02
-1.570116400718688965e+00,3.630788803100585938e+00,6.525050848722457886e-02
-1.740260243415832520e+00,3.533487319946289062e+00,6.727948784828186035e-02
-1.907796859741210938e+00,3.433962345123291016e+00,7.137361913919448853e-02
-2.074036836624145508e+00,3.333406448364257812e+00,7.915160059928894043e-02
-2.239264965057373047e+00,3.230967998504638672e+00,9.073645621538162231e-02
-2.400128841400146484e+00,3.121242046356201172e+00,1.043118312954902649e-01
-2.543884515762329102e+00,2.989719629287719727e+00,1.127479374408721924e-01
-2.655778169631958008e+00,2.825314283370971680e+00,1.086694598197937012e-01
-2.739390134811401367e+00,2.639583826065063477e+00,9.672952443361282349e-02
-2.810223817825317383e+00,2.451719045639038086e+00,8.537544310092926025e-02
-2.874818563461303711e+00,2.267765760421752930e+00,7.825081050395965576e-02
-2.934142827987670898e+00,2.087737321853637695e+00,7.386782765388488770e-02
-2.987865209579467773e+00,1.910703778266906738e+00,7.178759574890136719e-02
-3.036335706710815430e+00,1.736377477645874023e+00,7.057736068964004517e-02
-3.080920934677124023e+00,1.565010786056518555e+00,7.079240679740905762e-02
-3.123304843902587891e+00,1.396760940551757812e+00,7.303684204816818237e-02
-3.165991067886352539e+00,1.231813073158264160e+00,7.847487181425094604e-02
-3.210254669189453125e+00,1.069477677345275879e+00,8.881272375583648682e-02
-3.255171060562133789e+00,9.082810282707214355e-01,1.020934581756591797e-01
-3.293799400329589844e+00,7.456676363945007324e-01,1.162070930004119873e-01
-3.321903228759765625e+00,5.810348391532897949e-01,1.257444918155670166e-01
-3.338731527328491211e+00,4.150690734386444092e-01,1.327048689126968384e-01
-3.348376512527465820e+00,2.489428371191024780e-01,1.349996328353881836e-01
-3.351711511611938477e+00,8.292831480503082275e-02,1.383624076843261719e-01
-3.347181558609008789e+00,-8.281602710485458374e-02,1.480558961629867554e-01
-3.342345476150512695e+00,-2.484950423240661621e-01,1.489167958498001099e-01
-3.334663867950439453e+00,-4.145631492137908936e-01,1.462687402963638306e-01
-3.322746992111206055e+00,-5.811830759048461914e-01,1.450581699609756470e-01
-3.312107801437377930e+00,-7.498121857643127441e-01,1.439726203680038452e-01
-3.309482574462890625e+00,-9.234360456466674805e-01,1.484065651893615723e-01
-3.313363313674926758e+00,-1.103827476501464844e+00,1.548826247453689575e-01
-3.298195838928222656e+00,-1.283250570297241211e+00,1.546594649553298950e-01
-3.248065948486328125e+00,-1.452555656433105469e+00,1.402937322854995728e-01
-3.176088809967041016e+00,-1.613353013992309570e+00,1.192409843206405640e-01
-3.099966287612915039e+00,-1.772766232490539551e+00,1.002589166164398193e-01
-3.024118423461914062e+00,-1.933887004852294922e+00,8.653256297111511230e-02
-2.947416782379150391e+00,-2.097181797027587891e+00,7.885609567165374756e-02
-2.867306470870971680e+00,-2.261840820312500000e+00,7.568569481372833252e-02
-2.781801939010620117e+00,-2.426922559738159180e+00,7.678347080945968628e-02
-2.690477848052978516e+00,-2.592454195022583008e+00,8.071932941675186157e-02
-2.593424558639526367e+00,-2.758979797363281250e+00,8.808393776416778564e-02
-2.492513179779052734e+00,-2.929344415664672852e+00,9.909266233444213867e-02
-2.388772726058959961e+00,-3.106475353240966797e+00,1.152140051126480103e-01
-2.279413461685180664e+00,-3.288896322250366211e+00,1.348930895328521729e-01
-2.143319845199584961e+00,-3.444758176803588867e+00,1.433616876602172852e-01
-1.970391631126403809e+00,-3.546631813049316406e+00,1.299252212047576904e-01
-1.782162308692932129e+00,-3.618568420410156250e+00,1.074625775218009949e-01
-1.594062566757202148e+00,-3.686162471771240234e+00,8.899284154176712036e-02
-1.407461166381835938e+00,-3.754197120666503906e+00,7.651598006486892700e-02
-1.220875024795532227e+00,-3.821700334548950195e+00,7.033504545688629150e-02
-1.032567858695983887e+00,-3.885617733001708984e+00,6.823167949914932251e-02
-8.419386744499206543e-01,-3.945009708404541016e+00,6.975299865007400513e-02
-6.486868858337402344e-01,-3.999547004699707031e+00,7.370979338884353638e-02
-4.528176188468933105e-01,-4.051034450531005859e+00,8.060936629772186279e-02
-2.539533078670501709e-01,-4.101221084594726562e+00,9.096030890941619873e-02
-5.132712796330451965e-02,-4.149558544158935547e+00,1.046440377831459045e-01
1.552705913782119751e-01,-4.182641983032226562e+00,1.171652525663375854e-01
3.620662987232208252e-01,-4.171447753906250000e+00,1.171948313713073730e-01
5.627694725990295410e-01,-4.110842227935791016e+00,1.036228686571121216e-01
7.562006115913391113e-01,-4.029079914093017578e+00,8.718832582235336304e-02
9.443984627723693848e-01,-3.944446086883544922e+00,7.565890252590179443e-02
1.128296017646789551e+00,-3.858669519424438477e+00,6.884319335222244263e-02
1.308138251304626465e+00,-3.770473003387451172e+00,6.587675213813781738e-02
1.483765125274658203e+00,-3.678266048431396484e+00,6.506399065256118774e-02
1.655591249465942383e+00,-3.582510471343994141e+00,6.600470840930938721e-02
1.824266314506530762e+00,-3.483901500701904297e+00,6.900814175605773926e-02
1.991026043891906738e+00,-3.383810997009277344e+00,7.471029460430145264e-02
2.156831741333007812e+00,-3.282577276229858398e+00,8.455303311347961426e-02
2.320781946182250977e+00,-3.177722454071044922e+00,9.751980006694793701e-02
2.475282192230224609e+00,-3.059295415878295898e+00,1.098627597093582153e-01
2.604161262512207031e+00,-2.911467552185058594e+00,1.122353747487068176e-01
2.700094938278198242e+00,-2.733699083328247070e+00,1.031028777360916138e-01
2.775727748870849609e+00,-2.545241594314575195e+00,9.058102965354919434e-02
2.843219518661499023e+00,-2.359231710433959961e+00,8.134360611438751221e-02
2.905118942260742188e+00,-2.177294015884399414e+00,7.577856630086898804e-02
2.961750745773315430e+00,-1.998911023139953613e+00,7.258833199739456177e-02
3.012649536132812500e+00,-1.823166489601135254e+00,7.114206999540328979e-02
3.059060573577880859e+00,-1.650334835052490234e+00,7.038246840238571167e-02
3.102197885513305664e+00,-1.480457663536071777e+00,7.170729339122772217e-02
3.144531726837158203e+00,-1.313914418220520020e+00,7.512103021144866943e-02
3.187845945358276367e+00,-1.150367617607116699e+00,8.317096531391143799e-02
3.232987642288208008e+00,-9.889092445373535156e-01,9.511732310056686401e-02
3.275683403015136719e+00,-8.272472023963928223e-01,1.094378456473350525e-01
3.309252738952636719e+00,-6.635708212852478027e-01,1.215791404247283936e-01
3.331617116928100586e+00,-4.981471896171569824e-01,1.294548213481903076e-01
3.344110250473022461e+00,-3.319765627384185791e-01,1.346070468425750732e-01
3.351188659667968750e+00,-1.659323275089263916e-01,1.355542391538619995e-01
3.349967002868652344e+00,5.857268092768208589e-07,1.433810889720916748e-01
3.256962060928344727e+00,0.000000000000000000e+00,1.956218183040618896e-01
3.251956701278686523e+00,1.610183715820312500e-01,2.006506025791168213e-01
3.246900558471679688e+00,3.223263025283813477e-01,1.967063993215560913e-01
3.237051248550415039e+00,4.840079843997955322e-01,1.929685324430465698e-01
3.224169969558715820e+00,6.465108990669250488e-01,1.876221448183059692e-01
3.212409496307373047e+00,8.112676143646240234e-01,1.851610839366912842e-01
3.208866596221923828e+00,9.815312623977661133e-01,1.904430538415908813e-01
3.217654466629028320e+00,1.161124944686889648e+00,2.065227776765823364e-01
3.226639032363891602e+00,1.348221540451049805e+00,2.266469597816467285e-01
3.206056833267211914e+00,1.530022144317626953e+00,2.282325029373168945e-01
3.146093130111694336e+00,1.697288513183593750e+00,2.056335359811782837e-01
3.067628622055053711e+00,1.856439232826232910e+00,1.750528663396835327e-01
2.984748125076293945e+00,2.014431953430175781e+00,1.503069549798965454e-01
2.899906396865844727e+00,2.173387765884399414e+00,1.335552483797073364e-01
2.811633586883544922e+00,2.333023309707641602e+00,1.246840208768844604e-01
2.717679500579833984e+00,2.492012739181518555e+00,1.212949454784393311e-01
2.617784976959228516e+00,2.650364875793457031e+00,1.229346096515655518e-01
2.511344432830810547e+00,2.807698249816894531e+00,1.289205998182296753e-01
2.399920463562011719e+00,2.966154813766479492e+00,1.403788477182388306e-01
2.284633874893188477e+00,3.128226518630981445e+00,1.595927178859710693e-01
2.167292118072509766e+00,3.298497676849365234e+00,1.893209069967269897e-01
2.040407180786132812e+00,3.467736721038818359e+00,2.220388799905776978e-01
1.882336974143981934e+00,3.594800472259521484e+00,2.242631465196609497e-01
1.696271181106567383e+00,3.670537948608398438e+00,1.928667277097702026e-01
1.504713296890258789e+00,3.730199098587036133e+00,1.585449725389480591e-01
1.314482092857360840e+00,3.788755893707275391e+00,1.340787708759307861e-01
1.124773621559143066e+00,3.846621990203857422e+00,1.197645440697669983e-01
9.340604543685913086e-01,3.901268482208251953e+00,1.129930391907691956e-01
7.414333224296569824e-01,3.950402259826660156e+00,1.116932407021522522e-01
5.468370318412780762e-01,3.994459390640258789e+00,1.150083318352699280e-01
3.500761687755584717e-01,4.033309459686279297e+00,1.229389309883117676e-01
1.510801464319229126e-01,4.069779872894287109e+00,1.368662714958190918e-01
-5.076390132308006287e-02,4.104085445404052734e+00,1.577823460102081299e-01
-2.558485865592956543e-01,4.131833553314208984e+00,1.826707869768142700e-01
-4.615432620048522949e-01,4.129094600677490234e+00,1.951872110366821289e-01
-6.612217426300048828e-01,4.076827526092529297e+00,1.816830188035964966e-01
-8.520796298980712891e-01,3.992527723312377930e+00,1.547110527753829956e-01
-1.036500692367553711e+00,3.900416374206542969e+00,1.318597197532653809e-01
-1.216119408607482910e+00,3.806812047958374023e+00,1.167912855744361877e-01
-1.391120314598083496e+00,3.710612297058105469e+00,1.082715317606925964e-01
-1.561543107032775879e+00,3.610963821411132812e+00,1.039953604340553284e-01
-1.727351069450378418e+00,3.507276058197021484e+00,1.033718958497047424e-01
-1.889220833778381348e+00,3.400526285171508789e+00,1.064026206731796265e-01
-2.047618389129638672e+00,3.290946483612060547e+00,1.141361221671104431e-01
-2.203550100326538086e+00,3.179435968399047852e+00,1.278174817562103271e-01
-2.356788635253906250e+00,3.064880609512329102e+00,1.474428623914718628e-01
-2.503618240356445312e+00,2.942396402359008789e+00,1.691476255655288696e-01
-2.632552385330200195e+00,2.800605773925781250e+00,1.811489164829254150e-01
-2.731729984283447266e+00,2.632202625274658203e+00,1.742025613784790039e-01
-2.805860280990600586e+00,2.447912216186523438e+00,1.550154238939285278e-01
-2.867168188095092773e+00,2.261730909347534180e+00,1.369630247354507446e-01
-2.921710491180419922e+00,2.078891277313232422e+00,1.238204985857009888e-01
-2.970055818557739258e+00,1.899314880371093750e+00,1.154185831546783447e-01
-3.012832641601562500e+00,1.722936868667602539e+00,1.101437732577323914e-01
-3.050478219985961914e+00,1.549546837806701660e+00,1.077329143881797791e-01
-3.084481239318847656e+00,1.379398822784423828e+00,1.086979284882545471e-01
-3.116628408432006836e+00,1.212607264518737793e+00,1.139853671193122864e-01
-3.148642301559448242e+00,1.048951864242553711e+00,1.255164146423339844e-01
-3.181477069854736328e+00,8.877183794975280762e-01,1.418618410825729370e-01
-3.210791587829589844e+00,7.268759012222290039e-01,1.599855124950408936e-01
-3.233432769775390625e+00,5.655604600906372070e-01,1.734956055879592896e-01
-3.247423171997070312e+00,4.037176668643951416e-01,1.830878704786300659e-01
-3.256088018417358398e+00,2.420814335346221924e-01,1.873817890882492065e-01
-3.258790493011474609e+00,8.062925189733505249e-02,1.912444978952407837e-01
-3.254319667816162109e+00,-8.051843196153640747e-02,1.994878500699996948e-01
-3.249795436859130859e+00,-2.416141778230667114e-01,1.991173177957534790e-01
-3.242609977722167969e+00,-4.031190872192382812e-01,1.947614699602127075e-01
-3.230756282806396484e+00,-5.650929212570190430e-01,1.905069798231124878e-01
-3.217778921127319336e+00,-7.284575104713439941e-01,1.855287700891494751e-01
-3.209140777587890625e+00,-8.954379558563232422e-01,1.867223829030990601e-01
-3.211932897567749023e+00,-1.070036530494689941e+00,1.969902515411376953e-01
-3.223839998245239258e+00,-1.254320502281188965e+00,2.174676656723022461e-01
-3.221662998199462891e+00,-1.440747976303100586e+00,2.308150380849838257e-01
-3.179963350296020508e+00,-1.615321159362792969e+00,2.192015945911407471e-01
-3.107852697372436523e+00,-1.777276277542114258e+00,1.901443004608154297e-01
-3.026482343673706055e+00,-1.935398697853088379e+00,1.616680324077606201e-01
-2.942574977874755859e+00,-2.093736648559570312e+00,1.409173756837844849e-01
-2.856402158737182617e+00,-2.253238916397094727e+00,1.282455325126647949e-01
-2.765383481979370117e+00,-2.412598609924316406e+00,1.224186643958091736e-01
-2.668531656265258789e+00,-2.571307659149169922e+00,1.214633658528327942e-01
-2.565336227416992188e+00,-2.729098558425903320e+00,1.254484206438064575e-01
-2.456138372421264648e+00,-2.886594772338867188e+00,1.337404251098632812e-01
-2.342694759368896484e+00,-3.046553611755371094e+00,1.489576995372772217e-01
-2.226171016693115234e+00,-3.212074518203735352e+00,1.729090362787246704e-01
-2.106431007385253906e+00,-3.385469913482666016e+00,2.071871310472488403e-01
-1.966036438941955566e+00,-3.538792610168457031e+00,2.285981029272079468e-01
-1.791244029998779297e+00,-3.637008428573608398e+00,2.108226418495178223e-01
-1.600338459014892578e+00,-3.700675010681152344e+00,1.746937334537506104e-01
-1.409485936164855957e+00,-3.759598016738891602e+00,1.449947804212570190e-01
-1.219625592231750488e+00,-3.817789554595947266e+00,1.257552802562713623e-01
-1.029653310775756836e+00,-3.874650239944458008e+00,1.156359761953353882e-01
-8.379737138748168945e-01,-3.926431417465209961e+00,1.116999983787536621e-01
-6.444075703620910645e-01,-3.973162651062011719e+00,1.128321290016174316e-01
-4.487162828445434570e-01,-4.014342784881591797e+00,1.183051466941833496e-01
-2.508922517299652100e-01,-4.051786422729492188e+00,1.290881186723709106e-01
-5.055594071745872498e-02,-4.087211608886718750e+00,1.464146375656127930e-01
1.529361456632614136e-01,-4.119757175445556641e+00,1.704237610101699829e-01
3.590111434459686279e-01,-4.136248588562011719e+00,1.918268203735351562e-01
5.624881386756896973e-01,-4.108787536621093750e+00,1.914826780557632446e-01
7.576506733894348145e-01,-4.036805629730224609e+00,1.684606373310089111e-01
9.449321627616882324e-01,-3.946675062179565430e+00,1.422978192567825317e-01
1.126894235610961914e+00,-3.853875398635864258e+00,1.233973726630210876e-01
1.304183602333068848e+00,-3.759074449539184570e+00,1.118587180972099304e-01
1.476921916007995605e+00,-3.661301851272583008e+00,1.056941002607345581e-01
1.644988894462585449e+00,-3.559568166732788086e+00,1.032162085175514221e-01
1.808747887611389160e+00,-3.454265117645263672e+00,1.044155657291412354e-01
1.968804240226745605e+00,-3.346044301986694336e+00,1.095629036426544189e-01
2.125840187072753906e+00,-3.235409498214721680e+00,1.202171891927719116e-01
2.280626296997070312e+00,-3.122739553451538086e+00,1.369459331035614014e-01
2.431490421295166016e+00,-3.005171537399291992e+00,1.586285233497619629e-01
2.571326017379760742e+00,-2.874757766723632812e+00,1.772116124629974365e-01
2.685983180999755859e+00,-2.719411849975585938e+00,1.800418198108673096e-01
2.771098136901855469e+00,-2.540996313095092773e+00,1.651673614978790283e-01
2.837548494338989258e+00,-2.354525804519653320e+00,1.453841179609298706e-01
2.895198106765747070e+00,-2.169858932495117188e+00,1.297895908355712891e-01
2.946647167205810547e+00,-1.988717555999755859e+00,1.190792322158813477e-01
2.992092132568359375e+00,-1.810725927352905273e+00,1.125019490718841553e-01
3.032264232635498047e+00,-1.635878443717956543e+00,1.084901839494705200e-01
3.067776203155517578e+00,-1.464030623435974121e+00,1.078278645873069763e-01
3.100738763809204102e+00,-1.295615911483764648e+00,1.105972602963447571e-01
3.132461786270141602e+00,-1.130381703376770020e+00,1.190362498164176941e-01
3.165169239044189453e+00,-9.681649208068847656e-01,1.331695169210433960e-01
3.196823596954345703e+00,-8.073318600654602051e-01,1.511408835649490356e-01
3.223120212554931641e+00,-6.462995409965515137e-01,1.674525737762451172e-01
3.241431951522827148e+00,-4.846625924110412598e-01,1.786845177412033081e-01
3.252185344696044922e+00,-3.228510022163391113e-01,1.860347837209701538e-01
3.258558273315429688e+00,-1.613457798957824707e-01,1.885134428739547729e-01
3.256962299346923828e+00,5.694653850696340669e-07,1.956217736005783081e-01
3.174356698989868164e+00,0.000000000000000000e+00,2.256873399019241333e-01
3.170325040817260742e+00,1.569764316082000732e-01,2.294892221689224243e-01
3.166454315185546875e+00,3.143402338027954102e-01,2.248028069734573364e-01
3.158102273941040039e+00,4.722034335136413574e-01,2.188279032707214355e-01
3.146573543548583984e+00,6.309512257575988770e-01,2.101387232542037964e-01
3.133084774017333984e+00,7.912347912788391113e-01,2.018454372882843018e-01
3.122042894363403320e+00,9.549735784530639648e-01,1.992267817258834839e-01
3.117984533309936523e+00,1.125157952308654785e+00,2.084597796201705933e-01
3.121473073959350586e+00,1.304278969764709473e+00,2.337885797023773193e-01
3.125609397888183594e+00,1.491630315780639648e+00,2.688934206962585449e-01
3.106351375579833984e+00,1.675848126411437988e+00,2.862263619899749756e-01
3.050100803375244141e+00,1.845831871032714844e+00,2.666985094547271729e-01
2.970910072326660156e+00,2.005092620849609375e+00,2.303644120693206787e-01
2.884072303771972656e+00,2.161520481109619141e+00,1.982870697975158691e-01
2.792406082153320312e+00,2.317068815231323242e+00,1.759112924337387085e-01
2.695713996887207031e+00,2.471871376037597656e+00,1.628575623035430908e-01
2.592414617538452148e+00,2.624678850173950195e+00,1.564940959215164185e-01
2.482342481613159180e+00,2.775273799896240234e+00,1.563113927841186523e-01
2.365532159805297852e+00,2.923652887344360352e+00,1.615082472562789917e-01
2.242810010910034180e+00,3.070959568023681641e+00,1.740189939737319946e-01
2.115785360336303711e+00,3.220107316970825195e+00,1.969695091247558594e-01
1.985369205474853516e+00,3.374197959899902344e+00,2.350096851587295532e-01
1.848605990409851074e+00,3.530382633209228516e+00,2.835384905338287354e-01
1.688549876213073730e+00,3.653829813003540039e+00,2.979672849178314209e-01
1.503572106361389160e+00,3.727370262145996094e+00,2.600933015346527100e-01
1.312024354934692383e+00,3.781671762466430664e+00,2.139596492052078247e-01
1.120796322822570801e+00,3.833020210266113281e+00,1.813613176345825195e-01
9.292787909507751465e-01,3.881297111511230469e+00,1.615602374076843262e-01
7.366322278976440430e-01,3.924821853637695312e+00,1.520139425992965698e-01
5.423420667648315430e-01,3.961625099182128906e+00,1.488913744688034058e-01
3.465092182159423828e-01,3.992213726043701172e+00,1.526971310377120972e-01
1.491066962480545044e-01,4.016619205474853516e+00,1.625542491674423218e-01
-4.993525892496109009e-02,4.037092685699462891e+00,1.818753480911254883e-01
-2.510256171226501465e-01,4.053944587707519531e+00,2.111515849828720093e-01
-4.542004466056823730e-01,4.063403606414794922e+00,2.470424026250839233e-01
-6.559453010559082031e-01,4.044294834136962891e+00,2.646350264549255371e-01
-8.495372533798217773e-01,3.980615139007568359e+00,2.443852126598358154e-01
-1.033721804618835449e+00,3.889959335327148438e+00,2.071169912815093994e-01
-1.211481213569641113e+00,3.792293310165405273e+00,1.759493052959442139e-01
-1.384069204330444336e+00,3.691804647445678711e+00,1.553559154272079468e-01
-1.551630854606628418e+00,3.588042497634887695e+00,1.427397727966308594e-01
-1.714039087295532227e+00,3.480247020721435547e+00,1.364307850599288940e-01
-1.871381878852844238e+00,3.368416786193847656e+00,1.351483166217803955e-01
-2.023894309997558594e+00,3.252817153930664062e+00,1.397602409124374390e-01
-2.171917676925659180e+00,3.133794546127319336e+00,1.509864777326583862e-01
-2.315815448760986328e+00,3.011596918106079102e+00,1.701754629611968994e-01
-2.455061912536621094e+00,2.885330200195312500e+00,1.967715322971343994e-01
-2.586085557937622070e+00,2.751172780990600586e+00,2.244797945022583008e-01
-2.698927402496337891e+00,2.600595235824584961e+00,2.382572591304779053e-01
-2.785262346267700195e+00,2.429941892623901367e+00,2.267859578132629395e-01
-2.849918127059936523e+00,2.248123168945312500e+00,2.015589922666549683e-01
-2.902776718139648438e+00,2.065419435501098633e+00,1.773182451725006104e-01
-2.947997331619262695e+00,1.885208725929260254e+00,1.595420837402343750e-01
-2.986847877502441406e+00,1.708076953887939453e+00,1.472619026899337769e-01
-3.019880056381225586e+00,1.534003973007202148e+00,1.398176103830337524e-01
-3.048094034194946289e+00,1.363126158714294434e+00,1.370591968297958374e-01
-3.072959661483764648e+00,1.195616722106933594e+00,1.397062391042709351e-01
-3.096143722534179688e+00,1.031462311744689941e+00,1.496536880731582642e-01
-3.119201660156250000e+00,8.703418374061584473e-01,1.659151613712310791e-01
-3.140113353729248047e+00,7.108753323554992676e-01,1.854044198989868164e-01
-3.156551122665405273e+00,5.521130561828613281e-01,2.006799727678298950e-01
-3.167137622833251953e+00,3.937366008758544922e-01,2.119342684745788574e-01
-3.173716783523559570e+00,2.359573543071746826e-01,2.173977792263031006e-01
-3.175796508789062500e+00,7.857581228017807007e-02,2.217187285423278809e-01
-3.172212123870849609e+00,-7.848692685365676880e-02,2.288772016763687134e-01
-3.168696403503417969e+00,-2.355846613645553589e-01,2.276379466056823730e-01
-3.162885427474975586e+00,-3.932077884674072266e-01,2.219595760107040405e-01
-3.152601957321166992e+00,-5.514229536056518555e-01,2.148280888795852661e-01
-3.139959573745727539e+00,-7.108403444290161133e-01,2.055667489767074585e-01
-3.126823425292968750e+00,-8.724691271781921387e-01,1.994994431734085083e-01
-3.119092464447021484e+00,-1.039107322692871094e+00,2.019552290439605713e-01
-3.118814468383789062e+00,-1.213457465171813965e+00,2.191127091646194458e-01
-3.124696016311645508e+00,-1.397383809089660645e+00,2.513555586338043213e-01
-3.120474100112915039e+00,-1.585102438926696777e+00,2.819001972675323486e-01
-3.082420110702514648e+00,-1.762732148170471191e+00,2.804723381996154785e-01
-3.012082815170288086e+00,-1.926190257072448730e+00,2.488311678171157837e-01
-2.928092956542968750e+00,-2.083432197570800781e+00,2.132552415132522583e-01
-2.838847398757934570e+00,-2.239391088485717773e+00,1.857992410659790039e-01
-2.744757175445556641e+00,-2.394603729248046875e+00,1.684124171733856201e-01
-2.644967079162597656e+00,-2.548601627349853516e+00,1.589048206806182861e-01
-2.538176059722900391e+00,-2.700204610824584961e+00,1.556668132543563843e-01
-2.424811840057373047e+00,-2.849778175354003906e+00,1.582361906766891479e-01
-2.304747819900512695e+00,-2.997205257415771484e+00,1.665921509265899658e-01
-2.179832696914672852e+00,-3.145214319229125977e+00,1.840502172708511353e-01
-2.050873279571533203e+00,-3.296177387237548828e+00,2.136442214250564575e-01
-1.918661475181579590e+00,-3.453519582748413086e+00,2.599658370018005371e-01
-1.772403597831726074e+00,-3.598754167556762695e+00,2.981209158897399902e-01
-1.598029494285583496e+00,-3.695335388183593750e+00,2.833095192909240723e-01
-1.407802343368530273e+00,-3.755107164382934570e+00,2.355545312166213989e-01
-1.216409444808959961e+00,-3.807721853256225586e+00,1.960580945014953613e-01
-1.025107502937316895e+00,-3.857543945312500000e+00,1.698369681835174561e-01
-8.331627845764160156e-01,-3.903888940811157227e+00,1.559200137853622437e-01
-6.396765112876892090e-01,-3.943992614746093750e+00,1.495668590068817139e-01
-4.446261823177337646e-01,-3.977751731872558594e+00,1.500605791807174683e-01
-2.479978203773498535e-01,-4.005043029785156250e+00,1.566810756921768188e-01
-4.981476813554763794e-02,-4.027291297912597656e+00,1.709279119968414307e-01
1.501972228288650513e-01,-4.045977115631103516e+00,1.952495425939559937e-01
3.524326980113983154e-01,-4.060456752777099609e+00,2.291963100433349609e-01
5.556955933570861816e-01,-4.059169769287109375e+00,2.602850198745727539e-01
7.540350556373596191e-01,-4.017541408538818359e+00,2.586302459239959717e-01
9.426115751266479492e-01,-3.936982631683349609e+00,2.259599268436431885e-01
1.123274087905883789e+00,-3.841494798660278320e+00,1.901537925004959106e-01
