nx,ny,nz
-2.484912276268005371e-01,-8.676157146692276001e-02,-9.647406935691833496e-01
-2.442948967218399048e-01,-1.510823816061019897e-01,-9.578590989112854004e-01
-3.805420696735382080e-01,-1.035488173365592957e-01,-9.189479947090148926e-01
-6.153756380081176758e-01,-8.353926241397857666e-02,-7.837946414947509766e-01
-8.068503141403198242e-01,-1.330561041831970215e-01,-5.755769610404968262e-01
-8.886154294013977051e-01,-2.023817300796508789e-01,-4.115875363349914551e-01
-6.265470385551452637e-01,-3.152311742305755615e-01,-7.127890586853027344e-01
-2.712515927851200104e-02,-2.446856200695037842e-01,-9.692229032516479492e-01
-1.133554950356483459e-01,-2.683033943176269531e-01,-9.566419124603271484e-01
-3.165238201618194580e-01,-4.389022588729858398e-01,-8.409383893013000488e-01
-4.575629234313964844e-01,-6.469627618789672852e-01,-6.099797487258911133e-01
-5.066064596176147461e-01,-7.939499020576477051e-01,-3.361451327800750732e-01
-4.498970508575439453e-01,-8.477329015731811523e-01,-2.809652388095855713e-01
1.312845945358276367e-01,-3.328641057014465332e-01,-9.337911009788513184e-01
1.433269828557968140e-01,-1.947827637195587158e-01,-9.703180193901062012e-01
9.377375245094299316e-02,-4.941357970237731934e-01,-8.643125891685485840e-01
1.338978558778762817e-01,-7.829213142395019531e-01,-6.075406670570373535e-01
1.958920061588287354e-01,-9.335480332374572754e-01,-3.001904487609863281e-01
2.363879531621932983e-01,-9.543242454528808594e-01,-1.827183514833450317e-01
2.186648100614547729e-01,5.501998215913772583e-02,-9.742476940155029297e-01
1.020793467760086060e-01,1.116642579436302185e-01,-9.884891510009765625e-01
2.701500356197357178e-01,-1.714764088392257690e-01,-9.474253058433532715e-01
5.158677697181701660e-01,-3.879985809326171875e-01,-7.637653946876525879e-01
7.095209360122680664e-01,-4.936556816101074219e-01,-5.028758645057678223e-01
7.866002321243286133e-01,-5.055450797080993652e-01,-3.545198142528533936e-01
4.310765266418457031e-01,-7.654549926519393921e-02,-8.990627527236938477e-01
-1.156518235802650452e-01,1.735732257366180420e-01,-9.780066013336181641e-01
1.610068418085575104e-02,8.153068833053112030e-03,-9.998371005058288574e-01
1.885551959276199341e-01,-7.662016153335571289e-02,-9.790691137313842773e-01
2.485505789518356323e-01,-4.490095376968383789e-02,-9.675776362419128418e-01
2.644864022731781006e-01,4.224265366792678833e-02,-9.634637832641601562e-01
3.603725433349609375e-01,3.946794942021369934e-02,-9.319731593132019043e-01
3.541430234909057617e-01,4.470265284180641174e-02,-9.341222643852233887e-01
3.249465823173522949e-01,1.262429356575012207e-01,-9.372686147689819336e-01
3.520439565181732178e-01,1.590821444988250732e-01,-9.223654270172119141e-01
5.387169718742370605e-01,1.162913963198661804e-01,-8.344221711158752441e-01
7.508374452590942383e-01,1.416119486093521118e-01,-6.451272964477539062e-01
8.928786516189575195e-01,2.104461491107940674e-01,-3.980955779552459717e-01
9.263890981674194336e-01,2.810568809509277344e-01,-2.506197690963745117e-01
5.964086055755615234e-01,4.141414761543273926e-01,-6.875926256179809570e-01
1.262397617101669312e-01,3.395715951919555664e-01,-9.320700764656066895e-01
2.326506823301315308e-01,4.076440632343292236e-01,-8.830062747001647949e-01
3.919887244701385498e-01,5.912175774574279785e-01,-7.048450708389282227e-01
4.729848802089691162e-01,7.720465064048767090e-01,-4.245343804359436035e-01
4.747513830661773682e-01,8.689397573471069336e-01,-1.398387998342514038e-01
3.765976130962371826e-01,9.105596542358398438e-01,-1.704563349485397339e-01
-1.441301256418228149e-01,4.594365954399108887e-01,-8.764385581016540527e-01
-1.491862535476684570e-01,4.187459051609039307e-01,-8.957652449607849121e-01
-1.500469148159027100e-01,6.855978965759277344e-01,-7.123492360115051270e-01
-2.141090780496597290e-01,8.910251855850219727e-01,-4.002892374992370605e-01
-2.691235840320587158e-01,9.596539735794067383e-01,-8.146550506353378296e-02
-3.117088675498962402e-01,9.501734972000122070e-01,2.791536040604114532e-03
-3.468483388423919678e-01,1.003815159201622009e-01,-9.325340390205383301e-01
-2.633317410945892334e-01,5.593470856547355652e-02,-9.630823731422424316e-01
-4.565033614635467529e-01,2.930467426776885986e-01,-8.400763273239135742e-01
-6.833987832069396973e-01,4.427016377449035645e-01,-5.805009007453918457e-01
-8.266107439994812012e-01,4.890933632850646973e-01,-2.783923745155334473e-01
-8.693503737449645996e-01,4.757791757583618164e-01,-1.336566507816314697e-01
-6.320509910583496094e-01,1.070777177810668945e-01,-7.674933075904846191e-01
-9.222453087568283081e-02,-1.294025927782058716e-01,-9.872940778732299805e-01
-2.114189863204956055e-01,1.825833693146705627e-02,-9.772250056266784668e-01
-3.188841044902801514e-01,5.274033918976783752e-02,-9.463251829147338867e-01
-3.497773706912994385e-01,1.479640230536460876e-02,-9.367160201072692871e-01
-3.621108233928680420e-01,-2.751081809401512146e-02,-9.317288994789123535e-01
-3.410396277904510498e-01,-8.843199908733367920e-02,-9.358802437782287598e-01
-3.220157325267791748e-01,-1.652989536523818970e-01,-9.321921467781066895e-01
-4.354780316352844238e-01,-1.351870745420455933e-01,-8.899906873703002930e-01
-6.514247059822082520e-01,-1.202780008316040039e-01,-7.491188645362854004e-01
-8.340066671371459961e-01,-1.742812991142272949e-01,-5.235064029693603516e-01
-9.238831400871276855e-01,-2.453181147575378418e-01,-2.936987578868865967e-01
-8.630047440528869629e-01,-3.440721333026885986e-01,-3.699150085449218750e-01
-2.416614592075347900e-01,-3.782649934291839600e-01,-8.935968279838562012e-01
-1.521111875772476196e-01,-3.496880829334259033e-01,-9.244351387023925781e-01
-3.179897069931030273e-01,-4.924255013465881348e-01,-8.101850152015686035e-01
-4.459733664989471436e-01,-6.898834109306335449e-01,-5.702354907989501953e-01
-4.834623634815216064e-01,-8.339328169822692871e-01,-2.661204934120178223e-01
-4.548498392105102539e-01,-8.880092501640319824e-01,-6.746190786361694336e-02
-1.146728247404098511e-01,-8.088166117668151855e-01,-5.767719149589538574e-01
1.711334735155105591e-01,-3.561142683029174805e-01,-9.186380505561828613e-01
1.372774392366409302e-01,-5.472556948661804199e-01,-8.256307244300842285e-01
1.786074042320251465e-01,-7.978511452674865723e-01,-5.757890343666076660e-01
2.493540644645690918e-01,-9.353178143501281738e-01,-2.510041296482086182e-01
2.851664423942565918e-01,-9.584695696830749512e-01,4.021906759589910507e-03
4.451979398727416992e-01,-7.742998003959655762e-01,-4.497317373752593994e-01
2.356555908918380737e-01,4.646245390176773071e-02,-9.707253575325012207e-01
3.332878053188323975e-01,-1.618694812059402466e-01,-9.288258552551269531e-01
5.656930804252624512e-01,-3.692594468593597412e-01,-7.373186349868774414e-01
7.665854692459106445e-01,-4.724555909633636475e-01,-4.348935782909393311e-01
8.562757372856140137e-01,-4.897968769073486328e-01,-1.639844775199890137e-01
8.660871386528015137e-01,-4.046134352684020996e-01,-2.935659289360046387e-01
2.169590741395950317e-01,1.327539086341857910e-01,-9.671117663383483887e-01
1.314723640680313110e-01,4.807110130786895752e-02,-9.901536107063293457e-01
2.833317816257476807e-01,-6.412621587514877319e-02,-9.568755626678466797e-01
3.439802825450897217e-01,-4.466225206851959229e-02,-9.379141330718994141e-01
3.603732585906982422e-01,3.946755453944206238e-02,-9.319729208946228027e-01
4.774879813194274902e-01,3.825430199503898621e-02,-8.778051137924194336e-01
4.722796976566314697e-01,4.474178329110145569e-02,-8.803125023841857910e-01
4.337240457534790039e-01,1.337140202522277832e-01,-8.910690546035766602e-01
4.305823743343353271e-01,1.866189092397689819e-01,-8.830471634864807129e-01
5.858030915260314941e-01,1.544188559055328369e-01,-7.956063747406005859e-01
7.778957486152648926e-01,1.805109679698944092e-01,-6.019086241722106934e-01
9.081701636314392090e-01,2.509413659572601318e-01,-3.350454866886138916e-01
9.449007511138916016e-01,3.125987052917480469e-01,-9.718392789363861084e-02
8.533592820167541504e-01,4.370638132095336914e-01,-2.841708660125732422e-01
2.763364613056182861e-01,4.656877219676971436e-01,-8.406980037689208984e-01
2.511924505233764648e-01,4.777436852455139160e-01,-8.418214321136474609e-01
3.845099806785583496e-01,6.365314722061157227e-01,-6.685653924942016602e-01
4.551179707050323486e-01,8.060170412063598633e-01,-3.784232139587402344e-01
4.464683532714843750e-01,8.928924798965454102e-01,-5.838618427515029907e-02
3.937650322914123535e-01,9.142416715621948242e-01,9.545209258794784546e-02
8.281448855996131897e-03,8.382102251052856445e-01,-5.452843308448791504e-01
-1.838713139295578003e-01,5.410571098327636719e-01,-8.206390738487243652e-01
-1.910138726234436035e-01,7.231529951095581055e-01,-6.637495756149291992e-01
-2.544092833995819092e-01,8.964589834213256836e-01,-3.628183007240295410e-01
-3.151653707027435303e-01,9.486961364746093750e-01,-2.542567253112792969e-02
-3.328167796134948730e-01,9.209380149841308594e-01,2.027464658021926880e-01
-5.512628555297851562e-01,7.779592275619506836e-01,-3.014775514602661133e-01
-3.974557220935821533e-01,1.145276874303817749e-01,-9.104462862014770508e-01
-5.203716158866882324e-01,2.824126482009887695e-01,-8.058886528015136719e-01
-7.323834896087646484e-01,4.209972023963928223e-01,-5.351409912109375000e-01
-8.691967725753784180e-01,4.563254415988922119e-01,-1.904310882091522217e-01
-8.946718573570251465e-01,4.400498270988464355e-01,7.693094760179519653e-02
-9.279257655143737793e-01,3.698316514492034912e-01,-4.667223244905471802e-02
-4.767849743366241455e-01,-7.621376961469650269e-02,-8.757097721099853516e-01
-3.599123954772949219e-01,-1.126531139016151428e-02,-9.329181313514709473e-01
-4.379922151565551758e-01,4.871892556548118591e-02,-8.976576924324035645e-01
-4.682995676994323730e-01,1.560086477547883987e-02,-8.834320306777954102e-01
-4.836377203464508057e-01,-2.622879482805728912e-02,-8.748752474784851074e-01
-4.546315073966979980e-01,-9.053342789411544800e-02,-8.860665559768676758e-01
-4.125350713729858398e-01,-1.825766563415527344e-01,-8.924576044082641602e-01
-4.888491332530975342e-01,-1.715082824230194092e-01,-8.553429245948791504e-01
-6.822395920753479004e-01,-1.595439612865447998e-01,-7.135088443756103516e-01
-8.534340858459472656e-01,-2.135616093873977661e-01,-4.754385054111480713e-01
-9.380223155021667480e-01,-2.845978438854217529e-01,-1.977832615375518799e-01
-9.326726794242858887e-01,-3.512746393680572510e-01,-8.202404528856277466e-02
-5.581716895103454590e-01,-5.052045583724975586e-01,-6.581889390945434570e-01
-2.164371758699417114e-01,-4.476050734519958496e-01,-8.676431179046630859e-01
-3.222278058528900146e-01,-5.499223470687866211e-01,-7.705547213554382324e-01
-4.310430884361267090e-01,-7.274582982063293457e-01,-5.338597297668457031e-01
-4.568494558334350586e-01,-8.621513247489929199e-01,-2.190517336130142212e-01
-4.265196621417999268e-01,-9.027776718139648438e-01,5.543977022171020508e-02
-2.868447005748748779e-01,-9.537320137023925781e-01,-9.008496999740600586e-02
1.691841483116149902e-01,-5.808408260345458984e-01,-7.962415814399719238e-01
1.808540821075439453e-01,-6.101467013359069824e-01,-7.713707089424133301e-01
2.187629491090774536e-01,-8.223913311958312988e-01,-5.251812338829040527e-01
2.894312441349029541e-01,-9.395291805267333984e-01,-1.830694377422332764e-01
3.241651952266693115e-01,-9.374808669090270996e-01,1.266749054193496704e-01
3.745307922363281250e-01,-9.112592935562133789e-01,1.712694764137268066e-01
4.901797771453857422e-01,-2.422521561384201050e-01,-8.372799754142761230e-01
4.398261308670043945e-01,-1.963396072387695312e-01,-8.763581514358520508e-01
6.359281539916992188e-01,-3.736146390438079834e-01,-6.752832531929016113e-01
8.174719214439392090e-01,-4.546893239021301270e-01,-3.535495698451995850e-01
8.915668129920959473e-01,-4.517176151275634766e-01,-3.255587816238403320e-02
8.987386226654052734e-01,-4.252596795558929443e-01,1.068786233663558960e-01
8.273673057556152344e-01,-1.423772871494293213e-01,-5.433157086372375488e-01
3.386711180210113525e-01,7.665310800075531006e-02,-9.377772212028503418e-01
4.003268778324127197e-01,-4.530695080757141113e-02,-9.152516722679138184e-01
4.560345411300659180e-01,-4.015232622623443604e-02,-8.890559077262878418e-01
4.774893820285797119e-01,3.825373947620391846e-02,-8.778043985366821289e-01
6.562647819519042969e-01,3.262981772422790527e-02,-7.538248300552368164e-01
6.514514684677124023e-01,4.440613836050033569e-02,-7.573896646499633789e-01
5.929734110832214355e-01,1.431538909673690796e-01,-7.923948168754577637e-01
5.320846438407897949e-01,2.199219465255737305e-01,-8.176308274269104004e-01
6.318890452384948730e-01,1.976426243782043457e-01,-7.494355440139770508e-01
8.001995682716369629e-01,2.217303514480590820e-01,-5.572398900985717773e-01
9.173320531845092773e-01,2.900106012821197510e-01,-2.727558612823486328e-01
9.387542605400085449e-01,3.434338867664337158e-01,2.817065082490444183e-02
9.098478555679321289e-01,4.031748473644256592e-01,9.811701625585556030e-02
5.230857133865356445e-01,5.971297025680541992e-01,-6.081262826919555664e-01
2.892563939094543457e-01,5.659724473953247070e-01,-7.720142006874084473e-01
3.782768547534942627e-01,6.846722960472106934e-01,-6.230012774467468262e-01
4.347997009754180908e-01,8.346794247627258301e-01,-3.380227684974670410e-01
4.157948195934295654e-01,9.094529747962951660e-01,-3.158589825034141541e-03
3.669790625572204590e-01,8.976984024047851562e-01,2.438524961471557617e-01
1.792385280132293701e-01,9.831790924072265625e-01,-3.510680422186851501e-02
-2.044894993305206299e-01,6.917290687561035156e-01,-6.926000714302062988e-01
-2.327682673931121826e-01,7.586287856101989746e-01,-6.085238456726074219e-01
-2.909477055072784424e-01,9.029011726379394531e-01,-3.164155483245849609e-01
-3.494429588317871094e-01,9.362970590591430664e-01,3.517692536115646362e-02
-3.552748858928680420e-01,8.777118325233459473e-01,3.215610682964324951e-01
-4.222570657730102539e-01,8.475621938705444336e-01,3.214612603187561035e-01
-6.346703767776489258e-01,3.550505042076110840e-01,-6.863910555839538574e-01
-6.203328371047973633e-01,3.048242032527923584e-01,-7.226821184158325195e-01
-7.892984151840209961e-01,4.118337035179138184e-01,-4.554130136966705322e-01
-8.991180658340454102e-01,4.256509840488433838e-01,-1.020191609859466553e-01
-8.974411487579345703e-01,3.895788490772247314e-01,2.069486081600189209e-01
-8.675814270973205566e-01,3.637910485267639160e-01,3.390553593635559082e-01
-9.630101323127746582e-01,1.812143772840499878e-01,-1.994312405586242676e-01
-6.298436522483825684e-01,-6.593102123588323593e-03,-7.766939401626586914e-01
-6.163731217384338379e-01,4.471963644027709961e-02,-7.861833572387695312e-01
-6.422753930091857910e-01,1.462600473314523697e-02,-7.663344144821166992e-01
-6.629741191864013672e-01,-2.607175707817077637e-02,-7.481881976127624512e-01
-6.284871697425842285e-01,-9.238830208778381348e-02,-7.723135948181152344e-01
-5.504029393196105957e-01,-2.016781568527221680e-01,-8.101743459701538086e-01
-5.641524791717529297e-01,-2.127650380134582520e-01,-7.977862954139709473e-01
-7.181822061538696289e-01,-2.016645073890686035e-01,-6.659923791885375977e-01
-8.705789446830749512e-01,-2.532555758953094482e-01,-4.218459427356719971e-01
-9.395065903663635254e-01,-3.220208585262298584e-01,-1.167471185326576233e-01
-9.239218235015869141e-01,-3.622540831565856934e-01,1.230462715029716492e-01
-8.244971632957458496e-01,-5.298606753349304199e-01,-1.986255347728729248e-01
-3.166295289993286133e-01,-5.623034238815307617e-01,-7.639113664627075195e-01
-3.255558609962463379e-01,-6.108997464179992676e-01,-7.216750979423522949e-01
-4.151324629783630371e-01,-7.633764743804931641e-01,-4.948953986167907715e-01
-4.326350688934326172e-01,-8.855211138725280762e-01,-1.693491935729980469e-01
-3.934240043163299561e-01,-9.072180390357971191e-01,1.489058881998062134e-01
-3.271059393882751465e-01,-9.148518443107604980e-01,2.367441207170486450e-01
8.921825140714645386e-02,-8.605471849441528320e-01,-5.014963150024414062e-01
2.198064476251602173e-01,-6.938999891281127930e-01,-6.857024431228637695e-01
2.562151849269866943e-01,-8.436006903648376465e-01,-4.719021022319793701e-01
3.249821960926055908e-01,-9.354773163795471191e-01,-1.388117671012878418e-01
3.607295751571655273e-01,-9.129090905189514160e-01,1.909743100404739380e-01
3.586218059062957764e-01,-8.528182506561279297e-01,3.795935809612274170e-01
6.466388702392578125e-01,-7.489193677902221680e-01,-1.448380649089813232e-01
5.750530958175659180e-01,-2.510944604873657227e-01,-7.786304950714111328e-01
6.991541385650634766e-01,-3.615904152393341064e-01,-6.167948842048645020e-01
8.562089800834655762e-01,-4.264787733554840088e-01,-2.915854156017303467e-01
9.108178615570068359e-01,-4.086947441101074219e-01,5.813259631395339966e-02
8.756556510925292969e-01,-3.734762370586395264e-01,3.061740696430206299e-01
9.189921021461486816e-01,-3.266016244888305664e-01,2.208729386329650879e-01
7.716508507728576660e-01,-7.592005189508199692e-03,-6.360009908676147461e-01
6.053720712661743164e-01,-4.231609776616096497e-02,-7.948169708251953125e-01
6.354298591613769531e-01,-3.978411108255386353e-02,-7.711330056190490723e-01
6.562653183937072754e-01,3.262971341609954834e-02,-7.538244128227233887e-01
9.250099062919616699e-01,1.825044862926006317e-02,-3.795043826103210449e-01
9.264429211616516113e-01,4.556912556290626526e-02,-3.736670315265655518e-01
8.705683946609497070e-01,1.459281295537948608e-01,-4.699102044105529785e-01
7.024435997009277344e-01,2.509064674377441406e-01,-6.660472750663757324e-01
6.966186165809631348e-01,2.467263489961624146e-01,-6.736828684806823730e-01
8.260986804962158203e-01,2.659928798675537109e-01,-4.967984259128570557e-01
9.220239520072937012e-01,3.284068107604980469e-01,-2.049897760152816772e-01
9.186169505119323730e-01,3.735631406307220459e-01,1.288153976202011108e-01
8.554034233093261719e-01,3.744142949581146240e-01,3.579090237617492676e-01
7.805073857307434082e-01,6.161762475967407227e-01,-1.055231690406799316e-01
3.468656241893768311e-01,6.654566526412963867e-01,-6.609476208686828613e-01
3.675844967365264893e-01,7.334391474723815918e-01,-5.717943310737609863e-01
4.118790626525878906e-01,8.609095811843872070e-01,-2.986475527286529541e-01
3.863105177879333496e-01,9.212201833724975586e-01,4.601721093058586121e-02
3.316339850425720215e-01,8.780903816223144531e-01,3.449293076992034912e-01
2.532843649387359619e-01,9.007961750030517578e-01,3.527226448059082031e-01
-1.761473268270492554e-01,8.811939954757690430e-01,-4.387131631374359131e-01
-2.718062400817871094e-01,8.065696358680725098e-01,-5.249444842338562012e-01
-3.241762220859527588e-01,9.087296128273010254e-01,-2.629074752330780029e-01
-3.790545761585235596e-01,9.215389490127563477e-01,8.416415005922317505e-02
-3.789477944374084473e-01,8.381559848785400391e-01,3.922920525074005127e-01
-3.632376492023468018e-01,7.635688185691833496e-01,5.338736772537231445e-01
-7.210665941238403320e-01,6.927550435066223145e-01,-1.239080727100372314e-02
-7.354226112365722656e-01,3.419266343116760254e-01,-5.850126743316650391e-01
-8.376420736312866211e-01,3.917573988437652588e-01,-3.806335628032684326e-01
-9.200501441955566406e-01,3.901150524616241455e-01,-3.630309179425239563e-02
-8.936948776245117188e-01,3.395482301712036133e-01,2.932856678962707520e-01
-8.044133186340332031e-01,3.065218925476074219e-01,5.088846683502197266e-01
-8.339830636978149414e-01,2.887898385524749756e-01,4.701836407184600830e-01
-9.780916571617126465e-01,1.231229826807975769e-01,-1.678611636161804199e-01
-9.106909036636352539e-01,6.245295330882072449e-02,-4.083401262760162354e-01
-9.148467779159545898e-01,1.951639167964458466e-02,-4.033291339874267578e-01
-9.342227578163146973e-01,-2.400176599621772766e-02,-3.558816909790039062e-01
-9.113294482231140137e-01,-8.989433944225311279e-02,-4.017433226108551025e-01
-7.899425029754638672e-01,-2.129132300615310669e-01,-5.750294327735900879e-01
-6.652873754501342773e-01,-2.590082883834838867e-01,-7.002195715904235840e-01
-7.537068724632263184e-01,-2.507053911685943604e-01,-6.075135469436645508e-01
-8.813710808753967285e-01,-2.952594757080078125e-01,-3.687910735607147217e-01
-9.328640699386596680e-01,-3.576480150222778320e-01,-4.304178431630134583e-02
-8.856532573699951172e-01,-3.765072822570800781e-01,2.717728614807128906e-01
-8.522019982337951660e-01,-4.314299523830413818e-01,2.960067391395568848e-01
-4.916055500507354736e-01,-6.840916872024536133e-01,-5.388344526290893555e-01
-3.387178480625152588e-01,-6.828743219375610352e-01,-6.472656130790710449e-01
-3.999021351337432861e-01,-8.007764220237731934e-01,-4.459097087383270264e-01
-4.076982140541076660e-01,-9.048389792442321777e-01,-1.226724162697792053e-01
-3.590045571327209473e-01,-9.088366627693176270e-01,2.124419361352920532e-01
-3.075085282325744629e-01,-8.562332987785339355e-01,4.150941967964172363e-01
-6.225747615098953247e-02,-9.980125427246093750e-01,-9.741972200572490692e-03
2.515633404254913330e-01,-7.858270406723022461e-01,-5.649704337120056152e-01
2.947223186492919922e-01,-8.586270809173583984e-01,-4.194022417068481445e-01
3.575917482376098633e-01,-9.287704229354858398e-01,-9.753780066967010498e-02
3.892740309238433838e-01,-8.871223926544189453e-01,2.479504346847534180e-01
3.602360188961029053e-01,-7.894653677940368652e-01,4.969651103019714355e-01
4.585660099983215332e-01,-7.701994180679321289e-01,4.432945251464843750e-01
7.616177797317504883e-01,-4.168253242969512939e-01,-4.961804151535034180e-01
7.780268192291259766e-01,-3.652819097042083740e-01,-5.111197829246520996e-01
8.912007212638854980e-01,-4.034343957901000977e-01,-2.073694020509719849e-01
9.183350205421447754e-01,-3.691810965538024902e-01,1.427095085382461548e-01
8.482943177223205566e-01,-3.173323869705200195e-01,4.239068329334259033e-01
7.863525748252868652e-01,-3.006878197193145752e-01,5.396633148193359375e-01
9.539943337440490723e-01,-2.176506668329238892e-01,2.062110155820846558e-01
9.280089735984802246e-01,-8.753876388072967529e-02,-3.621273934841156006e-01
9.121059179306030273e-01,-4.094218462705612183e-02,-4.079049825668334961e-01
9.250099658966064453e-01,1.825076714158058167e-02,-3.795043826103210449e-01
9.250102639198303223e-01,-1.825038157403469086e-02,3.795034289360046387e-01
9.121061563491821289e-01,4.094182327389717102e-02,4.079044759273529053e-01
9.280098080635070801e-01,8.753902465105056763e-02,3.621251881122589111e-01
9.539934992790222168e-01,2.176513075828552246e-01,-2.062142640352249146e-01
7.863519191741943359e-01,3.006879091262817383e-01,-5.396641492843627930e-01
8.482944965362548828e-01,3.173329234123229980e-01,-4.239059984683990479e-01
9.183352589607238770e-01,3.691812455654144287e-01,-1.427082717418670654e-01
8.912003636360168457e-01,4.034342467784881592e-01,2.073709070682525635e-01
7.780263423919677734e-01,3.652817606925964355e-01,5.111204385757446289e-01
7.616184353828430176e-01,4.168263971805572510e-01,4.961785674095153809e-01
4.585641026496887207e-01,7.701992988586425781e-01,-4.432968497276306152e-01
3.602358996868133545e-01,7.894653677940368652e-01,-4.969653189182281494e-01
3.892735242843627930e-01,8.871227502822875977e-01,-2.479503750801086426e-01
3.575915992259979248e-01,9.287703633308410645e-01,9.753876924514770508e-02
2.947217822074890137e-01,8.586269617080688477e-01,4.194029271602630615e-01
2.515634298324584961e-01,7.858271002769470215e-01,5.649704933166503906e-01
-6.226086989045143127e-02,9.980124831199645996e-01,9.735686704516410828e-03
-3.075086474418640137e-01,8.562330603599548340e-01,-4.150943756103515625e-01
-3.590049147605895996e-01,9.088367223739624023e-01,-2.124412804841995239e-01
-4.076983332633972168e-01,9.048389792442321777e-01,1.226727738976478577e-01
-3.999021053314208984e-01,8.007761240005493164e-01,4.459102451801300049e-01
-3.387180864810943604e-01,6.828743219375610352e-01,6.472656130790710449e-01
-4.916078746318817139e-01,6.840918064117431641e-01,5.388321280479431152e-01
-8.522019982337951660e-01,4.314290285110473633e-01,-2.960080504417419434e-01
-8.856534957885742188e-01,3.765072822570800781e-01,-2.717722654342651367e-01
-9.328640699386596680e-01,3.576478958129882812e-01,4.304352775216102600e-02
-8.813705444335937500e-01,2.952592074871063232e-01,3.687925636768341064e-01
-7.537061572074890137e-01,2.507054209709167480e-01,6.075144410133361816e-01
-6.652872562408447266e-01,2.590084671974182129e-01,7.002196311950683594e-01
-7.899438142776489258e-01,2.129129767417907715e-01,5.750276446342468262e-01
-9.113301038742065430e-01,8.989374339580535889e-02,4.017418026924133301e-01
-9.342229366302490234e-01,2.400190755724906921e-02,3.558811843395233154e-01
-9.148473143577575684e-01,-1.951666548848152161e-02,4.033280611038208008e-01
-9.106912612915039062e-01,-6.245310232043266296e-02,4.083394706249237061e-01
-9.780923128128051758e-01,-1.231239065527915955e-01,1.678570508956909180e-01
-8.339821696281433105e-01,-2.887900769710540771e-01,-4.701850712299346924e-01
-8.044130206108093262e-01,-3.065220713615417480e-01,-5.088849663734436035e-01
-8.936946392059326172e-01,-3.395487666130065918e-01,-2.932857573032379150e-01
-9.200499653816223145e-01,-3.901153504848480225e-01,3.630520775914192200e-02
-8.376414775848388672e-01,-3.917571604251861572e-01,3.806350231170654297e-01
-7.354226112365722656e-01,-3.419266939163208008e-01,5.850125551223754883e-01
-7.210645675659179688e-01,-6.927571892738342285e-01,1.238439511507749557e-02
-3.632375895977020264e-01,-7.635685205459594727e-01,-5.338741540908813477e-01
-3.789480328559875488e-01,-8.381567001342773438e-01,-3.922904133796691895e-01
-3.790545463562011719e-01,-9.215389490127563477e-01,-8.416401594877243042e-02
-3.241758942604064941e-01,-9.087290167808532715e-01,2.629097104072570801e-01
-2.718060016632080078e-01,-8.065701723098754883e-01,5.249438881874084473e-01
-1.761455088853836060e-01,-8.811958432197570801e-01,4.387101233005523682e-01
2.532851397991180420e-01,-9.007948637008666992e-01,-3.527254462242126465e-01
3.316343128681182861e-01,-8.780897259712219238e-01,-3.449303805828094482e-01
3.863104283809661865e-01,-9.212204217910766602e-01,-4.601374268531799316e-02
4.118786752223968506e-01,-8.609085679054260254e-01,2.986510992050170898e-01
3.675851225852966309e-01,-7.334395051002502441e-01,5.717933773994445801e-01
3.468667566776275635e-01,-6.654569506645202637e-01,6.609467267990112305e-01
7.805091142654418945e-01,-6.161749362945556641e-01,1.055182144045829773e-01
8.554034829139709473e-01,-3.744137287139892578e-01,-3.579093515872955322e-01
9.186171889305114746e-01,-3.735634386539459229e-01,-1.288130283355712891e-01
9.220237731933593750e-01,-3.284064829349517822e-01,2.049912512302398682e-01
8.260983824729919434e-01,-2.659927010536193848e-01,4.967991113662719727e-01
6.966187953948974609e-01,-2.467262744903564453e-01,6.736827492713928223e-01
7.024441957473754883e-01,-2.509064674377441406e-01,6.660466790199279785e-01
8.705694079399108887e-01,-1.459274888038635254e-01,4.699085652828216553e-01
9.264432787895202637e-01,-4.556899890303611755e-02,3.736661672592163086e-01
9.250103831291198730e-01,-1.825021579861640930e-02,3.795033395290374756e-01
6.562654972076416016e-01,-3.262972459197044373e-02,7.538241744041442871e-01
6.354300379753112793e-01,3.978398069739341736e-02,7.711328864097595215e-01
6.053729057312011719e-01,4.231594875454902649e-02,7.948163151741027832e-01
7.716529965400695801e-01,7.592904381453990936e-03,6.359984874725341797e-01
9.189905524253845215e-01,3.266029357910156250e-01,-2.208777070045471191e-01
8.756557106971740723e-01,3.734764158725738525e-01,-3.061738908290863037e-01
9.108178019523620605e-01,4.086950123310089111e-01,-5.813120678067207336e-02
8.562088012695312500e-01,4.264787137508392334e-01,2.915858924388885498e-01
6.991527676582336426e-01,3.615892529487609863e-01,6.167970299720764160e-01
5.750535130500793457e-01,2.510947287082672119e-01,7.786300778388977051e-01
6.466365456581115723e-01,7.489229440689086914e-01,1.448292136192321777e-01
3.586219251155853271e-01,8.528186082839965820e-01,-3.795929253101348877e-01
3.607293665409088135e-01,9.129092097282409668e-01,-1.909737884998321533e-01
3.249820172786712646e-01,9.354775547981262207e-01,1.388108730316162109e-01
2.562150061130523682e-01,8.435994982719421387e-01,4.719043672084808350e-01
2.198066115379333496e-01,6.938992142677307129e-01,6.857032179832458496e-01
8.921578526496887207e-02,8.605502843856811523e-01,5.014916062355041504e-01
-3.271063566207885742e-01,9.148514866828918457e-01,-2.367449700832366943e-01
-3.934242725372314453e-01,9.072182774543762207e-01,-1.489038616418838501e-01
-4.326351881027221680e-01,8.855209946632385254e-01,1.693501174449920654e-01
