nx,ny,nz
6.196078658103942871e-01,4.190747439861297607e-01,6.636734604835510254e-01
4.335293769836425781e-01,4.915724098682403564e-01,7.552541494369506836e-01
2.675622701644897461e-01,5.454964041709899902e-01,7.942569255828857422e-01
1.359995603561401367e-01,5.899094939231872559e-01,7.959339618682861328e-01
4.262129962444305420e-02,6.304636001586914062e-01,7.750478386878967285e-01
-1.476735342293977737e-02,6.696169376373291016e-01,7.425597906112670898e-01
-3.989602252840995789e-02,7.082853913307189941e-01,7.047979235649108887e-01
-3.486207500100135803e-02,7.470106482505798340e-01,6.638974547386169434e-01
1.368113793432712555e-03,7.859044075012207031e-01,6.183464527130126953e-01
7.274433970451354980e-02,8.231811523437500000e-01,5.630995631217956543e-01
1.837883740663528442e-01,8.523048162460327148e-01,4.896921515464782715e-01
3.339193165302276611e-01,8.590799570083618164e-01,3.879167139530181885e-01
5.088649392127990723e-01,8.233224153518676758e-01,2.513891160488128662e-01
6.770805120468139648e-01,7.308405041694641113e-01,8.622151613235473633e-02
8.029754161834716797e-01,5.897324085235595703e-01,-8.629181981086730957e-02
8.697394728660583496e-01,4.306545555591583252e-01,-2.410184741020202637e-01
8.859889507293701172e-01,2.870448827743530273e-01,-3.641822636127471924e-01
8.716300129890441895e-01,1.780881881713867188e-01,-4.566680788993835449e-01
8.430672883987426758e-01,1.081262528896331787e-01,-5.268266797065734863e-01
8.088976740837097168e-01,7.441954314708709717e-02,-5.832206606864929199e-01
7.719931006431579590e-01,7.368551939725875854e-02,-6.313455104827880859e-01
7.323148846626281738e-01,1.050958037376403809e-01,-6.728073358535766602e-01
6.883887052536010742e-01,1.704521775245666504e-01,-7.050298452377319336e-01
6.373986601829528809e-01,2.721906006336212158e-01,-7.208572626113891602e-01
5.745556354522705078e-01,4.096983075141906738e-01,-7.085428833961486816e-01
4.930076003074645996e-01,5.746918320655822754e-01,-6.532019972801208496e-01
3.858171999454498291e-01,7.473212480545043945e-01,-5.409770011901855469e-01
2.503633797168731689e-01,8.962214589118957520e-01,-3.662039041519165039e-01
9.284611791372299194e-02,9.859595298767089844e-01,-1.387928575277328491e-01
-7.124415040016174316e-02,9.909102320671081543e-01,1.141104623675346375e-01
-2.226316779851913452e-01,9.076042175292968750e-01,3.559351563453674316e-01
-3.467622995376586914e-01,7.565953731536865234e-01,5.543639063835144043e-01
-4.394972026348114014e-01,5.724670886993408203e-01,6.921875476837158203e-01
-5.063984990119934082e-01,3.893789052963256836e-01,7.693793773651123047e-01
-5.572040677070617676e-01,2.311514616012573242e-01,7.975541353225708008e-01
-6.002705693244934082e-01,1.090968698263168335e-01,7.923213839530944824e-01
-6.403337121009826660e-01,2.504912763833999634e-02,7.676882743835449219e-01
-6.793062686920166016e-01,-2.394690364599227905e-02,7.334640622138977051e-01
-7.179437875747680664e-01,-4.144768416881561279e-02,6.948660016059875488e-01
-7.567380070686340332e-01,-2.884191088378429413e-02,6.530817151069641113e-01
-7.955226898193359375e-01,1.572083868086338043e-02,6.057198047637939453e-01
-8.316351771354675293e-01,9.666065126657485962e-02,5.468451976776123047e-01
-8.568301200866699219e-01,2.179130166769027710e-01,4.672859907150268555e-01
-8.549232482910156250e-01,3.762967288494110107e-01,3.570813238620758057e-01
-8.056768774986267090e-01,5.530530810356140137e-01,2.121720016002655029e-01
-6.992017030715942383e-01,7.136464715003967285e-01,4.272805526852607727e-02
-5.502039194107055664e-01,8.252460360527038574e-01,-1.274549216032028198e-01
-3.922508656978607178e-01,8.778061866760253906e-01,-2.749463617801666260e-01
-2.561863064765930176e-01,8.844985365867614746e-01,-3.899114131927490234e-01
-1.569907069206237793e-01,8.653570413589477539e-01,-4.759319424629211426e-01
-9.645439684391021729e-02,8.348652720451354980e-01,-5.419377684593200684e-01
-7.122912257909774780e-02,7.998964786529541016e-01,-5.958958864212036133e-01
-7.849070429801940918e-02,7.623713612556457520e-01,-6.423622369766235352e-01
-1.181453317403793335e-01,7.218145728111267090e-01,-6.819276809692382812e-01
-1.924131810665130615e-01,6.764518618583679199e-01,-7.109079360961914062e-01
-3.033696115016937256e-01,6.230372786521911621e-01,-7.209656238555908203e-01
-4.489285051822662354e-01,5.562181472778320312e-01,-6.993458271026611328e-01
-6.181892156600952148e-01,4.688309729099273682e-01,-6.309038996696472168e-01
-7.881777882575988770e-01,3.545365035533905029e-01,-5.030700564384460449e-01
-9.254891276359558105e-01,2.125839889049530029e-01,-3.134932816028594971e-01
-9.957219362258911133e-01,5.168680101633071899e-02,-7.659081369638442993e-02
-9.957218170166015625e-01,-5.168755352497100830e-02,7.659163326025009155e-02
-9.254891276359558105e-01,-2.125840336084365845e-01,3.134931623935699463e-01
-7.881776094436645508e-01,-3.545367121696472168e-01,5.030704140663146973e-01
-6.181883811950683594e-01,-4.688315689563751221e-01,6.309042572975158691e-01
-4.489273428916931152e-01,-5.562186241149902344e-01,6.993462443351745605e-01
-3.033699989318847656e-01,-6.230372786521911621e-01,7.209654450416564941e-01
-1.924134641885757446e-01,-6.764519810676574707e-01,7.109077572822570801e-01
-1.181452870368957520e-01,-7.218148112297058105e-01,6.819274425506591797e-01
-7.849105447530746460e-02,-7.623714804649353027e-01,6.423619985580444336e-01
-7.122937589883804321e-02,-7.998967766761779785e-01,5.958955287933349609e-01
-9.645488858222961426e-02,-8.348655700683593750e-01,5.419371724128723145e-01
-1.569912880659103394e-01,-8.653573989868164062e-01,4.759310781955718994e-01
-2.561865746974945068e-01,-8.844985365867614746e-01,3.899113237857818604e-01
-3.922506868839263916e-01,-8.778063654899597168e-01,2.749461829662322998e-01
-5.502042174339294434e-01,-8.252459764480590820e-01,1.274539828300476074e-01
-6.992019414901733398e-01,-7.136462926864624023e-01,-4.272842779755592346e-02
-8.056772351264953613e-01,-5.530524253845214844e-01,-2.121727913618087769e-01
-8.549233675003051758e-01,-3.762954175472259521e-01,-3.570822179317474365e-01
-8.568298220634460449e-01,-2.179118990898132324e-01,-4.672868549823760986e-01
-8.316351175308227539e-01,-9.666045010089874268e-02,-5.468453168869018555e-01
-7.955226302146911621e-01,-1.572046801447868347e-02,-6.057198643684387207e-01
-7.567378878593444824e-01,2.884252555668354034e-02,-6.530818343162536621e-01
-7.179435491561889648e-01,4.144810140132904053e-02,-6.948662400245666504e-01
-6.793059110641479492e-01,2.394691109657287598e-02,-7.334644198417663574e-01
-6.403332948684692383e-01,-2.504935860633850098e-02,-7.676886320114135742e-01
-6.002706289291381836e-01,-1.090959757566452026e-01,-7.923214435577392578e-01
-5.572040677070617676e-01,-2.311512976884841919e-01,-7.975541353225708008e-01
-5.063983201980590820e-01,-3.893790543079376221e-01,-7.693793773651123047e-01
-4.394968152046203613e-01,-5.724677443504333496e-01,-6.921873092651367188e-01
-3.467620313167572021e-01,-7.565957903861999512e-01,-5.543636679649353027e-01
-2.226309776306152344e-01,-9.076046347618103027e-01,-3.559344410896301270e-01
-7.124336808919906616e-02,-9.909105896949768066e-01,-1.141085028648376465e-01
9.284604340791702271e-02,-9.859596490859985352e-01,1.387918591499328613e-01
2.503634989261627197e-01,-8.962215781211853027e-01,3.662034869194030762e-01
3.858177363872528076e-01,-7.473209500312805176e-01,5.409769415855407715e-01
4.930082261562347412e-01,-5.746912360191345215e-01,6.532019972801208496e-01
5.745556354522705078e-01,-4.096980988979339600e-01,7.085430026054382324e-01
6.373987793922424316e-01,-2.721902132034301758e-01,7.208573818206787109e-01
6.883891224861145020e-01,-1.704517453908920288e-01,7.050294876098632812e-01
7.323147654533386230e-01,-1.050964966416358948e-01,6.728073358535766602e-01
7.719931006431579590e-01,-7.368551939725875854e-02,6.313455104827880859e-01
8.088979721069335938e-01,-7.441984862089157104e-02,5.832201838493347168e-01
8.430674076080322266e-01,-1.081268340349197388e-01,5.268262624740600586e-01
8.716301321983337402e-01,-1.780884712934494019e-01,4.566675722599029541e-01
8.859889507293701172e-01,-2.870456278324127197e-01,3.641817271709442139e-01
8.697391152381896973e-01,-4.306562542915344238e-01,2.410167157649993896e-01
8.029754757881164551e-01,-5.897322297096252441e-01,8.629192411899566650e-02
6.770811676979064941e-01,-7.308399081230163574e-01,-8.622105419635772705e-02
5.088640451431274414e-01,-8.233227133750915527e-01,-2.513900697231292725e-01
3.339182734489440918e-01,-8.590800762176513672e-01,-3.879175782203674316e-01
1.837873607873916626e-01,-8.523045182228088379e-01,-4.896929264068603516e-01
7.274379581212997437e-02,-8.231809139251708984e-01,-5.630999207496643066e-01
1.368200406432151794e-03,-7.859042286872863770e-01,-6.183467507362365723e-01
-3.486202657222747803e-02,-7.470103502273559570e-01,-6.638977527618408203e-01
-3.989605978131294250e-02,-7.082852125167846680e-01,-7.047981023788452148e-01
-1.476761139929294586e-02,-6.696165204048156738e-01,-7.425602078437805176e-01
4.262091591954231262e-02,-6.304632425308227539e-01,-7.750480771064758301e-01
1.359996944665908813e-01,-5.899094939231872559e-01,-7.959339022636413574e-01
2.675631344318389893e-01,-5.454959869384765625e-01,-7.942569255828857422e-01
4.335291087627410889e-01,-4.915726184844970703e-01,-7.552541494369506836e-01
6.196085214614868164e-01,-4.190742075443267822e-01,-6.636731028556823730e-01
7.989031672477722168e-01,-3.187063038349151611e-01,-5.100784301757812500e-01
9.359304904937744141e-01,-1.869254708290100098e-01,-2.984845340251922607e-01
9.982551336288452148e-01,-3.067482449114322662e-02,-5.045627802610397339e-02
9.707822799682617188e-01,1.335728466510772705e-01,1.993488967418670654e-01
8.632073998451232910e-01,2.867147326469421387e-01,4.155329763889312744e-01
7.050063610076904297e-01,4.152861535549163818e-01,5.748943686485290527e-01
5.317324399948120117e-01,5.155616998672485352e-01,6.719053387641906738e-01
3.722460567951202393e-01,5.917258262634277344e-01,7.150478363037109375e-01
2.432840764522552490e-01,6.510308980941772461e-01,7.190073728561401367e-01
1.507787704467773438e-01,6.998944878578186035e-01,6.981499791145324707e-01
9.416468441486358643e-02,7.425553798675537109e-01,6.631323099136352539e-01
7.087524235248565674e-02,7.814476490020751953e-01,6.199324727058410645e-01
7.965768873691558838e-02,8.177411556243896484e-01,5.700474381446838379e-01
1.220646798610687256e-01,8.509469032287597656e-01,5.108713507652282715e-01
2.016559541225433350e-01,8.770572543144226074e-01,4.360108971595764160e-01
3.201482594013214111e-01,8.855922222137451172e-01,3.364988267421722412e-01
4.701113104820251465e-01,8.584612011909484863e-01,2.050358355045318604e-01
6.281268000602722168e-01,7.768685817718505859e-01,4.395256936550140381e-02
7.593115568161010742e-01,6.377655863761901855e-01,-1.292326599359512329e-01
8.373011946678161621e-01,4.642862975597381592e-01,-2.887301146984100342e-01
8.605544567108154297e-01,2.931908369064331055e-01,-4.165155887603759766e-01
8.464195132255554199e-01,1.521743386983871460e-01,-5.103105902671813965e-01
8.142569065093994141e-01,5.132786929607391357e-02,-5.782310366630554199e-01
7.762076258659362793e-01,-1.079294923692941666e-02,-6.303850412368774414e-01
7.373015880584716797e-01,-3.894745185971260071e-02,-6.744400858879089355e-01
6.986315846443176270e-01,-3.647617995738983154e-02,-7.145512104034423828e-01
6.598978042602539062e-01,-3.581441938877105713e-03,-7.513467669486999512e-01
6.205126047134399414e-01,6.244821473956108093e-02,-7.817060351371765137e-01
5.793231725692749023e-01,1.653190702199935913e-01,-7.981567978858947754e-01
5.332128405570983887e-01,3.061772286891937256e-01,-7.886314392089843750e-01
4.755890667438507080e-01,4.790012836456298828e-01,-7.378162741661071777e-01
3.968808948993682861e-01,6.663728356361389160e-01,-6.312152743339538574e-01
2.886310517787933350e-01,8.385572433471679688e-01,-4.620756506919860840e-01
1.496395170688629150e-01,9.594975709915161133e-01,-2.386886328458786011e-01
-1.040770765393972397e-02,9.998573064804077148e-01,1.331088878214359283e-02
-1.735756993293762207e-01,9.504954814910888672e-01,2.577396333217620850e-01
-3.214779794216156006e-01,8.270009160041809082e-01,4.612174332141876221e-01
-4.429455101490020752e-01,6.617878675460815430e-01,6.048438549041748047e-01
-5.365943312644958496e-01,4.896991550922393799e-01,6.872127056121826172e-01
-6.078487038612365723e-01,3.367557525634765625e-01,7.191074490547180176e-01
-6.640221476554870605e-01,2.166880220174789429e-01,7.156262397766113281e-01
-7.110210657119750977e-01,1.333580464124679565e-01,6.904090642929077148e-01
-7.525659203529357910e-01,8.530835062265396118e-02,6.529679298400878906e-01
-7.907464504241943359e-01,7.005434483289718628e-02,6.081219911575317383e-01
-8.264074921607971191e-01,8.698523044586181641e-02,5.563131570816040039e-01
-8.584149479866027832e-01,1.383336782455444336e-01,4.939510226249694824e-01
-8.814283609390258789e-01,2.276983410120010376e-01,4.138085544109344482e-01
-8.829783201217651367e-01,3.553031682968139648e-01,3.067717850208282471e-01
-8.436998128890991211e-01,5.101389288902282715e-01,1.671195626258850098e-01
-7.470203638076782227e-01,6.648006439208984375e-01,8.077623206190764904e-04
-5.962277054786682129e-01,7.843175530433654785e-01,-1.713435202836990356e-01
-4.199135303497314453e-01,8.477591276168823242e-01,-3.240018486976623535e-01
-2.544374465942382812e-01,8.596895933151245117e-01,-4.429393708705902100e-01
-1.231294497847557068e-01,8.394494056701660156e-01,-5.293050408363342285e-01
-3.234621509909629822e-02,8.050013780593872070e-01,-5.923904776573181152e-01
2.083993889391422272e-02,7.664757966995239258e-01,-6.419348716735839844e-01
4.113496094942092896e-02,7.276138663291931152e-01,-6.847525835037231445e-01
3.116941265761852264e-02,6.889748573303222656e-01,-7.241146564483642578e-01
-9.669609367847442627e-03,6.501406431198120117e-01,-7.597523331642150879e-01
-8.459101617336273193e-02,6.104584932327270508e-01,-7.875180840492248535e-01
-1.970473527908325195e-01,5.684479475021362305e-01,-7.987735867500305176e-01
-3.468469381332397461e-01,5.202276706695556641e-01,-7.804232239723205566e-01
-5.254495143890380859e-01,4.582839906215667725e-01,-7.168532609939575195e-01
-7.122238278388977051e-01,3.728045821189880371e-01,-5.947722196578979492e-01
-8.749755620956420898e-01,2.565777897834777832e-01,-4.105918407440185547e-01
-9.779236316680908203e-01,1.109938547015190125e-01,-1.770475506782531738e-01
-9.957218170166015625e-01,-5.168813094496726990e-02,7.659249007701873779e-02
-9.660607576370239258e-01,-1.578303724527359009e-01,2.044899910688400269e-01
-8.601073622703552246e-01,-3.190239965915679932e-01,3.980439305305480957e-01
-7.120397090911865234e-01,-4.602073729038238525e-01,5.302910208702087402e-01
-5.554354786872863770e-01,-5.747405290603637695e-01,6.009698510169982910e-01
-4.160690605640411377e-01,-6.635209321975708008e-01,6.217929720878601074e-01
-3.080754876136779785e-01,-7.315964698791503906e-01,6.081578731536865234e-01
-2.361773848533630371e-01,-7.848294377326965332e-01,5.729423761367797852e-01
-2.002300322055816650e-01,-8.279083967208862305e-01,5.239042043685913086e-01
-1.992784291505813599e-01,-8.633831143379211426e-01,4.635275602340698242e-01
-2.337744832038879395e-01,-8.907406926155090332e-01,3.897828757762908936e-01
-3.050313293933868408e-01,-9.047439694404602051e-01,2.973114848136901855e-01
-4.110344350337982178e-01,-8.936490416526794434e-01,1.801168173551559448e-01
-5.396985411643981934e-01,-8.410339355468750000e-01,3.724602982401847839e-02
-6.664857268333435059e-01,-7.355937361717224121e-01,-1.212379559874534607e-01
-7.640215754508972168e-01,-5.831548571586608887e-01,-2.760461568832397461e-01
-8.167040944099426270e-01,-4.070706069469451904e-01,-4.090083837509155273e-01
-8.261090517044067383e-01,-2.363904714584350586e-01,-5.115303993225097656e-01
-8.053485155105590820e-01,-9.292069822549819946e-02,-5.854737758636474609e-01
-7.693094611167907715e-01,1.427636574953794479e-02,-6.387168169021606445e-01
-7.282230854034423828e-01,8.571749180555343628e-02,-6.799585819244384766e-01
-6.868590712547302246e-01,1.253988742828369141e-01,-7.158908247947692871e-01
-6.466114521026611328e-01,1.365375071763992310e-01,-7.505006194114685059e-01
-6.077017188072204590e-01,1.196808665990829468e-01,-7.850955724716186523e-01
-5.704135298728942871e-01,7.236960530281066895e-02,-8.181632161140441895e-01
-5.351809859275817871e-01,-9.894735179841518402e-03,-8.446794748306274414e-01
-5.015528202056884766e-01,-1.311936080455780029e-01,-8.551216125488281250e-01
-4.662417471408843994e-01,-2.912922203540802002e-01,-8.353248238563537598e-01
-4.213795065879821777e-01,-4.810278415679931641e-01,-7.687987685203552246e-01
-3.553380966186523438e-01,-6.789387464523315430e-01,-6.424772143363952637e-01
-2.576134502887725830e-01,-8.525992631912231445e-01,-4.546535015106201172e-01
-1.255023032426834106e-01,-9.672505855560302734e-01,-2.206254601478576660e-01
3.247452527284622192e-02,-9.990516304969787598e-01,2.900201827287673950e-02
1.993141919374465942e-01,-9.453704357147216797e-01,2.579702436923980713e-01
3.566050231456756592e-01,-8.256761431694030762e-01,4.371403455734252930e-01
4.914114177227020264e-01,-6.724920272827148438e-01,5.534160137176513672e-01
5.991940498352050781e-01,-5.182284712791442871e-01,6.102505326271057129e-01
6.822454333305358887e-01,-3.858167529106140137e-01,6.210366487503051758e-01
7.460837364196777344e-01,-2.866752445697784424e-01,6.009795069694519043e-01
7.964094281196594238e-01,-2.238686382770538330e-01,5.617961287498474121e-01
8.374481201171875000e-01,-1.967250406742095947e-01,5.098823308944702148e-01
8.710907697677612305e-01,-2.045241892337799072e-01,4.465095400810241699e-01
8.958329558372497559e-01,-2.481154650449752808e-01,3.686760067939758301e-01
9.049290418624877930e-01,-3.285235464572906494e-01,2.705101370811462402e-01
8.850249648094177246e-01,-4.418494701385498047e-01,1.466286629438400269e-01
8.197534084320068359e-01,-5.727144479751586914e-01,-1.569629530422389507e-03
7.012124657630920410e-01,-6.945117115974426270e-01,-1.611039489507675171e-01
5.401992201805114746e-01,-7.816160917282104492e-01,-3.118671178817749023e-01
3.628409206867218018e-01,-8.227231502532958984e-01,-4.375764429569244385e-01
1.973997801542282104e-01,-8.231250643730163574e-01,-5.324456095695495605e-01
6.262539327144622803e-02,-7.972683310508728027e-01,-6.003676056861877441e-01
-3.534935042262077332e-02,-7.592432498931884766e-01,-6.498462557792663574e-01
-9.845477342605590820e-02,-7.178154587745666504e-01,-6.892369389533996582e-01
-1.307854503393173218e-01,-6.766774654388427734e-01,-7.245706915855407715e-01
-1.349949240684509277e-01,-6.367533802986145020e-01,-7.591584920883178711e-01
-1.108621880412101746e-01,-5.982093811035156250e-01,-7.936341762542724609e-01
-5.527237057685852051e-02,-5.614025592803955078e-01,-8.256949186325073242e-01
3.646020218729972839e-02,-5.266861319541931152e-01,-8.492774963378906250e-01
1.677512824535369873e-01,-4.931047260761260986e-01,-8.536435365676879883e-01
3.365634381771087646e-01,-4.563348889350891113e-01,-8.237011432647705078e-01
5.308580994606018066e-01,-4.073368906974792480e-01,-7.431462407112121582e-01
7.260414361953735352e-01,-3.341620564460754395e-01,-6.009988188743591309e-01
8.880151510238647461e-01,-2.276698499917984009e-01,-3.994941413402557373e-01
9.834796190261840820e-01,-8.786796033382415771e-02,-1.582625508308410645e-01
9.932227134704589844e-01,7.410984486341476440e-02,8.953338861465454102e-02
9.204875230789184570e-01,2.401713281869888306e-01,3.082538247108459473e-01
7.891550064086914062e-01,3.927372395992279053e-01,4.722201824188232422e-01
6.329283714294433594e-01,5.208919644355773926e-01,5.727767348289489746e-01
4.824465811252593994e-01,6.220868825912475586e-01,6.166467070579528809e-01
3.576856255531311035e-01,6.997690200805664062e-01,6.183723211288452148e-01
2.675636708736419678e-01,7.597337365150451660e-01,5.926333069801330566e-01
2.137877941131591797e-01,8.074200749397277832e-01,5.498795509338378906e-01
1.953940540552139282e-01,8.465415239334106445e-01,4.951652586460113525e-01
2.120040804147720337e-01,8.782678842544555664e-01,4.286020994186401367e-01
2.647801339626312256e-01,8.999826312065124512e-01,3.462984859943389893e-01
3.541335165500640869e-01,9.033229947090148926e-01,2.420681267976760864e-01
4.738252162933349609e-01,8.735243678092956543e-01,1.115567386150360107e-01
6.051599979400634766e-01,7.950404286384582520e-01,-4.113421961665153503e-02
7.202903032302856445e-01,6.640951633453369141e-01,-2.003984302282333374e-01
7.962480783462524414e-01,4.962132275104522705e-01,-3.460656106472015381e-01
8.261522650718688965e-01,3.194088935852050781e-01,-4.641664624214172363e-01
8.185055851936340332e-01,1.603943407535552979e-01,-5.516541004180908203e-01
7.884576916694641113e-01,3.467049077153205872e-02,-6.141110658645629883e-01
7.489898800849914551e-01,-5.423524603247642517e-02,-6.603580117225646973e-01
7.074391245841979980e-01,-1.092777699232101440e-01,-6.982752084732055664e-01
6.665742993354797363e-01,-1.344294846057891846e-01,-7.332171201705932617e-01
6.269791722297668457e-01,-1.316963881254196167e-01,-7.678236961364746094e-01
5.888245105743408203e-01,-1.000867336988449097e-01,-8.020401000976562500e-01
5.525280833244323730e-01,-3.591122478246688843e-02,-8.327202796936035156e-01
5.182790160179138184e-01,6.552413105964660645e-02,-8.526977300643920898e-01
4.844821989536285400e-01,2.067040205001831055e-01,-8.500297069549560547e-01
4.456807971000671387e-01,3.834912776947021484e-01,-8.088899850845336914e-01
3.917700946331024170e-01,5.807951688766479492e-01,-7.135777473449707031e-01
3.108555674552917480e-01,7.710672616958618164e-01,-5.557194352149963379e-01
1.955846995115280151e-01,9.192026257514953613e-01,-3.417793810367584229e-01
4.881145805120468140e-02,9.942341446876525879e-01,-9.547721594572067261e-02
-1.159971505403518677e-01,9.821318984031677246e-01,1.481949836015701294e-01
-2.801497876644134521e-01,8.918926715850830078e-01,3.550259768962860107e-01
-4.272991716861724854e-01,7.510975599288940430e-01,5.032572150230407715e-01
-5.486573576927185059e-01,5.937812924385070801e-01,5.885565280914306641e-01
-6.434998512268066406e-01,4.483287930488586426e-01,6.204105615615844727e-01
-7.161883115768432617e-01,3.317549824714660645e-01,6.140137314796447754e-01
-7.726252079010009766e-01,2.507359087467193604e-01,5.832509994506835938e-01
-8.179073333740234375e-01,2.059143334627151489e-01,5.372400283813476562e-01
-8.551905155181884766e-01,1.962416172027587891e-01,4.797272682189941406e-01
-8.848473429679870605e-01,2.217448949813842773e-01,4.097248613834381104e-01
-9.030193686485290527e-01,2.837620973587036133e-01,3.225447833538055420e-01
-8.996559381484985352e-01,3.817071616649627686e-01,2.119405865669250488e-01
-8.589200973510742188e-01,5.065829157829284668e-01,7.503357529640197754e-02
-7.669428586959838867e-01,6.365656852722167969e-01,-8.113466203212738037e-02
-6.246041059494018555e-01,7.435323596000671387e-01,-2.388078868389129639e-01
-4.516793787479400635e-01,8.079206943511962891e-01,-3.784835636615753174e-01
-2.771510183811187744e-01,8.272016048431396484e-01,-4.887993633747100830e-01
-1.255319714546203613e-01,8.125005960464477539e-01,-5.692843198776245117e-01
-9.046074002981185913e-03,7.790885567665100098e-01,-6.268486380577087402e-01
7.100030779838562012e-02,7.386296987533569336e-01,-6.703619360923767090e-01
1.182428076863288879e-01,6.971157193183898926e-01,-7.071409821510314941e-01
1.363460272550582886e-01,6.565518379211425781e-01,-7.418553233146667480e-01
1.266070753335952759e-01,6.172942519187927246e-01,-7.764782905578613281e-01
8.728140592575073242e-02,5.795568227767944336e-01,-8.102443218231201172e-01
1.421148795634508133e-02,5.437901616096496582e-01,-8.391008973121643066e-01
-9.710557758808135986e-02,5.099198222160339355e-01,-8.547235131263732910e-01
-2.479369044303894043e-01,4.755732119083404541e-01,-8.440126776695251465e-01
-4.317669868469238281e-01,4.340944886207580566e-01,-7.906574606895446777e-01
-6.303368210792541504e-01,3.744927346706390381e-01,-6.800225973129272461e-01
-8.134396672248840332e-01,2.853488624095916748e-01,-5.068451166152954102e-01
-9.457329511642456055e-01,1.614758223295211792e-01,-2.819838225841522217e-01
-9.994229674339294434e-01,8.601006120443344116e-03,-3.285982087254524231e-02
-9.660605192184448242e-01,-1.578310132026672363e-01,2.044906318187713623e-01
-9.245649576187133789e-01,-2.710701823234558105e-01,2.677696347236633301e-01
-8.050519824028015137e-01,-4.329611063003540039e-01,4.055070877075195312e-01
-6.654080748558044434e-01,-5.725945234298706055e-01,4.789233505725860596e-01
-5.340428948402404785e-01,-6.841287612915039062e-01,4.967555403709411621e-01
-4.295358955860137939e-01,-7.684746384620666504e-01,4.742844402790069580e-01
-3.604510128498077393e-01,-8.302500844001770020e-01,4.251587092876434326e-01
-3.292036652565002441e-01,-8.741938471794128418e-01,3.569456040859222412e-01
-3.360831439495086670e-01,-9.020907878875732422e-01,2.707032263278961182e-01
-3.807188868522644043e-01,-9.101825356483459473e-01,1.631592661142349243e-01
-4.594396352767944336e-01,-8.876581192016601562e-01,3.127679601311683655e-02
-5.593338012695312500e-01,-8.201515674591064453e-01,-1.204041391611099243e-01
-6.568061709403991699e-01,-7.021839618682861328e-01,-2.748514413833618164e-01
-7.292094826698303223e-01,-5.475234985351562500e-01,-4.104528427124023438e-01
-7.677549719810485840e-01,-3.804805576801300049e-01,-5.155451297760009766e-01
-7.758327126502990723e-01,-2.209875285625457764e-01,-5.909721255302429199e-01
-7.612631916999816895e-01,-8.129957318305969238e-02,-6.433263421058654785e-01
-7.323501706123352051e-01,3.193030878901481628e-02,-6.801791787147521973e-01
-6.961672306060791016e-01,1.167752072215080261e-01,-7.083182334899902344e-01
-6.573998332023620605e-01,1.746665090322494507e-01,-7.330191731452941895e-01
-6.182937026023864746e-01,2.079202085733413696e-01,-7.579459547996520996e-01
-5.796353220939636230e-01,2.176280468702316284e-01,-7.852775454521179199e-01
-5.420131087303161621e-01,2.025479376316070557e-01,-8.155955076217651367e-01
-5.066121220588684082e-01,1.588875949382781982e-01,-8.474071621894836426e-01
-4.750245809555053711e-01,8.110105246305465698e-02,-8.762272596359252930e-01
-4.479837119579315186e-01,-3.595794737339019775e-02,-8.933183550834655762e-01
-4.233899116516113281e-01,-1.935020834207534790e-01,-8.850411772727966309e-01
-3.944846391677856445e-01,-3.845142424106597900e-01,-8.345841765403747559e-01
-3.497945070266723633e-01,-5.904072523117065430e-01,-7.273672819137573242e-01
-2.765634357929229736e-01,-7.816653847694396973e-01,-5.590276122093200684e-01
-1.669721901416778564e-01,-9.249471426010131836e-01,-3.414572775363922119e-01
-2.312272414565086365e-02,-9.945237040519714355e-01,-1.019207313656806946e-01
1.428072452545166016e-01,-9.818291664123535156e-01,1.249706372618675232e-01
3.130170106887817383e-01,-8.983432054519653320e-01,3.082202672958374023e-01
4.703173637390136719e-01,-7.707906961441040039e-01,4.297479093074798584e-01
6.031742095947265625e-01,-6.308736801147460938e-01,4.880362451076507568e-01
7.076182961463928223e-01,-5.049150586128234863e-01,4.943046867847442627e-01
7.858254313468933105e-01,-4.087804555892944336e-01,4.640873074531555176e-01
8.427665233612060547e-01,-3.490675389766693115e-01,4.097517728805541992e-01
8.827061653137207031e-01,-3.273482024669647217e-01,3.371543288230895996e-01
9.062712192535400391e-01,-3.437500894069671631e-01,2.459846735000610352e-01
9.079863429069519043e-01,-3.975022137165069580e-01,1.324866116046905518e-01
8.754898905754089355e-01,-4.832081198692321777e-01,-5.242014303803443909e-03
7.951903939247131348e-01,-5.849660038948059082e-01,-1.596467196941375732e-01
6.660473346710205078e-01,-6.778793931007385254e-01,-3.112242221832275391e-01
5.060006976127624512e-01,-7.420293092727661133e-01,-4.397223591804504395e-01
3.393067419528961182e-01,-7.723552584648132324e-01,-5.369714498519897461e-01
1.838637143373489380e-01,-7.739822864532470703e-01,-6.059253811836242676e-01
5.036013200879096985e-02,-7.550706863403320312e-01,-6.537064909934997559e-01
-5.578666180372238159e-02,-7.237570285797119141e-01,-6.877962350845336914e-01
-1.336794346570968628e-01,-6.865935325622558594e-01,-7.146461606025695801e-01
-1.852139234542846680e-01,-6.476095318794250488e-01,-7.391194701194763184e-01
-2.125584781169891357e-01,-6.085695028305053711e-01,-7.645010948181152344e-01
-2.162887901067733765e-01,-5.700991153717041016e-01,-7.925945520401000977e-01
-1.945100724697113037e-01,-5.328931212425231934e-01,-8.235234022140502930e-01
-1.428705453872680664e-01,-4.983005523681640625e-01,-8.551517724990844727e-01
