x,y,z
4.850237830903751934e-01,1.077999470828389761e+00,-3.054904272341275595e-01
4.737244617635991695e-01,1.067905728512065666e+00,-3.317886086777873667e-01
4.592949591707108925e-01,1.053908299544956018e+00,-3.545265523154670362e-01
4.423260208432577834e-01,1.036580240313602630e+00,-3.727733640630450651e-01
4.235123571101313544e-01,1.016630963598897708e+00,-3.857820173036662359e-01
4.036242015750775014e-01,9.948771951334818286e-01,-3.930199362452075906e-01
3.834757776624603265e-01,9.722095367542881172e-01,-3.941907996357831845e-01
3.638919642146016264e-01,9.495560050586976386e-01,-3.892466721906120419e-01
3.456745248550571747e-01,9.278440382960048138e-01,-3.783899670682100980e-01
3.295692836916649382e-01,9.079625269365221296e-01,-3.620651590518968455e-01
3.162355911899397132e-01,8.907254223912851598e-01,-3.409405876999438423e-01
3.062193302875444445e-01,8.768384137456497474e-01,-3.158810954455317788e-01
2.999305678826838517e-01,8.668700367652222294e-01,-2.879126208459215630e-01
2.976267666471111850e-01,8.612283979748162066e-01,-2.581801965373774488e-01
2.994022444740959132e-01,8.601444667293750568e-01,-2.279010714645027524e-01
3.051843130927915926e-01,8.636626193014437236e-01,-1.983148765654271506e-01
3.147362539345844312e-01,8.716388221113563484e-01,-1.706328741355490619e-01
3.276670094191061477e-01,8.837465284789111086e-01,-1.459883686068448871e-01
3.434471928975211252e-01,8.994900474828251280e-01,-1.253903089312661812e-01
3.614307618041302517e-01,9.182248376052933869e-01,-1.096819820921004218e-01
3.808814667149172939e-01,9.391838943374575255e-01,-9.950648883579310544e-02
3.185189011095045375e-01,9.891991318776810482e-01,-9.258019547417614681e-02
3.365146270497260117e-01,1.013228572830282115e+00,-8.812009917166860329e-02
3.541657978926479045e-01,1.037863814277554697e+00,-8.976134575470276489e-02
3.707497726300364449e-01,1.062096286540129109e+00,-9.743674239533089976e-02
3.855876013876087249e-01,1.084933909356381010e+00,-1.108320574532648817e-01
3.980718217126587577e-01,1.105441707764906578e+00,-1.293988851561502507e-01
4.076913281582454918e-01,1.122780090089296579e+00,-1.523770973963211872e-01
4.140522970002425973e-01,1.136239220920017168e+00,-1.788259634648398377e-01
4.168943094268765526e-01,1.145268081859477594e+00,-2.076626636772511969e-01
4.161010131154786462e-01,1.149497030279970744e+00,-2.377066201386907884e-01
4.117048857102459936e-01,1.148752932536280857e+00,-2.677278297416122999e-01
4.038859051836717895e-01,1.143066252077462597e+00,-2.964972206375296460e-01
3.929641815172051356e-01,1.132669802269656634e+00,-3.228369705829041703e-01
3.793868513609993109e-01,1.117989214989525415e+00,-3.456687271201830391e-01
3.637097722069179140e-01,1.099625515205213011e+00,-3.640577554541125083e-01
3.465747655175075437e-01,1.078330514943532714e+00,-3.772512066040825118e-01
3.286833404799106018e-01,1.054976034017253816e+00,-3.847089391298484928e-01
3.107679741373193250e-01,1.030518207619533166e+00,-3.861256325855592086e-01
2.935621236927656863e-01,1.005958342036766151e+00,-3.814432873746835817e-01
2.777701986850512617e-01,9.823019210515726574e-01,-3.708535992603069764e-01
2.640387223794642968e-01,9.605174413185981752e-01,-3.547901113180674804e-01
2.529298630293354555e-01,9.414967619976782887e-01,-3.339104646317000435e-01
2.448984186416945930e-01,9.260185919350464312e-01,-3.090694743897989816e-01
2.402731974934263492e-01,9.147166092316745267e-01,-2.812841336515600754e-01
2.392435566817812109e-01,9.080535183873650329e-01,-2.516919775314457319e-01
2.418516498225656841e-01,9.063021071241641469e-01,-2.215045123779441627e-01
2.479907012761580209e-01,9.095340784249692501e-01,-1.919576165613162688e-01
2.574093775547402485e-01,9.176171150049849956e-01,-1.642609434679076219e-01
2.697220769448198108e-01,9.302202963969088412e-01,-1.395483981483833236e-01
2.844247160866860136e-01,9.468276468737447660e-01,-1.188317151117254389e-01
3.009153672063841212e-01,9.667592595556900870e-01,-1.029590377955616753e-01
3.185189011095045375e-01,9.891991318776810482e-01,-9.258019547417617456e-02
2.515180922713892153e-01,1.032958818851973382e+00,-8.287182368947235145e-02
2.672270703698244598e-01,1.058482156662213347e+00,-7.808226444409249734e-02
2.823998091016240997e-01,1.084736519323910686e+00,-7.936643119430966675e-02
2.964151347603870001e-01,1.110647050144939252e+00,-8.667175000248678041e-02
3.086992582669126906e-01,1.135152968949127539e+00,-9.969914025827855686e-02
3.187492661615207168e-01,1.157251000541309027e+00,-1.179152590739595552e-01
3.261537099401801143e-01,1.176036448911691457e+00,-1.405743364049126254e-01
3.306094508046072411e-01,1.190740235596795094e+00,-1.667487069628800778e-01
3.319340702002852028e-01,1.200760385842109645e+00,-1.953667889418607695e-01
3.300733380535187944e-01,1.205686673519274832e+00,-2.252569547031533226e-01
3.251034329570233750e-01,1.205317415831973049e+00,-2.551954973485451306e-01
3.172278234093884319e-01,1.199667730233308527e+00,-2.839567294245043949e-01
3.067689377908390802e-01,1.188968915515500102e+00,-3.103631627105400970e-01
2.941549641074655552e-01,1.173658982410152429e+00,-3.333337147252977695e-01
2.799023199239441539e-01,1.154364721377439285e+00,-3.519279683703679384e-01
2.645945101677628086e-01,1.131876041731019189e+00,-3.653846727167894270e-01
2.488582383689309230e-01,1.107113632657924507e+00,-3.731529087075241558e-01
2.333377493438260342e-01,1.081091270095067003e+00,-3.749146438483823562e-01
2.186684537367160064e-01,1.054874312623267807e+00,-3.705977524957022595e-01
2.054509142333249272e-01,1.029536085561784331e+00,-3.603789686886758048e-01
1.942262584539166115e-01,1.006113938903628657e+00,-3.446766506370187999e-01
1.854540251249411076e-01,9.855667780849713955e-01,-3.241336530867100496e-01
1.794933505095803183e-01,9.687358062839170891e-01,-2.995910087711589065e-01
1.765882653269366109e-01,9.563100854635561143e-01,-2.720534964322823823e-01
1.768577041057204369e-01,9.487983260942343122e-01,-2.426485050607543326e-01
1.802906359906706890e-01,9.465080604871258796e-01,-2.125798784582649259e-01
1.867465163470651279e-01,9.495330523852806293e-01,-1.830786297308336918e-01
1.959610406745792843e-01,9.577494582649668242e-01,-1.553525434676111816e-01
2.075569652645840035e-01,9.708208975040831801e-01,-1.305367288978905860e-01
2.210595516019012718e-01,9.882122238443514783e-01,-1.096471483858906110e-01
2.359160022153947434e-01,1.009211434342007108e+00,-9.353902381219406093e-02
2.515180922713892153e-01,1.032958818851973382e+00,-8.287182368947235145e-02
1.805711466919852348e-01,1.069971725003165286e+00,-7.066388919916929967e-02
1.938689715461617558e-01,1.096753237206739673e+00,-6.546089949370292871e-02
2.064404381373258213e-01,1.124364981032506705e+00,-6.629903688412144835e-02
2.177708691461504587e-01,1.151676528443996927e+00,-7.314398792718415643e-02
2.273963953958653972e-01,1.177569741481213850e+00,-8.571551952294043097e-02
2.349229467108558955e-01,1.200984548960090104e+00,-1.034989516907677959e-01
2.400423851959540555e-01,1.220962345911317692e+00,-1.257662286282508202e-01
2.425451204380714709e-01,1.236685238980421708e+00,-1.516057254012750377e-01
2.423286901623369349e-01,1.247509531077791722e+00,-1.799595699759408418e-01
2.394019550496685467e-01,1.252992074413161072e+00,-2.096669526239261228e-01
2.338847359794556657e-01,1.252908413018207989e+00,-2.395116496091531932e-01
2.260029085486785494e-01,1.247261972000271779e+00,-2.682718155304437690e-01
2.160791556984286155e-01,1.236283917318055536e+00,-2.947700058158042036e-01
2.045197570363865291e-01,1.220423691820115675e+00,-3.179213814415467465e-01
1.917979557019480197e-01,1.200330615001835355e+00,-3.367781223693823156e-01
1.784345837364930965e-01,1.176827299788991255e+00,-3.505682314101523644e-01
1.649767391584170961e-01,1.150875974667919355e+00,-3.587271398794587007e-01
1.519753877059760172e-01,1.123539089938227598e+00,-3.609208211059369287e-01
1.399628062352267499e-01,1.095935820872697253e+00,-3.570594655224284542e-01
1.294307912430001373e-01,1.069196248550117412e+00,-3.473011574802121193e-01
1.208105246605371413e-01,1.044415094203140937e+00,-3.320454032570886449e-01
1.144549212145621608e-01,1.022606901202395058e+00,-3.119167752234279778e-01
1.106241800569050804e-01,1.004664499531684019e+00,-2.877393417759412930e-01
1.094751321806533562e-01,9.913224532235496156e-01,-2.605029298806966764e-01
1.110548197408681298e-01,9.831269872214707384e-01,-2.313226014408278630e-01
1.152985701432287929e-01,9.804136248664986342e-01,-2.013930025312061223e-01
1.220326437476432074e-01,9.832934515322526714e-01,-1.719394544477699516e-01
1.309813467895266093e-01,9.916485667766713474e-01,-1.441677889097001397e-01
1.417783183149162740e-01,1.005136911199963956e+00,-1.192149811671574661e-01
1.539815290409725368e-01,1.023206270396627815e+00,-9.810260210095197997e-02
1.670913780867542275e-01,1.045116882678091885e+00,-8.169499499065338566e-02
1.805711466919852071e-01,1.069971725003165286e+00,-7.066388919916929967e-02
1.064230507840485951e-01,1.099811630054598366e+00,-5.622671542318763427e-02
1.172141081930418161e-01,1.127602467715320023e+00,-5.053680630713264232e-02
1.270907880057652872e-01,1.156299241148556423e+00,-5.085150304399488341e-02
1.356487377902255154e-01,1.184727101078222766e+00,-5.715792191239191244e-02
1.425375940767302785e-01,1.211722207578666888e+00,-6.919787738287877521e-02
1.474753262795038544e-01,1.236179377817970382e+00,-8.647845226385914019e-02
1.502597830620057973e-01,1.257097332372940413e+00,-1.082921777893242343e-01
1.507769684364006491e-01,1.273619687726341487e+00,-1.337459974732576051e-01
1.490057087726940344e-01,1.285070016708711016e+00,-1.617978289471022624e-01
1.450185196496322215e-01,1.290979541506154238e+00,-1.912992269343686824e-01
1.389786370583882547e-01,1.291106325479123962e+00,-2.210424007351911857e-01
1.311333345019037033e-01,1.285445178076870532e+00,-2.498096613194894788e-01
1.218037995886249447e-01,1.274227867339198683e+00,-2.764232736589328221e-01
1.113719845740754333e-01,1.257913631285686895e+00,-2.997936733373776641e-01
1.002649691906370433e-01,1.237170376657206861e+00,-3.189640734460832405e-01
8.893747595312663512e-02,1.212847334735478011e+00,-3.331496355521726960e-01
7.785325376561182120e-02,1.185940293714611737e+00,-3.417696010762899528e-01
6.746609198679028030e-02,1.157550831015445425e+00,-3.444710676170747443e-01
5.820124224032665466e-02,1.128841214576503216e+00,-3.411434368169384279e-01
5.043800856341475874e-02,1.100986819468032119e+00,-3.319229422718186773e-01
4.449421865492861339e-02,1.075128007898525251e+00,-3.171870721117547309e-01
4.061321197208731665e-02,1.052323442651919683e+00,-2.975391145924908831e-01
3.895387738448529563e-02,1.033506745308834018e+00,-2.737834594034027624e-01
3.958414824510252117e-02,1.019448273669362415e+00,-2.468926658591026335e-01
4.247822119085162967e-02,1.010723583214224952e+00,-2.179676462068282083e-01
4.751761253529453166e-02,1.007689863795762530e+00,-1.881925941496890853e-01
5.449600900468638126e-02,1.010471316243414019e+00,-1.587865038173246479e-01
6.312771422764353046e-02,1.018954067567166000e+00,-1.309532640030107720e-01
7.305934517815577955e-02,1.032790832931142599e+00,-1.058323708150122749e-01
8.388429971819209852e-02,1.051415133535592128e+00,-8.445227657202547533e-02
9.515940293700522745e-02,1.074064488325505717e+00,-6.768828484441263837e-02
1.064230507840485951e-01,1.099811630054598144e+00,-5.622671542318763427e-02
2.984071150283252455e-02,1.122173044362216876e+00,-3.982551225617264601e-02
3.806065554980598425e-02,1.150715148788423070e+00,-3.358584572454470507e-02
4.518087669279572532e-02,1.180217345980717258e+00,-3.331115437109885558e-02
5.090987224161729052e-02,1.209471812519685940e+00,-3.901268409212002575e-02
5.501309644537354798e-02,1.237280867107970028e+00,-5.045701359092830129e-02
5.732256282305430578e-02,1.262506003783299802e+00,-6.717561067319087476e-02
5.774372154980656618e-02,1.284114502486359610e+00,-8.848401401000813293e-02
5.625933033787303139e-02,1.301221708741355565e+00,-1.135098550651397198e-01
5.293016033787883295e-02,1.313127251514196514e+00,-1.412285729653770527e-01
4.789250816078458733e-02,1.319343716484920659e+00,-1.705053601430733534e-01
4.135261587861952665e-02,1.319616600847222765e+00,-2.001416214912973834e-01
3.357822744982022489e-02,1.313934732683247786e+00,-2.289240449883398754e-01
2.488762725011356078e-02,1.302530728343219923e+00,-2.556742748344408289e-01
1.563660947277769470e-02,1.285871469104733489e+00,-2.792971534766822694e-01
6.203911872565201838e-03,1.264638986998392056e+00,-2.988255574878804222e-01
-3.024289802476322689e-03,1.239702542336339919e+00,-3.134599917133268909e-01
-1.167019189150301194e-02,1.212083036092949317e+00,-3.226013206963588287e-01
-1.937983014713975938e-02,1.182911214098979036e+00,-3.258752973543503906e-01
-2.583757107335675485e-02,1.153381374174405449e+00,-3.231478846982474007e-01
-3.077903399788235045e-02,1.124702471435349738e+00,-3.145307433226481875e-01
-3.400191484798920777e-02,1.098048623529576551e+00,-3.003766600079407212e-01
-3.537426850300155051e-02,1.074511042122042737e+00,-2.812651045880635858e-01
-3.483991064303844365e-02,1.055053358561120813e+00,-2.579785063874188156e-01
-3.242071794167118021e-02,1.040472172697975983e+00,-2.314702214723998730e-01
-2.821573243233678474e-02,1.031364439995061666e+00,-2.028255021420189153e-01
-2.239710671585225243e-02,1.028103032099348502e+00,-1.732170665712733648e-01
-1.520305601270994199e-02,1.030821471433286174e+00,-1.438570875912729974e-01
-6.928105603961556488e-03,1.039408464771140128e+00,-1.159475661911100602e-01
2.088967068393336735e-03,1.053512459596729789e+00,-9.063112145613676229e-02
1.147900198968749078e-02,1.072556036704746418e+00,-6.894421160835886853e-02
2.085757002696085605e-02,1.095759549810862543e+00,-5.177470128504810254e-02
2.984071150283251761e-02,1.122173044362216876e+00,-3.982551225617264601e-02
-4.838808469827957093e-02,1.136842165195931065e+00,-2.171790062059494875e-02
-4.277714319567038626e-02,1.165873944783401006e+00,-1.487496608367269713e-02
-3.844840969081894655e-02,1.195900067167843472e+00,-1.395481151176383716e-02
-3.557910304201846591e-02,1.225691259370919939e+00,-1.899510814115593083e-02
-3.428669300060004088e-02,1.254027866483519604e+00,-2.978950563563190213e-02
-3.462409098551109260e-02,1.279749784481043040e+00,-4.589608009348017381e-02
-3.657748388360676506e-02,1.301803955018474346e+00,-6.665542646395415660e-02
-4.006689956012510212e-02,1.319287477762756122e+00,-9.121765466752707052e-02
-4.494948092728052319e-02,1.331484575238510937e+00,-1.185771841956053674e-01
-5.102533453022271848e-02,1.337895896841983179e+00,-1.476139126947013103e-01
-5.804571420856476788e-02,1.338258962313428224e+00,-1.771390730883911913e-01
-6.572320479341574317e-02,1.332558907709787022e+00,-2.059439018410982591e-01
-7.374348891816499829e-02,1.321029093936260557e+00,-2.328491258792630414e-01
-8.177821520840194980e-02,1.304141552923432590e+00,-2.567532421695334355e-01
-8.949844102576402782e-02,1.282587662584570021e+00,-2.766776133823714012e-01
-9.658809941820041545e-02,1.257249841722620332e+00,-2.918065334193091220e-01
-1.027569389381252779e-01,1.229165423700739668e+00,-3.015206225164617782e-01
-1.077524065707850254e-01,1.199484187892522646e+00,-3.054221847248349553e-01
-1.113699872843560423e-01,1.169421287579354596e+00,-3.033514896292036633e-01
-1.134615768993770257e-01,1.140207501432297654e+00,-2.953933117300794331e-01
-1.139415454912577064e-01,1.113038845288686574e+00,-2.818734597656986085e-01
-1.127902430894525410e-01,1.089027607123221886e+00,-2.633454380639981274e-01
-1.100548041495637563e-01,1.069156809847598977e+00,-2.405677860103956900e-01
-1.058472178631907901e-01,1.054239966237001003e+00,-2.144730233562262833e-01
-1.003397433072681783e-01,1.044887773621500759e+00,-1.861294727505560243e-01
-9.375785713721616899e-02,1.041483111865612488e+00,-1.566975224854068038e-01
-8.637102254617547159e-02,1.044165368221653400e+00,-1.273821200627412165e-01
-7.848165741021950748e-02,1.052824730799255315e+00,-9.938344150215665251e-02
-7.041275326497535569e-02,1.067106684277059125e+00,-7.384775599362852772e-02
-6.249465199420529277e-02,1.086426523801625521e+00,-5.182049750219165640e-02
-5.505152159427205427e-02,1.109993292872833770e+00,-3.420346457857839639e-02
-4.838808469827957093e-02,1.136842165195931065e+00,-2.171790062059497650e-02
-1.274930056602214812e-01,1.143690204565332547e+00,-2.146616287665825684e-03
-1.244968402053144158e-01,1.172949138083001497e+00,5.342739199503093728e-03
-1.229618555939464286e-01,1.203217962339255154e+00,6.953560115882689852e-03
-1.229508942764599710e-01,1.233257468112606281e+00,2.619899263892971897e-03
-1.244644050104808386e-01,1.261837834507201883e+00,-7.480822772002071464e-03
-1.274404244887282767e-01,1.287788977964796855e+00,-2.293508124486848265e-02
-1.317571141240953259e-01,1.310048455623107344e+00,-4.311017699702877903e-02
-1.372377481357206497e-01,1.327704961851424503e+00,-6.718013923791643638e-02
-1.436579487232211017e-01,1.340035637210209796e+00,-9.415954088528906418e-02
-1.507548721202028874e-01,1.346535662401481481e+00,-1.229438420657581188e-01
-1.582379694489404742e-01,1.346938925630188466e+00,-1.523546101069834513e-01
-1.658008818255687356e-01,1.341228917252365926e+00,-1.811877647097386856e-01
-1.731339827287840805e-01,1.329639405681899866e+00,-2.082628731368352804e-01
-1.799370541460060535e-01,1.312644866884194350e+00,-2.324714772680777086e-01
-1.859315775340866506e-01,1.290941059274401281e+00,-2.528224740059427100e-01
-1.908721364011912724e-01,1.265416539286154718e+00,-2.684826911528415128e-01
-1.945564636868096220e-01,1.237116283766777292e+00,-2.788109975787826933e-01
-1.968337225989784112e-01,1.207198908502371104e+00,-2.833845512051637594e-01
-1.976106818902668982e-01,1.176889234351403024e+00,-2.820161102091508498e-01
-1.968555327560008728e-01,1.147428142934849404e+00,-2.747616987259058341e-01
-1.945991910904634747e-01,1.120021774796835290e+00,-2.619183132139097925e-01
-1.909340317865506620e-01,1.095792149869042387e+00,-2.440117633850577561e-01
-1.860101068968025850e-01,1.075731231842874447e+00,-2.217751454932730404e-01
-1.800290024847421011e-01,1.060660317059380908e+00,-1.961188292877369954e-01
-1.732355856677489370e-01,1.051196410540555126e+00,-1.680931873683934319e-01
-1.659079797285033520e-01,1.047726965731239579e+00,-1.388455928082934221e-01
-1.583461777151151939e-01,1.050394022109570002e+00,-1.095734455651738853e-01
-1.508597606904866217e-01,1.059088390074051977e+00,-8.147515078649937570e-02
-1.437552234472225521e-01,1.073454121178674558e+00,-5.570105596191829433e-02
-1.373234265748098926e-01,1.092903080704112906e+00,-3.330635556187655499e-02
-1.318276885929092757e-01,1.116639025962239851e+00,-1.520789125201743586e-02
-1.274930056602214812e-01,1.143690204565332325e+00,-2.146616287665825684e-03
-2.066877241196350967e-01,1.142714647942810302e+00,1.864213492950068940e-02
-2.062907526726573404e-01,1.171941747685967927e+00,2.681353003141230540e-02
-2.075303407695412439e-01,1.202176590207233220e+00,2.915241068294004145e-02
-2.103557395279549436e-01,1.232181357501342722e+00,2.556302283540363984e-02
-2.146512767907587660e-01,1.260727650869864824e+00,1.619231644901635014e-02
-2.202410927577093114e-01,1.286646781708245202e+00,1.423929344248078821e-03
-2.268963397063441245e-01,1.308877617754592215e+00,-1.813751897562008997e-02
-2.343445510446278135e-01,1.326510025969156015e+00,-4.169118051800019265e-02
-2.422807961252433362e-01,1.338822133487912014e+00,-6.827276561190945281e-02
-2.503801641421211088e-01,1.345309881182431777e+00,-9.679402104039959431e-02
-2.583110660170148121e-01,1.345707659899822994e+00,-1.260872832551230560e-01
-2.657488096953248835e-01,1.339999184532659093e+00,-1.549532826591968337e-01
-2.723888930769635675e-01,1.328418160733189080e+00,-1.822102418454072392e-01
-2.779594703681098622e-01,1.311438716976475849e+00,-2.067422577021141294e-01
-2.822324814799492265e-01,1.289755993684918778e+00,-2.275449866177544078e-01
-2.850329888355054853e-01,1.264257684097686463e+00,-2.437667624263049060e-01
-2.862463393345964779e-01,1.235987692005204197e+00,-2.547434637201859142e-01
-2.858228582652268535e-01,1.206103394205321200e+00,-2.600257030587181939e-01
-2.837798829921334143e-01,1.175828257361220430e+00,-2.593972249427455301e-01
-2.802010531630361179e-01,1.146401749132477388e+00,-2.528837593401789263e-01
-2.752328864916328000e-01,1.119028594223444140e+00,-2.407519682980870379e-01
-2.690787803051855054e-01,1.094829452812306148e+00,-2.234985287671581444e-01
-2.619906844340441632e-01,1.074795040591713491e+00,-2.018297985889815072e-01
-2.542587863559892525e-01,1.059745568751920830e+00,-1.766328981230193551e-01
-2.461996308867957506e-01,1.050297164438287023e+00,-1.489393914348583203e-01
-2.381431607982829879e-01,1.046836646433552787e+00,-1.198830539421605335e-01
-2.304192089224697537e-01,1.049505688751425359e+00,-9.065345551585177186e-02
-2.233439947566775996e-01,1.058195020485811932e+00,-6.244725934983709481e-02
-2.172071784001564643e-01,1.072548899374553777e+00,-3.641923042924045950e-02
-2.122600018355876306e-01,1.091979675929436233e+00,-1.363495931623466551e-02
-2.087050030527931033e-01,1.115691851875283636e+00,4.972763252775666554e-03
-2.066877241196350967e-01,1.142714647942810302e+00,1.864213492950068940e-02
-2.852054530577978753e-01,1.133926046315327563e+00,4.042177913794953170e-02
-2.873704974008800539e-01,1.162866982246875125e+00,4.930364009364379685e-02
-2.913435744553100060e-01,1.192796508297367719e+00,5.240053737159638958e-02
-2.969620259796625916e-01,1.222489306153728306e+00,4.958568363337800822e-02
-3.039958319083908567e-01,1.250729749182961426e+00,4.097431932176254232e-02
-3.121570274003355183e-01,1.276361670329339670e+00,2.691899470345986145e-02
-3.211114921531565969e-01,1.298335695729506911e+00,7.995136419773840597e-03
-3.304926293277687388e-01,1.315752206201742158e+00,-1.502251054770249727e-02
-3.399163740660063882e-01,1.327898167760959147e+00,-4.119160102766198511e-02
-3.489969171510431956e-01,1.334276323313833501e+00,-6.944076938111751196e-02
-3.573625000820592756e-01,1.334625550422629203e+00,-9.861349133654229160e-02
-3.646706349109444800e-01,1.328931551688479651e+00,-1.275154322294318743e-01
-3.706221257391348889e-01,1.317427440088577262e+00,-1.549633432037975378e-01
-3.749733178328539251e-01,1.300584195303498003e+00,-1.798335035593561781e-01
-3.775460728765413498e-01,1.279091381753739931e+00,-2.011077260090313734e-01
-3.782350619764227595e-01,1.253828917751328875e+00,-2.179150413861185298e-01
-3.770120778377961668e-01,1.225831051540736683e+00,-2.295673562243039367e-01
-3.739271895749915475e-01,1.196244019054234720e+00,-2.355876233850233981e-01
-3.691066928759469956e-01,1.166279116878149225e+00,-2.357293724233657517e-01
-3.627479394419058645e-01,1.137163111628295420e+00,-2.299868001170464471e-01
-3.551112573855794707e-01,1.110088015980587928e+00,-2.185950080510097315e-01
-3.465092933676258702e-01,1.086162287532032256e+00,-2.020203775309180050e-01
-3.372942128056280464e-01,1.066365448416466410e+00,-1.809414758777000976e-01
-3.278432821805200570e-01,1.051507983553310988e+00,-1.562212758017045844e-01
-3.185434237025311366e-01,1.042198159299742022e+00,-1.288718251985429275e-01
-3.097753746704370315e-01,1.038817120954558249e+00,-1.000128137893325220e-01
-3.018981000418137217e-01,1.041503288624866741e+00,-7.082573289195633059e-02
-2.952340963654974670e-01,1.050146690290633789e+00,-4.250550502768930816e-02
-2.900561887349839552e-01,1.064393464072105999e+00,-1.621156365278003664e-02
-2.865763612970446683e-01,1.083660345376745715e+00,6.979614183475771338e-03
-2.849370785958511565e-01,1.107158545820177808e+00,2.611857893561408961e-02
-2.852054530577978753e-01,1.133926046315327341e+00,4.042177913794953170e-02
-3.623228563982657802e-01,1.117462403634922996e+00,6.297100449219118767e-02
-3.669855551098575308e-01,1.145870489877550025e+00,7.258310730032514757e-02
-3.736229170103134711e-01,1.175231617285980468e+00,7.645896435987074857e-02
-3.819632077235720069e-01,1.204343737854327578e+00,7.443989762741635985e-02
-3.916649747678898619e-01,1.232014997945994006e+00,6.660856793221893446e-02
-4.023310266605633623e-01,1.257112532921591974e+00,5.328559083214201575e-02
-4.135246939838985725e-01,1.278608846750385553e+00,3.501641057504609189e-02
-4.247877066824781722e-01,1.295623877818514069e+00,1.254896954719421365e-02
-4.356589556930743901e-01,1.307461028754867360e+00,-1.319691257592112144e-02
-4.456933708038759434e-01,1.313635685209304516e+00,-4.116719635516689207e-02
-4.544801418812529636e-01,1.313895056021089802e+00,-7.021677508625200070e-02
-4.616595374848957989e-01,1.308228522518714021e+00,-9.915635560274518867e-02
-4.669376323152482078e-01,1.296868073249553666e+00,-1.268011480780449063e-01
-4.700983405498056489e-01,1.280278806341484499e+00,-1.520193714600872326e-01
-4.710122624220779430e-01,1.259139888330878643e+00,-1.737785887205958446e-01
-4.696419818632330823e-01,1.234316749004808145e+00,-1.911879749483261504e-01
-4.660435983203511934e-01,1.206825650603877031e+00,-2.035347878255987508e-01
-4.603644300384700516e-01,1.177792081926686496e+00,-2.103135473825292756e-01
-4.528369828343237202e-01,1.148404680686179846e+00,-2.112467304063864182e-01
-4.437694312808875274e-01,1.119866570542016992e+00,-2.062961322745293091e-01
-4.335330020041511800e-01,1.093346105076585140e+00,-1.956644310561466149e-01
-4.225467756214336679e-01,1.069929035262061623e+00,-1.797868898482908040e-01
-4.112605295316701937e-01,1.050574058688041879e+00,-1.593135370535434248e-01
-4.001363239758533030e-01,1.036073570369579366e+00,-1.350825541408381958e-01
-3.896295852364767831e-01,1.027021222002167278e+00,-1.080859603976409150e-01
-3.801704604320201297e-01,1.023787617791572790e+00,-7.942899954376311800e-02
-3.721462072433777690e-01,1.026505141874110238e+00,-5.028489092361251855e-02
-3.658853395389023433e-01,1.035062538494544881e+00,-2.184679776838542586e-02
-3.616441779780358856e-01,1.049109466829785120e+00,4.721021046809090183e-03
-3.595963562133955849e-01,1.068070843983341733e+00,2.833087589809078766e-02
-3.598257123086346376e-01,1.091170388946681280e+00,4.801617655380803484e-02
-3.623228563982657802e-01,1.117462403634922996e+00,6.297100449219118767e-02
-4.373077755431225566e-01,1.093514361459046569e+00,8.606835918765495808e-02
-4.443912629640012213e-01,1.121149352173143265e+00,9.642616483498139823e-02
-4.536109964507894499e-01,1.149685781449622857e+00,1.010974989290945036e-01
-4.645895190312653855e-01,1.177955364521018122e+00,9.989111650332280212e-02
-4.768773687010627316e-01,1.204800741334851155e+00,9.285640699592132008e-02
-4.899714794509388849e-01,1.229122859010165714e+00,8.028137224066633770e-02
-5.033357768483013306e-01,1.249925967191607201e+00,6.268083563794185631e-02
-5.164231249874636775e-01,1.266358384185965580e+00,4.077536522423866328e-02
-5.286977262979106751e-01,1.277747364910765127e+00,1.546177353207723454e-02
-5.396570571597879562e-01,1.283626643156984048e+00,-1.222359802044460653e-02
-5.488524412799438146e-01,1.283755520582436249e+00,-4.114730706907360203e-02
-5.559074185520871403e-01,1.278128720930181483e+00,-7.012521356696731212e-02
-5.605331573777717624e-01,1.266976606039103448e+00,-9.797095861734253508e-02
-5.625402794659730699e-01,1.250755744803161207e+00,-1.235445341461008234e-01
-5.618466130025731031e-01,1.230130221187224260e+00,-1.457989549663272488e-01
-5.584805567740858123e-01,1.205944446551525218e+00,-1.638231224748583625e-01
-5.525799175180003964e-01,1.179188589351357619e+00,-1.768791251361450656e-01
-5.443862680987566760e-01,1.150958037524175914e+00,-1.844324486672191676e-01
-5.342350574862912982e-01,1.122408553178733781e+00,-1.861738591152406475e-01
-5.225418774357951657e-01,1.094708955558556074e+00,-1.820320629318604722e-01
-5.097854481124260984e-01,1.068993269444776795e+00,-1.721766257394665434e-01
-4.964880192314994889e-01,1.046314298048359293e+00,-1.570110302946803038e-01
-4.831939890937820281e-01,1.027600521122938870e+00,-1.371561578568930018e-01
-4.704476168550941750e-01,1.013618082894617523e+00,-1.134248692365561195e-01
-4.587707404925228660e-01,1.004939426027329441e+00,-8.678872617809429979e-02
-4.486414126963265137e-01,1.001919855752920530e+00,-5.833821550793486660e-02
-4.404743293366268908e-01,1.004682993633209120e+00,-2.923810447570723836e-02
-4.346038517657616618e-01,1.013115716478721673e+00,-6.797550461886334161e-04
-4.312703180252338564e-01,1.026872787625359829e+00,2.616765059951281502e-02
-4.306102033780542238e-01,1.045390990963993127e+00,5.020497651982593068e-02
-4.326505329954385415e-01,1.067912189074141427e+00,7.044813176730718718e-02
-4.373077755431225566e-01,1.093514361459046569e+00,8.606835918765493032e-02
