x,y,z
-6.490270952339665111e-01,-9.489305656188702365e-01,-1.482048445618585619e-01
-6.372985612529371569e-01,-9.147991778643511651e-01,-1.065366368080987725e-01
-6.389457224633116050e-01,-8.929859982810735008e-01,-5.593800309908746049e-02
-6.537461206163935890e-01,-8.864370176427596171e-01,-3.242569293934745300e-03
-6.797008799297720172e-01,-8.960367120737682267e-01,4.443285427649450864e-02
-7.133046663378888042e-01,-9.204885896474485074e-01,8.064943748037217697e-02
-7.500191022813194053e-01,-9.564902888049439111e-01,1.005159300729993044e-01
-6.707853349717969316e-01,-1.013247544578841142e+00,1.296221733169932999e-01
-7.008251992934627639e-01,-1.059394714087308786e+00,1.322288905430549222e-01
-7.245304280556825738e-01,-1.106304916519346371e+00,1.156082794255279128e-01
-7.386994987589117212e-01,-1.147642669098102086e+00,8.200504559381983916e-02
-7.414187998911478950e-01,-1.177825079277420528e+00,3.595749197884940546e-02
-7.323210747663146947e-01,-1.192775845316076611e+00,-1.631540414537865219e-02
-7.126350215747562222e-01,-1.190475783415494870e+00,-6.775389850317069251e-02
-6.850193508841788681e-01,-1.171235529680432208e+00,-1.114109374009701614e-01
-6.532037120450588930e-01,-1.137653586991735022e+00,-1.413903958236255309e-01
-6.214849833791602496e-01,-1.094265382793480290e+00,-1.536433817892433884e-01
-5.941469549523555882e-01,-1.046930734484981196e+00,-1.465150616470279610e-01
-5.748817789889296703e-01,-1.002042448610641623e+00,-1.209681545315709067e-01
-5.662913242547685799e-01,-9.656629369123697071e-01,-8.045291180911387507e-02
-5.695357792630735272e-01,-9.427054540308503761e-01,-3.044114151203469731e-02
-5.841769623868272587e-01,-9.362705352410369830e-01,2.231278965626033034e-02
-6.082375007155703672e-01,-9.472272519826097081e-01,7.068417097186890929e-02
-6.384678852239606961e-01,-9.740958389463556522e-01,1.081401793530414601e-01
-6.707853349717969316e-01,-1.013247544578841142e+00,1.296221733169932999e-01
-5.854947093889829590e-01,-1.060295868397079122e+00,1.588394755747333797e-01
-6.103370033055144361e-01,-1.109309748994679712e+00,1.632269142959929809e-01
-6.290811260242969993e-01,-1.158956241000599130e+00,1.483060104422249947e-01
-6.391955799073892885e-01,-1.202530310568728833e+00,1.160919147584632272e-01
-6.393143519117560070e-01,-1.234147038151638620e+00,7.093531937126609788e-02
-6.294214012200691766e-01,-1.249536409494921063e+00,1.893487270900751779e-02
-6.108528256419731850e-01,-1.246620004723214992e+00,-3.288647676215240845e-02
-5.861164142013191025e-01,-1.225791700461296374e+00,-7.752996864412337041e-02
-5.585529563323549107e-01,-1.189864474613355316e+00,-1.089662519801168072e-01
-5.318850497546767642e-01,-1.143690498109787290e+00,-1.229496825111474900e-01
-5.097143430235717698e-01,-1.093505822336235500e+00,-1.175917204591362397e-01
-4.950351129352026369e-01,-1.046088165838806150e+00,-9.361598828869990840e-02
-4.898298708534254975e-01,-1.007841545877782297e+00,-5.426054148357409984e-02
-4.948016135646264302e-01,-9.839313804107374661e-01,-4.840551210850054659e-03
-5.092788796662803819e-01,-9.775868697747966962e-01,4.796953899752140482e-02
-5.313064341500581822e-01,-9.896648752874909194e-01,9.703743382808766027e-02
-5.579093337240325079e-01,-1.018534195377791773e+00,1.357362421893895110e-01
-5.854947093889828480e-01,-1.060295868397079122e+00,1.588394755747333520e-01
-4.952333133515648966e-01,-1.097018652806594385e+00,1.878115597312358109e-01
-5.145594746783956897e-01,-1.148276106491626702e+00,1.939696931253787338e-01
-5.280356981354913382e-01,-1.200065207801914502e+00,1.807398003211585225e-01
-5.338419450706390901e-01,-1.245391551632186289e+00,1.499086516511519696e-01
-5.311940496617222340e-01,-1.278133564086222584e+00,1.056401645845357895e-01
-5.204496248562099359e-01,-1.293869254952351167e+00,5.391304359981143740e-02
-5.030597647609998946e-01,-1.290473431984628494e+00,1.713323015838118246e-03
-4.813730663424913292e-01,-1.268404719891750299e+00,-4.390913565388167988e-02
-4.583184383922482841e-01,-1.230643620528814708e+00,-7.679276656323169581e-02
-4.370095361650546129e-01,-1.182289979606261143e+00,-9.249645314341511937e-02
-4.203242449833962113e-01,-1.129874224267454208e+00,-8.889932550464688110e-02
-4.105160058777461707e-01,-1.080475392716626626e+00,-6.648719566691502214e-02
-4.089094758886515635e-01,-1.040765070883092891e+00,-2.828694595470378909e-02
-4.157216257932296877e-01,-1.016106357772960989e+00,2.054226823346174194e-02
-4.300324369994416029e-01,-1.009829549230400580e+00,7.340579094945368088e-02
-4.499091551549458390e-01,-1.022782363030081187e+00,1.231641105235855294e-01
-4.726673193321441757e-01,-1.053215449894336908e+00,1.630970901770039394e-01
-4.952333133515648411e-01,-1.097018652806594385e+00,1.878115597312358109e-01
-4.011349825391680723e-01,-1.122919640717693568e+00,2.161835204532406851e-01
-4.146951841829824570e-01,-1.175763877920362965e+00,2.240801781418512717e-01
-4.226633884198903734e-01,-1.229068777917062816e+00,2.125110366704745513e-01
-4.239634451143535210e-01,-1.275635218590591480e+00,1.830385727016459185e-01
-4.184197744059218182e-01,-1.309174144094433334e+00,1.396432058069162208e-01
-4.067810797423088154e-01,-1.325155936693692915e+00,8.818572074744775169e-02
-3.906192313300689278e-01,-1.321422166739670168e+00,3.561573601628963831e-02
-3.721169763531687602e-01,-1.298477100554189523e+00,-1.096688064827384956e-02
-3.537731468707728255e-01,-1.259419596468600799e+00,-4.527088874250365103e-02
-3.380651787011467180e-01,-1.209524586834764381e+00,-6.266334188820329998e-02
-3.271145199864549102e-01,-1.155530669181522363e+00,-6.079529291313617856e-02
-3.224001178658111311e-01,-1.104730021278571339e+00,-3.991903218260184349e-02
-3.245586784690123738e-01,-1.063983552121312348e+00,-2.854014387613026948e-03
-3.332986762255990554e-01,-1.038794298153413287e+00,4.539392443426332885e-02
-3.474397260085447248e-01,-1.032564207701713643e+00,9.830863279407466016e-02
-3.650720006864006661e-01,-1.046134689003838103e+00,1.487436861173072056e-01
-3.838141638601155758e-01,-1.077672973363302145e+00,1.898875509823804153e-01
-4.011349825391680723e-01,-1.122919640717693568e+00,2.161835204532406574e-01
-3.043953924091058472e-01,-1.137655141098201650e+00,2.435961778013656098e-01
-3.119948881553319953e-01,-1.191405679881700319e+00,2.531814228003560485e-01
-3.142700065981420265e-01,-1.245576190888847190e+00,2.432250554859306246e-01
-3.109134803849679107e-01,-1.292850646438963080e+00,2.150717384340383731e-01
-3.023786269800526338e-01,-1.326844369353203934e+00,1.725237331154524656e-01
-2.898181256289853458e-01,-1.342966318986279939e+00,1.213273834150843805e-01
-2.749283416393683011e-01,-1.339039136705437283e+00,6.839704004873578547e-02
-2.597202228461406581e-01,-1.315593210238972466e+00,2.088123918518954014e-02
-2.462477099634231836e-01,-1.275795041874544511e+00,-1.480274697479051771e-02
-2.363303405097978704e-01,-1.225019594779033660e+00,-3.383559836850588698e-02
-2.313075101840180448e-01,-1.170124374439153403e+00,-3.364682295056500849e-02
-2.318575800540438880e-01,-1.118523284546721674e+00,-1.426191588720146508e-02
-2.379062601358860884e-01,-1.077185338223220823e+00,2.170108370719935065e-02
-2.486366426675984398e-01,-1.051693454181107823e+00,6.938517345955352855e-02
-2.625995300291710244e-01,-1.045490452615675858e+00,1.223503528221430575e-01
-2.779091569113936178e-01,-1.059414083260354689e+00,1.734433808318594783e-01
-2.924978733702509603e-01,-1.091583882643079706e+00,2.157638609397490859e-01
-3.043953924091058472e-01,-1.137655141098201650e+00,2.435961778013655821e-01
-2.062291614304484211e-01,-1.140938888458507439e+00,2.696762782134967118e-01
-2.077301979914827901e-01,-1.194892139398641140e+00,2.808808879361685551e-01
-2.041855430704710428e-01,-1.249256099074358195e+00,2.724698840322383742e-01
-1.960739219561068170e-01,-1.296688613490353692e+00,2.455792191859134665e-01
-1.844908540279292519e-01,-1.330783658742111353e+00,2.038406266910077203e-01
-1.710006967936337774e-01,-1.346936510041213841e+00,1.528911347454833258e-01
-1.574253707392538060e-01,-1.342965635313678296e+00,9.961175455746432150e-02
-1.455982988719118076e-01,-1.319407323194835113e+00,5.119816165257992657e-02
-1.371167927833598921e-01,-1.279443254277447650e+00,1.418888002161410034e-02
-1.331263268685046464e-01,-1.228470797517359658e+00,-6.417781775662295685e-03
-1.341658356610822556e-01,-1.173374065648154607e+00,-7.838779878072271723e-03
-1.400949277385380443e-01,-1.121594177610299115e+00,1.011779938213699936e-02
-1.501128463615782338e-01,-1.080124294205569990e+00,4.502682047503363261e-02
-1.628666161089578623e-01,-1.054565152980332599e+00,9.217362666445838570e-02
-1.766337697052154654e-01,-1.048368657585146302e+00,1.451907805250578498e-01
-1.895549767707448985e-01,-1.062371679059096685e+00,1.969180216497667391e-01
-1.998851566924663703e-01,-1.094683031758706626e+00,2.403692994941553085e-01
-2.062291614304484211e-01,-1.140938888458507439e+00,2.696762782134966563e-01
-1.078787034228208125e-01,-1.132646252599161407e+00,2.940420872637725114e-01
-1.032138878343163424e-01,-1.186077695204189597e+00,3.067727633445939128e-01
-9.379542373790838994e-02,-1.239944561775465637e+00,2.998155443124648767e-01
-8.089532689932810161e-02,-1.286971833495926365e+00,2.741100411489558741e-01
-6.625582687852991925e-02,-1.320808216732615836e+00,2.331279244954090335e-01
-5.185406927359265117e-02,-1.336883920435546491e+00,1.824040562956335543e-01
-3.963509125195684157e-02,-1.333027831741088853e+00,1.287889760206658296e-01
-3.124913350313897331e-02,-1.309760736794753910e+00,7.952369735305582499e-02
-2.782876608931291601e-02,-1.270224985696468467e+00,4.126176916519740112e-02
-2.983592858262600761e-02,-1.219760100707215411e+00,1.917067687552390098e-02
-3.699954256628498750e-02,-1.165181644180374176e+00,1.623394490872392959e-02
-4.835212227684129727e-02,-1.113860739099562958e+00,3.284819518990736431e-02
-6.236043891756853919e-02,-1.072728558074897087e+00,6.676958115586145714e-02
-7.713259170337434523e-02,-1.047340230075041179e+00,1.134168316669957183e-01
-9.067351954521134239e-02,-1.041124589477957274e+00,1.664899770604434392e-01
-1.011544451051680088e-01,-1.054921092988335696e+00,2.188211949623684038e-01
-1.071598613095588182e-01,-1.086866446358034199e+00,2.633428644178269495e-01
-1.078787034228208125e-01,-1.132646252599161407e+00,2.940420872637724559e-01
-1.060526403063336010e-02,-1.112751606666842585e+00,3.162878281029637972e-01
2.181181656107505917e-04,-1.164922010567686517e+00,3.304247666492272639e-01
1.548637956799371260e-02,-1.217591062568734506e+00,3.248033049297654462e-01
3.313745686976662247e-02,-1.263645515347953330e+00,3.001826524993864154e-01
5.078747427332928888e-02,-1.296865459860976788e+00,2.598879648965575773e-01
6.605269912620789774e-02,-1.312764358523253794e+00,2.093612629626129262e-01
7.687147822449021117e-02,-1.309194976971605140e+00,1.554264577718523221e-01
8.178267550202872327e-02,-1.286639379963207208e+00,1.053677436283605023e-01
8.012300655260828908e-02,-1.248143825858921252e+00,6.594582726212687429e-02
7.211661886439124647e-02,-1.198907352551760619e+00,4.248485692279080350e-02
5.884481945959701976e-02,-1.145579618590574222e+00,3.815336665640409186e-02
4.210003838942234095e-02,-1.095362829945994987e+00,5.353634822505834445e-02
2.414375112342926483e-02,-1.055039042185305087e+00,8.655624472786337120e-02
7.401053756112736109e-03,-1.030054206287407403e+00,1.327535361725525331e-01
-5.866859658582392056e-03,-1.023782662786067776e+00,1.858890223614917681e-01
-1.386808389395523256e-02,-1.037071418382964350e+00,2.387864614509714045e-01
-1.552200928070471969e-02,-1.068125752999199651e+00,2.843017611771286868e-01
-1.060526403063336703e-02,-1.112751606666842585e+00,3.162878281029637972e-01
8.432837430614334440e-02,-1.081397080956682855e+00,3.359896693488176878e-01
1.012224323200486692e-01,-1.131560580008152517e+00,3.513832993151375650e-01
1.222318236034362626e-01,-1.182331671758126923e+00,3.469503096669233067e-01
1.445191134464286209e-01,-1.226853438933440898e+00,3.232894002202097994e-01
1.650742798575933756e-01,-1.259112970173439594e+00,2.835961079054010736e-01
1.811212337129936290e-01,-1.274753437027927871e+00,2.332312317977375815e-01
1.904927449752166768e-01,-1.271662507781388340e+00,1.789968274969720718e-01
1.919231391189627212e-01,-1.250257629555996397e+00,1.282175518271314596e-01
1.852192334890313263e-01,-1.213429649764616203e+00,8.775142734510782416e-02
1.712864276883681591e-01,-1.166152391148953971e+00,6.306362839273482734e-02
1.520064243446949404e-01,-1.114810909457388810e+00,5.748837901834691344e-02
1.299830947437612960e-01,-1.066339156285337708e+00,7.177864754347845766e-02
1.081908115836554274e-01,-1.027283510489942264e+00,1.040044540186990246e-01
8.957274346035926094e-02,-1.002918653450675324e+00,1.498135247101718970e-01
7.664336364020077341e-02,-9.965351941210229825e-01,2.030190907841903925e-01
7.114885651205926642e-02,-1.008995254055424340e+00,2.564354457202388526e-01
7.383128570970526328e-02,-1.038616033116162907e+00,3.028484147939634052e-01
8.432837430614333052e-02,-1.081397080956682855e+00,3.359896693488176878e-01
1.756602014090122288e-01,-1.038838977884986692e+00,3.526869787670744993e-01
1.984530499111680779e-01,-1.086252553581945168e+00,3.691547829191327290e-01
2.250067449870193359e-01,-1.134438978099921780e+00,3.657314151626635534e-01
2.517350629774685045e-01,-1.176890407797568372e+00,3.428792202827137814e-01
2.750281964311824812e-01,-1.207873541862724664e+00,3.036845138262037613e-01
2.917402786035291906e-01,-1.223203936356419552e+00,2.534407580854511344e-01
2.996142501922889334e-01,-1.220811136553630494e+00,1.989336506835062413e-01
2.975866877032170565e-01,-1.201018303326685910e+00,1.475246785093102808e-01
2.859314246855741981e-01,-1.166498568478759656e+00,1.061569081219373434e-01
2.662225689939349826e-01,-1.121914013481518202e+00,8.041728613893092681e-02
2.411219107999947042e-01,-1.073286029538886632e+00,7.378209113726516555e-02
2.140194330803936174e-01,-1.027182095339278289e+00,8.714744296879975427e-02
1.885754756311771585e-01,-9.898288026670691853e-01,1.187082768087148188e-01
1.682263858956974667e-01,-9.662709206793806960e-01,1.642021271623122780e-01
1.557204212009297706e-01,-9.596900718773808681e-01,2.174847974492117031e-01
1.527465813768451308e-01,-9.709750363575218035e-01,2.713601677976986704e-01
1.597064999703014521e-01,-9.986017171346134313e-01,3.185520709084772584e-01
1.756602014090122010e-01,-1.038838977884986692e+00,3.526869787670744993e-01
2.621628215339701362e-01,-9.855018118904081970e-01,3.658883928398819485e-01
2.905852583043465609e-01,-1.029443635137444524e+00,3.832097938964981187e-01
3.223863066912896480e-01,-1.074394030509874476e+00,3.805820659506266024e-01
3.532710588944504293e-01,-1.114282198033912152e+00,3.583600982221005760e-01
3.790683579904722267e-01,-1.143721019657469640e+00,3.195450905888314597e-01
3.962941357886682336e-01,-1.158734619394143683e+00,2.693792249130744221e-01
4.026219555460622268e-01,-1.157295327406268504e+00,2.146376793329982935e-01
3.971972101407584277e-01,-1.139597528052198605e+00,1.627136029125677841e-01
3.807525414992951052e-01,-1.108031407201593099e+00,1.206196298936020456e-01
3.555088932447564853e-01,-1.066860144389239817e+00,9.404078458306894261e-02
3.248755599538017957e-01,-1.021644146795789965e+00,8.656668731862202093e-02
2.929897430325341112e-01,-9.784900854467309950e-01,9.920675635122758185e-02
2.641577987415814621e-01,-9.432261554521621516e-01,1.302538803169917270e-01
2.422736409207556230e-01,-9.206149459620314168e-01,1.755149730862852198e-01
2.302928463480637122e-01,-9.137102261110181534e-01,2.288772732802421273e-01
2.298334877184224079e-01,-9.234445165753752960e-01,2.831339065669553623e-01
2.409576039601586950e-01,-9.485031474883256486e-01,3.309572139746707609e-01
2.621628215339700807e-01,-9.855018118904080859e-01,3.658883928398819485e-01
3.426559335169419573e-01,-9.219689425107703284e-01,3.750606838848463687e-01
3.763366998956760301e-01,-9.617615716873076925e-01,3.929744304545539357e-01
4.129857274434262648e-01,-1.002886568523298827e+00,3.908928224588088529e-01
4.476533619105966810e-01,-1.039789774314568982e+00,3.690969925920246086e-01
4.756575471624018836e-01,-1.067487206631284602e+00,3.305305884525729931e-01
4.932161628040382384e-01,-1.082238173762302802e+00,2.804022166233095525e-01
4.979578204974546840e-01,-1.082050475858648886e+00,2.254819914906736888e-01
4.892421330967230420e-01,-1.066949462562281070e+00,1.731871937823008245e-01
4.682462024806032241e-01,-1.038974609396477566e+00,1.305805257041842971e-01
4.378056454212700399e-01,-1.001904075295292573e+00,1.034162538719716751e-01
4.020316278265360088e-01,-9.607444413040115982e-01,9.536306371902972256e-02
3.657556290032446533e-01,-9.210545440665627304e-01,1.075085831997803498e-01
3.338769236047300359e-01,-8.881947241341762167e-01,1.382124926077014093e-01
3.107009074410662652e-01,-8.666028822712685820e-01,1.833280588410179379e-01
2.993576299178949962e-01,-8.591951163659516943e-01,2.367621746859379650e-01
3.013790635199911083e-01,-8.669718862515864988e-01,2.912982667089476507e-01
3.164922024382412213e-01,-8.888828960625483333e-01,3.395709334874216223e-01
3.426559335169419018e-01,-9.219689425107703284e-01,3.750606838848463687e-01
4.160493714063581705e-01,-8.490103753002269382e-01,3.796341318120446950e-01
4.545155179520663502e-01,-8.840493465960920227e-01,3.978378604755802295e-01
4.955147924495854617e-01,-9.208529342704124820e-01,3.960198665867912249e-01
5.335100156932028881e-01,-9.544506098720517695e-01,3.744256802942107498e-01
5.633697222450678721e-01,-9.803048211398612821e-01,3.359717161141686503e-01
5.810611932770054500e-01,-9.949238135789929549e-01,2.858513949899509354e-01
5.841950975943273061e-01,-9.963332112539087237e-01,2.308337440156700004e-01
5.723481840534155873e-01,-9.843426671988688703e-01,1.783492018187307349e-01
5.471204439739847381e-01,-9.605715708304048972e-01,1.354860966497178354e-01
5.119190234454953359e-01,-9.282303404332700181e-01,1.080333283743714623e-01
4.714980693681246615e-01,-8.916868383815412802e-01,9.969854546931750106e-02
4.313166555702603322e-01,-8.558764671218400677e-01,1.116074065505099355e-01
3.968015046382039057e-01,-8.256356157249060690e-01,1.421515539396564498e-01
3.726140789603832881e-01,-8.050484787422377275e-01,1.872058312808893288e-01
3.620210244017405543e-01,-7.968954631006084366e-01,2.406854087649061835e-01
3.664529916785622121e-01,-8.022776787398394616e-01,2.953675731119214110e-01
3.853114190517348825e-01,-8.204682276139662056e-01,3.438671950225379303e-01
4.160493714063581150e-01,-8.490103753002269382e-01,3.796341318120446950e-01
4.813643127323784521e-01,-7.675717463141051855e-01,3.789933762495356628e-01
5.240384903479321510e-01,-7.973727714114263732e-01,3.971472503481680016e-01
5.687956533160717365e-01,-8.294987278367070838e-01,3.952847349500204777e-01
6.095910987699485473e-01,-8.596108271586433425e-01,3.736573730801669990e-01
6.409151757456494902e-01,-8.836422635069052234e-01,3.351860598004804959e-01
6.585373940749037480e-01,-8.983474582398741637e-01,2.850665591462885895e-01
6.600777755242628331e-01,-9.017403933245657921e-01,2.300677874026803571e-01
6.453282830434424744e-01,-8.933628340768902110e-01,1.776176334523448808e-01
6.162809173217367320e-01,-8.743462162949041661e-01,1.347997812226111591e-01
5.768586860568719610e-01,-8.472588395847818754e-01,1.073970189190144586e-01
5.323857800272924212e-01,-8.157590042675610942e-01,9.911024143460328562e-02
4.888685116251724194e-01,-7.841009376494455507e-01,1.110586239872665693e-01
4.521841290857268048e-01,-7.565602370506147034e-01,1.416284713049938138e-01
4.272870615460886423e-01,-7.368564266952308817e-01,1.866911561141543219e-01
4.175397959368997713e-01,-7.276506153543709221e-01,2.401607131303145903e-01
4.242587544901445518e-01,-7.301860988607796754e-01,2.948157823933983956e-01
4.465365046221725365e-01,-7.441204461173174245e-01,3.432748939452327508e-01
4.813643127323784521e-01,-7.675717463141051855e-01,3.789933762495356628e-01
5.378367365881073781e-01,-6.788332400430482361e-01,3.725250082122936734e-01
5.840509841321831486e-01,-7.030874610438833106e-01,3.902655201660539808e-01
6.318999884811363765e-01,-7.303689260373407155e-01,3.880419807738660909e-01
6.749214764571545011e-01,-7.569931220042376285e-01,3.661546913517020885e-01
7.073051577187822181e-01,-7.793643037494820680e-01,3.275596516176827455e-01
7.246774366674639811e-01,-7.944611192153813173e-01,2.774693355503853320e-01
7.246920907680596269e-01,-8.002446598189233429e-01,2.226487178947213486e-01
7.073471409030825940e-01,-7.959338263538949798e-01,1.705016268366171539e-01
6.749851186634829858e-01,-7.821108207669011936e-01,1.280708159804765101e-01
6.319766944768746564e-01,-7.606425165583835524e-01,1.010868014496606182e-01
5.841303943475641969e-01,-7.344283271716827155e-01,9.319392393014239162e-02
5.379081262335166924e-01,-7.070086241413103822e-01,1.054581602668769880e-01
4.995524635699635785e-01,-6.820865902993380470e-01,1.362231573841087562e-01
4.742435511356815070e-01,-6.630280844138807250e-01,1.813339319464216115e-01
4.653994977964452939e-01,-6.524070633115962581e-01,2.346980238817442665e-01
4.742147419623102822e-01,-6.516579547454578458e-01,2.891083168735698039e-01
4.994987360617220706e-01,-6.608819299782763279e-01,3.372163993555108430e-01
5.378367365881072670e-01,-6.788332400430482361e-01,3.725250082122936734e-01
5.849589687384478820e-01,-5.841857201959593793e-01,3.596428668492914760e-01
6.339925797258928464e-01,-6.028040070959662655e-01,3.766079504990977878e-01
6.842373747743261125e-01,-6.252962638965587905e-01,3.737254808355766067e-01
7.289075158964360979e-01,-6.486247866829194519e-01,3.513847513591021876e-01
7.619700530078850065e-01,-6.696389291849430547e-01,3.126030013797279627e-01
7.789597072659291133e-01,-6.855006150143477806e-01,2.626179211292635207e-01
7.775819317200952652e-01,-6.940676356072373876e-01,2.081802726724254482e-01
7.580228025923663182e-01,-6.941829673610421247e-01,1.566421620827329053e-01
7.229238886523179364e-01,-6.858310340833354557e-01,1.149640967778534917e-01
6.770254927173497972e-01,-6.701398106429314883e-01,8.877493042334347328e-02
6.265264474902710878e-01,-6.492284837135274822e-01,8.161165505455986180e-02
5.782469288538683028e-01,-6.259212438706019954e-01,9.444171070313595040e-02
5.387073533260355873e-01,-6.033658630048165383e-01,1.255323272599389861e-01
5.132477596781583884e-01,-5.846085702857753974e-01,1.706845446799190591e-01
5.053066071088607725e-01,-5.721826420329320095e-01,2.238003058034342130e-01
5.159563922760721510e-01,-5.677662687112783324e-01,2.777060327661606265e-01
5.437588026804636154e-01,-5.719559060098731162e-01,3.251214584398376406e-01
5.849589687384478820e-01,-5.841857201959593793e-01,3.596428668492914760e-01
6.225784345323193136e-01,-4.852264055447351732e-01,3.398734798003907875e-01
6.737035472539928405e-01,-4.983856192001875907e-01,3.557419271715204223e-01
7.256673473100168081e-01,-5.163910643999976013e-01,3.519581322909555166e-01
7.714518355614689016e-01,-5.368110059983147719e-01,3.290331176240476330e-01
8.048735631693830772e-01,-5.568876177314838749e-01,2.900630334334540761e-01
8.214187406241247880e-01,-5.739094419365943223e-01,2.403110055298057490e-01
8.188528500304378399e-01,-5.855775869335620998e-01,1.864963209669938393e-01
7.975224291310902824e-01,-5.903162050851231690e-01,1.358869510926873636e-01
7.603082694644816009e-01,-5.874853197523196568e-01,9.531797174461094369e-02
7.122363495043645409e-01,-5.774672576858237427e-01,7.026844838419718520e-02
6.597990484170569436e-01,-5.616150136797141146e-01,6.412145794547061128e-02
6.100783142795158653e-01,-5.420695211273320879e-01,7.770718554883110363e-02
5.697892077491149010e-01,-5.214705071031899841e-01,1.091908034003293698e-01
5.443729959124309348e-01,-5.025999825943252564e-01,1.543202744523716197e-01
5.372622790140996196e-01,-4.880065165008460326e-01,2.070006135683478410e-01
5.494173987730832653e-01,-4.796610372838640002e-01,2.601170490388090006e-01
5.791967389120874499e-01,-4.786906481555292525e-01,3.064959119251400299e-01
6.225784345323193136e-01,-4.852264055447351732e-01,3.398734798003907875e-01
6.509912737635435986e-01,-3.837208829839005575e-01,3.129924797103351697e-01
7.035326789859918106e-01,-3.918840531784842929e-01,3.275359685087197992e-01
7.566155024117835470e-01,-4.059420868188672316e-01,3.227053138826821987e-01
8.030706145951869157e-01,-4.239963685636621293e-01,2.991529225070500564e-01
8.366239952191705243e-01,-4.436085676210056450e-01,2.600596753454084142e-01
8.527440743047647320e-01,-4.621299478332570598e-01,2.107053320500976157e-01
8.492537458470185152e-01,-4.770590941722410716e-01,1.577554701650064894e-01
8.266243980447278705e-01,-4.863797426996222528e-01,1.083612619430299046e-01
7.879122497121372470e-01,-4.888330881842813946e-01,6.919366890730223318e-02
7.383455909929820260e-01,-4.840877927240586631e-01,4.554249153242373449e-02
6.846186738056215804e-01,-4.727847347654469123e-01,4.060195237856975559e-02
6.339876160273345551e-01,-4.564504549181631066e-01,5.503929863494086416e-02
5.932904225674546783e-01,-4.372909881869519455e-01,8.690468668951677189e-02
5.680234749136727768e-01,-4.178939267201337571e-01,1.318945193133163329e-01
5.615992143556222116e-01,-4.008789511516302473e-01,1.839326703132269647e-01
5.748852728797243516e-01,-3.885440282152023417e-01,2.359910990433614908e-01
6.060872946617075208e-01,-3.825550576035821049e-01,2.810390262380035864e-01
6.509912737635435986e-01,-3.837208829839005575e-01,3.129924797103351697e-01
6.710120247262171267e-01,-2.814915685374838050e-01,2.792175260158001882e-01
7.244087464129873588e-01,-2.853741098142106858e-01,2.923501443055432913e-01
7.781385005503940189e-01,-2.961944291961834952e-01,2.864523578046674901e-01
8.249447861153349493e-01,-3.124911825934071907e-01,2.623206952608794218e-01
8.585061548796828479e-01,-3.320634031561587873e-01,2.232142714188756760e-01
8.742899580218483901e-01,-3.522677540440206645e-01,1.744146255146941382e-01
8.701645054664097767e-01,-3.703755257134138668e-01,1.225124201358672726e-01
8.466869624409005812e-01,-3.839411632617603098e-01,7.451733571885386931e-02
8.070281012244727714e-01,-3.911325521683631234e-01,3.691137436411533190e-02
7.565440707817412402e-01,-3.909784555125240257e-01,1.477342953443450124e-02
7.020530191656664254e-01,-3.834996849014932208e-01,1.109335334964678399e-02
6.509142648423399402e-01,-3.697062897475889010e-01,2.636816049051388111e-02
6.100343799527467858e-01,-3.514611444981869393e-01,5.853490361203345094e-02
5.849344194744887648e-01,-3.312283571190589582e-01,1.032492858135674735e-01
5.790042721538367632e-01,-3.117404776595013582e-01,1.544723820078537924e-01
5.930448372465255691e-01,-2.956294522265953684e-01,2.052862292168794456e-01
6.251598586353306342e-01,-2.850711640793285873e-01,2.488281358058181403e-01
6.710120247262170157e-01,-2.814915685374838050e-01,2.792175260158001882e-01
6.839196269162999275e-01,-1.802167259400173638e-01,2.393877833302550662e-01
7.377649153757723788e-01,-1.806867962984095022e-01,2.511866655391061243e-01
7.918210315002951472e-01,-1.890243174490865430e-01,2.443184978505513194e-01
8.387873972719716020e-01,-2.041032609608499637e-01,2.197108643687609442e-01
8.723209447437199060e-01,-2.238871319571256735e-01,1.806871623510550584e-01
8.878927825136795349e-01,-2.457040090336530813e-01,1.325177589927225286e-01
8.833998476044854220e-01,-2.666074020497579133e-01,8.170819913318441707e-02
8.594489357718361200e-01,-2.837741919489159548e-01,3.512059537696177181e-02
8.192747503753149418e-01,-2.948859086307792365e-01,-9.531382378434039016e-04
7.683030377655681864e-01,-2.984418531853144652e-01,-2.164104409509327864e-02
7.134178101745519696e-01,-2.939617755962627421e-01,-2.414910587312250889e-02
6.620316217179780249e-01,-2.820507351669923057e-01,-8.138595931158218444e-03
6.210844618876065759e-01,-2.643173839088296395e-01,2.422817764583916345e-02
5.961064715145745208e-01,-2.431567091730811314e-01,6.857990273581229812e-02
5.904710666065825508e-01,-2.214265773381560443e-01,1.189266331039677826e-01
6.049393398233116059e-01,-2.020617631191783115e-01,1.684687638332222626e-01
6.375572706953727131e-01,-1.876775919805607207e-01,2.105153556461668296e-01
6.839196269162999275e-01,-1.802167259400173638e-01,2.393877833302550662e-01
6.912546354758930534e-01,-8.117811871293417747e-02,1.950628916270976676e-01
7.452968379496760498e-01,-7.910593448783928561e-02,2.057351023223514264e-01
7.994955372139684879e-01,-8.560263876280180262e-02,1.980511249390917994e-01
8.465308986077675346e-01,-9.979081562600694566e-02,1.730487232013165344e-01
8.800505359429058316e-01,-1.197542731726768395e-01,1.341046100068027935e-01
8.955274364585504854e-01,-1.427968358397966597e-01,8.647840363925049512e-02
