x,y,z
-3.171081542968750000e+00,-4.779643714427947998e-01,-2.310469895601272583e-01
-3.161854505538940430e+00,-8.051078915596008301e-01,-2.245347648859024048e-01
-3.140872478485107422e+00,-1.143185019493103027e+00,-2.053990364074707031e-01
-3.101058721542358398e+00,-1.493392229080200195e+00,-1.664856970310211182e-01
-3.051147222518920898e+00,-1.864518523216247559e+00,-1.428948342800140381e-01
-2.985792398452758789e+00,-2.261651277542114258e+00,-1.540224850177764893e-01
-2.889882087707519531e+00,-2.681420564651489258e+00,-1.926198452711105347e-01
-2.739266157150268555e+00,-3.103968143463134766e+00,-2.432873994112014771e-01
-2.477720975875854492e+00,-3.446302413940429688e+00,-2.036348134279251099e-01
-2.156952381134033203e+00,-3.735952138900756836e+00,-1.512108445167541504e-01
-1.807840347290039062e+00,-4.006589412689208984e+00,-1.385992169380187988e-01
-1.430461645126342773e+00,-4.257555007934570312e+00,-1.579708606004714966e-01
-1.024658918380737305e+00,-4.489332675933837891e+00,-2.195447832345962524e-01
-5.818925499916076660e-01,-4.643398761749267578e+00,-2.657503187656402588e-01
-1.154964044690132141e-01,-4.631339073181152344e+00,-1.900819391012191772e-01
3.435831367969512939e-01,-4.584785938262939453e+00,-1.548225879669189453e-01
7.946219444274902344e-01,-4.506513118743896484e+00,-1.588983088731765747e-01
1.237177968025207520e+00,-4.397187709808349609e+00,-2.109509408473968506e-01
1.667693972587585449e+00,-4.249208927154541016e+00,-3.062510192394256592e-01
2.007588386535644531e+00,-3.915943622589111328e+00,-2.189037799835205078e-01
2.308645248413085938e+00,-3.574477910995483398e+00,-1.666081249713897705e-01
2.577837944030761719e+00,-3.232504844665527344e+00,-1.604936420917510986e-01
2.807667970657348633e+00,-2.878556489944458008e+00,-1.903739720582962036e-01
3.002517223358154297e+00,-2.519409656524658203e+00,-2.700412571430206299e-01
3.089202404022216797e+00,-2.106179714202880859e+00,-2.690135240554809570e-01
3.088944435119628906e+00,-1.682147979736328125e+00,-2.020700126886367798e-01
3.118597745895385742e+00,-1.314597010612487793e+00,-2.081464827060699463e-01
3.148156642913818359e+00,-9.710764884948730469e-01,-2.278015762567520142e-01
3.162754535675048828e+00,-6.393625736236572266e-01,-2.376548945903778076e-01
3.168523550033569336e+00,-3.170573413372039795e-01,-2.408696413040161133e-01
3.171993970870971680e+00,5.546090164898487274e-07,-2.377900332212448120e-01
3.238672971725463867e+00,0.000000000000000000e+00,-2.152853012084960938e-01
3.239415168762207031e+00,3.241524100303649902e-01,-2.098182439804077148e-01
3.232795238494873047e+00,6.535236835479736328e-01,-2.068433463573455811e-01
3.215225934982299805e+00,9.917659163475036621e-01,-1.969700157642364502e-01
3.176108360290527344e+00,1.338842034339904785e+00,-1.691144853830337524e-01
3.115385293960571289e+00,1.696548581123352051e+00,-1.311124116182327271e-01
3.048147439956665039e+00,2.078191995620727539e+00,-1.206142306327819824e-01
2.961342811584472656e+00,2.484861850738525391e+00,-1.340266466140747070e-01
2.841928005218505859e+00,2.913685083389282227e+00,-1.679126471281051636e-01
2.655588865280151367e+00,3.330003738403320312e+00,-2.008301615715026855e-01
2.350182533264160156e+00,3.638794898986816406e+00,-1.565606594085693359e-01
2.001656532287597656e+00,3.904376268386840820e+00,-1.203647702932357788e-01
1.631184101104736328e+00,4.156189918518066406e+00,-1.153206303715705872e-01
1.235204219818115234e+00,4.390177726745605469e+00,-1.339165866374969482e-01
8.124522566795349121e-01,4.607647895812988281e+00,-1.883945465087890625e-01
3.530528843402862549e-01,4.711169242858886719e+00,-2.063083052635192871e-01
-1.160840317606925964e-01,4.654802799224853516e+00,-1.483686268329620361e-01
-5.734755992889404297e-01,4.576222419738769531e+00,-1.250275522470474243e-01
-1.020217776298522949e+00,4.469862937927246094e+00,-1.314270943403244019e-01
-1.459024667739868164e+00,4.342564105987548828e+00,-1.819469183683395386e-01
-1.881880879402160645e+00,4.170674800872802734e+00,-2.547037303447723389e-01
-2.192502021789550781e+00,3.797524452209472656e+00,-1.801930069923400879e-01
-2.469205856323242188e+00,3.434455394744873047e+00,-1.407899558544158936e-01
-2.714252710342407227e+00,3.075621604919433594e+00,-1.361170858144760132e-01
-2.924201011657714844e+00,2.713261365890502930e+00,-1.660594195127487183e-01
-3.107984781265258789e+00,2.354206323623657227e+00,-2.395921945571899414e-01
-3.169224739074707031e+00,1.936672329902648926e+00,-2.375881522893905640e-01
-3.160848617553710938e+00,1.522184014320373535e+00,-1.946777105331420898e-01
-3.193999052047729492e+00,1.162520051002502441e+00,-2.025326192378997803e-01
-3.219806194305419922e+00,8.198627829551696777e-01,-2.137582451105117798e-01
-3.231280088424682617e+00,4.870364964008331299e-01,-2.186856269836425781e-01
-3.235028743743896484e+00,1.614529341459274292e-01,-2.207640707492828369e-01
-3.240999698638916016e+00,-1.617522686719894409e-01,-2.089268863201141357e-01
-3.236954927444458008e+00,-4.878931641578674316e-01,-2.081396430730819702e-01
-3.225632190704345703e+00,-8.213477134704589844e-01,-2.030925452709197998e-01
-3.199052810668945312e+00,-1.164360880851745605e+00,-1.861843466758728027e-01
-3.146863937377929688e+00,-1.515450835227966309e+00,-1.487668603658676147e-01
-3.083211660385131836e+00,-1.884112715721130371e+00,-1.223055496811866760e-01
-3.008312940597534180e+00,-2.278710126876831055e+00,-1.254667639732360840e-01
-2.906680583953857422e+00,-2.697007179260253906e+00,-1.481573134660720825e-01
-2.763115406036376953e+00,-3.130992650985717773e+00,-1.914306282997131348e-01
-2.513231515884399414e+00,-3.495694637298583984e+00,-1.839503496885299683e-01
-2.178550481796264648e+00,-3.773361206054687500e+00,-1.337786912918090820e-01
-1.819275617599487305e+00,-4.031932830810546875e+00,-1.142782047390937805e-01
-1.436381697654724121e+00,-4.275175094604492188e+00,-1.210362166166305542e-01
-1.027299284934997559e+00,-4.500900745391845703e+00,-1.556403040885925293e-01
-5.876294970512390137e-01,-4.689178466796875000e+00,-2.150753289461135864e-01
-1.169161871075630188e-01,-4.688271045684814453e+00,-1.748515516519546509e-01
3.460903167724609375e-01,-4.618241786956787109e+00,-1.327414661645889282e-01
7.983034849166870117e-01,-4.527391910552978516e+00,-1.249070093035697937e-01
1.240177035331726074e+00,-4.407846927642822266e+00,-1.498751938343048096e-01
1.678098082542419434e+00,-4.275718212127685547e+00,-2.287017554044723511e-01
2.047628164291381836e+00,-3.994044303894042969e+00,-2.235607504844665527e-01
2.334197282791137695e+00,-3.614040374755859375e+00,-1.550248265266418457e-01
2.596730709075927734e+00,-3.256195545196533203e+00,-1.351890116930007935e-01
2.822922229766845703e+00,-2.894196033477783203e+00,-1.456064879894256592e-01
3.020204544067382812e+00,-2.534251213073730469e+00,-1.993714123964309692e-01
3.164166450500488281e+00,-2.157289266586303711e+00,-2.597263753414154053e-01
3.157098770141601562e+00,-1.719262838363647461e+00,-2.067158371210098267e-01
3.175257921218872070e+00,-1.338481307029724121e+00,-1.956938803195953369e-01
3.208795785903930664e+00,-9.897812008857727051e-01,-2.088624686002731323e-01
3.226901292800903320e+00,-6.523301005363464355e-01,-2.166443467140197754e-01
3.234224796295166016e+00,-3.236317038536071777e-01,-2.190568447113037109e-01
3.238672733306884766e+00,5.662675448547815904e-07,-2.152853310108184814e-01
3.311625957489013672e+00,0.000000000000000000e+00,-1.796132028102874756e-01
3.312532186508178711e+00,3.314688503742218018e-01,-1.739177256822586060e-01
3.305367946624755859e+00,6.681945323944091797e-01,-1.720898747444152832e-01
3.285132408142089844e+00,1.013329267501831055e+00,-1.647600233554840088e-01
3.236796140670776367e+00,1.364424109458923340e+00,-1.409529447555541992e-01
3.158352136611938477e+00,1.719947099685668945e+00,-1.056933999061584473e-01
3.075110673904418945e+00,2.096575260162353516e+00,-9.272521734237670898e-02
2.977362871170043945e+00,2.498304128646850586e+00,-9.832523763179779053e-02
2.850751399993896484e+00,2.922731161117553711e+00,-1.154632270336151123e-01
2.677642345428466797e+00,3.357657670974731445e+00,-1.468315720558166504e-01
2.381344795227050781e+00,3.687043428421020508e+00,-1.289147287607192993e-01
2.018384218215942383e+00,3.937004566192626953e+00,-9.512617439031600952e-02
1.638757824897766113e+00,4.175487518310546875e+00,-8.545589447021484375e-02
1.237663269042968750e+00,4.398917675018310547e+00,-9.168013930320739746e-02
8.123897314071655273e-01,4.607293128967285156e+00,-1.205742657184600830e-01
3.564543426036834717e-01,4.756558418273925781e+00,-1.575620323419570923e-01
-1.172404065728187561e-01,4.701171398162841797e+00,-1.220061853528022766e-01
-5.765699744224548340e-01,4.600914478302001953e+00,-9.589386731386184692e-02
-1.022814154624938965e+00,4.481238842010498047e+00,-9.209491312503814697e-02
-1.458094358444213867e+00,4.339795112609863281e+00,-1.161131933331489563e-01
-1.890606880187988281e+00,4.190013408660888672e+00,-1.783449351787567139e-01
-2.232418060302734375e+00,3.866661071777343750e+00,-1.647171825170516968e-01
-2.493113279342651367e+00,3.467708826065063477e+00,-1.174961403012275696e-01
-2.729464292526245117e+00,3.092858552932739258e+00,-1.021090969443321228e-01
-2.931622982025146484e+00,2.720148086547851562e+00,-1.125274151563644409e-01
-3.114808320999145508e+00,2.359375000000000000e+00,-1.610106080770492554e-01
-3.246401786804199219e+00,1.983834147453308105e+00,-2.089502513408660889e-01
-3.238792181015014648e+00,1.559719562530517578e+00,-1.795650571584701538e-01
-3.262403249740600586e+00,1.187417149543762207e+00,-1.749400496482849121e-01
-3.290356159210205078e+00,8.378270268440246582e-01,-1.813060790300369263e-01
-3.303336858749389648e+00,4.978972971439361572e-01,-1.845184266567230225e-01
-3.307460546493530273e+00,1.650678366422653198e-01,-1.859699189662933350e-01
-3.314872026443481445e+00,-1.654390990734100342e-01,-1.729887425899505615e-01
-3.310468435287475586e+00,-4.989735782146453857e-01,-1.729968786239624023e-01
-3.297668695449829102e+00,-8.396904468536376953e-01,-1.696895658969879150e-01
-3.265847921371459961e+00,-1.188672304153442383e+00,-1.560551375150680542e-01
-3.199195384979248047e+00,-1.540652394294738770e+00,-1.225906684994697571e-01
-3.117361545562744141e+00,-1.904981136322021484e+00,-9.612134099006652832e-02
-3.028948545455932617e+00,-2.294340848922729492e+00,-9.419274330139160156e-02
-2.918033361434936523e+00,-2.707540988922119141e+00,-1.048592552542686462e-01
-2.773371696472167969e+00,-3.142614364624023438e+00,-1.310536563396453857e-01
-2.546083211898803711e+00,-3.541388750076293945e+00,-1.463753432035446167e-01
-2.202375650405883789e+00,-3.814627647399902344e+00,-1.089466661214828491e-01
-1.830865144729614258e+00,-4.057618141174316406e+00,-8.772474527359008789e-02
-1.441309452056884766e+00,-4.289841651916503906e+00,-8.683671057224273682e-02
-1.028162240982055664e+00,-4.504681587219238281e+00,-1.023238822817802429e-01
-5.893273353576660156e-01,-4.702726840972900391e+00,-1.454230695962905884e-01
-1.183334961533546448e-01,-4.745104312896728516e+00,-1.441941112279891968e-01
3.486437201499938965e-01,-4.652314662933349609e+00,-1.058541834354400635e-01
8.012913465499877930e-01,-4.544336795806884766e+00,-9.139028191566467285e-02
1.241219043731689453e+00,-4.411550998687744141e+00,-9.918035566806793213e-02
1.674890041351318359e+00,-4.267543792724609375e+00,-1.437091827392578125e-01
2.082864284515380859e+00,-4.062774658203125000e+00,-1.903778463602066040e-01
2.364237308502197266e+00,-3.660551309585571289e+00,-1.350725144147872925e-01
2.615190029144287109e+00,-3.279342651367187500e+00,-1.065292209386825562e-01
2.834151268005371094e+00,-2.905708789825439453e+00,-1.032439842820167542e-01
3.024217844009399414e+00,-2.537618637084960938e+00,-1.317512542009353638e-01
3.197170495986938477e+00,-2.179791212081909180e+00,-1.935301274061203003e-01
3.247889280319213867e+00,-1.768704771995544434e+00,-1.970907300710678101e-01
3.246076583862304688e+00,-1.368333816528320312e+00,-1.739473491907119751e-01
3.278836965560913086e+00,-1.011386036872863770e+00,-1.787282079458236694e-01
3.298740386962890625e+00,-6.668525934219360352e-01,-1.833184063434600830e-01
3.306657552719116211e+00,-3.308796584606170654e-01,-1.844143271446228027e-01
3.311625957489013672e+00,5.790230943603091873e-07,-1.796134114265441895e-01
3.387948751449584961e+00,0.000000000000000000e+00,-1.254097819328308105e-01
3.388377904891967773e+00,3.390583693981170654e-01,-1.191529035568237305e-01
3.381657123565673828e+00,6.836167573928833008e-01,-1.183592602610588074e-01
3.360775709152221680e+00,1.036662101745605469e+00,-1.140198409557342529e-01
3.305164813995361328e+00,1.393244028091430664e+00,-9.689118713140487671e-02
3.207139015197753906e+00,1.746515035629272461e+00,-6.946851313114166260e-02
3.103130578994750977e+00,2.115678787231445312e+00,-5.885387212038040161e-02
2.990984201431274414e+00,2.509733915328979492e+00,-6.120114400982856750e-02
2.853580713272094727e+00,2.925631999969482422e+00,-6.630070507526397705e-02
2.682423591613769531e+00,3.363653182983398438e+00,-8.212128281593322754e-02
2.411291599273681641e+00,3.733410120010375977e+00,-8.504853397607803345e-02
2.036653041839599609e+00,3.972639322280883789e+00,-6.256433576345443726e-02
1.646132230758666992e+00,4.194276809692382812e+00,-5.387243255972862244e-02
1.239435315132141113e+00,4.405216217041015625e+00,-5.377362668514251709e-02
8.109346032142639160e-01,4.599040508270263672e+00,-6.419967859983444214e-02
3.574464023113250732e-01,4.769796371459960938e+00,-9.189131855964660645e-02
-1.184042021632194519e-01,4.747838020324707031e+00,-8.399071544408798218e-02
-5.795823931694030762e-01,4.624952793121337891e+00,-6.337055563926696777e-02
-1.024655699729919434e+00,4.489307403564453125e+00,-5.525813624262809753e-02
-1.455427408218383789e+00,4.331857681274414062e+00,-6.306517869234085083e-02
-1.881624341011047363e+00,4.170105934143066406e+00,-9.626767039299011230e-02
-2.266219615936279297e+00,3.925207138061523438e+00,-1.191544756293296814e-01
-2.519557237625122070e+00,3.504490137100219727e+00,-8.521240204572677612e-02
-2.742851495742797852e+00,3.108027935028076172e+00,-6.573944538831710815e-02
-2.934277534484863281e+00,2.722611188888549805e+00,-6.418859213590621948e-02
-3.104536294937133789e+00,2.351594209671020508e+00,-8.855082839727401733e-02
-3.265247583389282227e+00,1.995350599288940430e+00,-1.313998699188232422e-01
-3.324288606643676758e+00,1.600892424583435059e+00,-1.382770538330078125e-01
-3.340700864791870117e+00,1.215915203094482422e+00,-1.294896304607391357e-01
-3.367624998092651367e+00,8.575021028518676758e-01,-1.308586150407791138e-01
-3.380479335784912109e+00,5.095246434211730957e-01,-1.320753544569015503e-01
-3.384417057037353516e+00,1.689085513353347778e-01,-1.329526007175445557e-01
-3.390410423278808594e+00,-1.692090779542922974e-01,-1.177180483937263489e-01
-3.386395692825317383e+00,-5.104177594184875488e-01,-1.184286996722221375e-01
-3.373592615127563477e+00,-8.590230345726013184e-01,-1.169537529349327087e-01
-3.339024305343627930e+00,-1.215306401252746582e+00,-1.079723164439201355e-01
-3.258796930313110352e+00,-1.569355010986328125e+00,-8.288228511810302734e-02
-3.154990434646606445e+00,-1.927975654602050781e+00,-6.173210591077804565e-02
-3.049057006835937500e+00,-2.309572458267211914e+00,-5.955676734447479248e-02
-2.926033020019531250e+00,-2.714963674545288086e+00,-6.323473155498504639e-02
-2.773057699203491211e+00,-3.142258405685424805e+00,-7.222400605678558350e-02
-2.567236661911010742e+00,-3.570811510086059570e+00,-8.946127444505691528e-02
-2.228159189224243164e+00,-3.859285831451416016e+00,-7.276045531034469604e-02
-1.842791438102722168e+00,-4.084049224853515625e+00,-5.649066343903541565e-02
-1.445391178131103516e+00,-4.301990509033203125e+00,-5.305232852697372437e-02
-1.027874946594238281e+00,-4.503422737121582031e+00,-5.676034092903137207e-02
-5.880264639854431152e-01,-4.692346096038818359e+00,-7.734831422567367554e-02
-1.194247379899024963e-01,-4.788862705230712891e+00,-9.472825378179550171e-02
3.512777984142303467e-01,-4.687463760375976562e+00,-7.216133177280426025e-02
8.040053248405456543e-01,-4.559728622436523438e+00,-5.789584293961524963e-02
1.241549968719482422e+00,-4.412726879119873047e+00,-5.648647993803024292e-02
1.668327212333679199e+00,-4.250822544097900391e+00,-7.638405263423919678e-02
2.089966297149658203e+00,-4.076627731323242188e+00,-1.162314414978027344e-01
2.400190591812133789e+00,-3.716217756271362305e+00,-1.022567898035049438e-01
2.634729146957397461e+00,-3.303843736648559570e+00,-7.328083366155624390e-02
2.842809677124023438e+00,-2.914585590362548828e+00,-6.239103153347969055e-02
3.020562648773193359e+00,-2.534551620483398438e+00,-7.291963696479797363e-02
3.188489437103271484e+00,-2.173872470855712891e+00,-1.103289052844047546e-01
3.313258171081542969e+00,-1.804302692413330078e+00,-1.423028260469436646e-01
3.327412843704223633e+00,-1.402619838714599609e+00,-1.318696737289428711e-01
3.355790615081787109e+00,-1.035122990608215332e+00,-1.300404071807861328e-01
3.375578165054321289e+00,-6.823856234550476074e-01,-1.313978135585784912e-01
3.383137226104736328e+00,-3.385325670242309570e-01,-1.312801986932754517e-01
3.387949228286743164e+00,5.923678827457479201e-07,-1.254098713397979736e-01
3.445988178253173828e+00,0.000000000000000000e+00,-4.652168229222297668e-02
3.444969654083251953e+00,3.447212278842926025e-01,-3.972415253520011902e-02
3.439522027969360352e+00,6.953143477439880371e-01,-3.926960006356239319e-02
3.421142816543579102e+00,1.055282831192016602e+00,-3.736282512545585632e-02
3.368711709976196289e+00,1.420031189918518066e+00,-2.911158092319965363e-02
3.260241746902465820e+00,1.775433182716369629e+00,-1.682169549167156219e-02
3.132290124893188477e+00,2.135559558868408203e+00,-1.619289815425872803e-02
3.002724170684814453e+00,2.519584894180297852e+00,-2.149341255426406860e-02
2.852479219436645508e+00,2.924502849578857422e+00,-2.102243900299072266e-02
2.672171831130981445e+00,3.350798130035400391e+00,-1.983086951076984406e-02
2.431471586227416992e+00,3.764654874801635742e+00,-2.334795333445072174e-02
2.056224822998046875e+00,4.010815143585205078e+00,-1.882848702371120453e-02
1.653466582298278809e+00,4.212964534759521484e+00,-1.826941221952438354e-02
1.240574717521667480e+00,4.409265518188476562e+00,-1.777341589331626892e-02
8.088551759719848633e-01,4.587247848510742188e+00,-1.748507842421531677e-02
3.562275171279907227e-01,4.753531932830810547e+00,-2.606674283742904663e-02
-1.193814128637313843e-01,4.787022590637207031e+00,-3.190793097019195557e-02
-5.825685858726501465e-01,4.648782253265380859e+00,-2.543035522103309631e-02
-1.026100873947143555e+00,4.495638847351074219e+00,-1.957091689109802246e-02
-1.452412486076354980e+00,4.322884082794189453e+00,-1.955439895391464233e-02
-1.868602991104125977e+00,4.141247749328613281e+00,-3.147796913981437683e-02
-2.271530628204345703e+00,3.934406042098999023e+00,-4.733393713831901550e-02
-2.547498941421508789e+00,3.543354511260986328e+00,-3.965800255537033081e-02
-2.755159378051757812e+00,3.121974706649780273e+00,-2.581925317645072937e-02
-2.934162378311157227e+00,2.722504377365112305e+00,-1.992182061076164246e-02
-3.087743520736694336e+00,2.338874340057373047e+00,-2.898598648607730865e-02
-3.237532138824462891e+00,1.978414058685302734e+00,-4.914942011237144470e-02
-3.357262134552001953e+00,1.616771697998046875e+00,-5.954720079898834229e-02
-3.404366970062255859e+00,1.239087700843811035e+00,-5.592329800128936768e-02
-3.429860353469848633e+00,8.733491301536560059e-01,-5.426679179072380066e-02
-3.440931797027587891e+00,5.186363458633422852e-01,-5.422595515847206116e-02
-3.443949699401855469e+00,1.718796938657760620e-01,-5.488867685198783875e-02
-3.446358680725097656e+00,-1.720013469457626343e-01,-3.805524855852127075e-02
-3.443417072296142578e+00,-5.190123915672302246e-01,-3.898311778903007507e-02
-3.432299375534057617e+00,-8.739717006683349609e-01,-3.867995366454124451e-02
-3.401298046112060547e+00,-1.237972259521484375e+00,-3.459374979138374329e-02
-3.320494413375854492e+00,-1.599066972732543945e+00,-2.277422882616519928e-02
-3.196154832839965820e+00,-1.953130841255187988e+00,-1.503790449351072311e-02
-3.068718433380126953e+00,-2.324465274810791016e+00,-1.937055215239524841e-02
-2.931404590606689453e+00,-2.719947814941406250e+00,-2.209678478538990021e-02
-2.766000032424926758e+00,-3.134261131286621094e+00,-1.965755783021450043e-02
-2.567698001861572266e+00,-3.571453094482421875e+00,-2.188686653971672058e-02
-2.253596305847167969e+00,-3.903344392776489258e+00,-2.107197418808937073e-02
-1.855366110801696777e+00,-4.111917495727539062e+00,-1.789880357682704926e-02
-1.449073553085327148e+00,-4.312950611114501953e+00,-1.832013204693794250e-02
-1.027163028717041016e+00,-4.500303745269775391e+00,-1.709001138806343079e-02
-5.855123400688171387e-01,-4.672283649444580078e+00,-2.053796127438545227e-02
-1.198137700557708740e-01,-4.804462909698486328e+00,-3.155682981014251709e-02
3.538950979709625244e-01,-4.722389221191406250e+00,-2.899141423404216766e-02
8.064862489700317383e-01,-4.573798656463623047e+00,-2.230771631002426147e-02
1.241270303726196289e+00,-4.411733150482177734e+00,-1.828655786812305450e-02
1.660818815231323242e+00,-4.231691360473632812e+00,-2.386641502380371094e-02
2.075815916061401367e+00,-4.049026489257812500e+00,-4.032088071107864380e-02
2.428768157958984375e+00,-3.760464668273925781e+00,-4.649087041616439819e-02
2.654278278350830078e+00,-3.328357696533203125e+00,-3.203655779361724854e-02
2.848815917968750000e+00,-2.920743465423583984e+00,-2.138791978359222412e-02
3.012703418731689453e+00,-2.527956962585449219e+00,-2.243990637362003326e-02
3.162298440933227539e+00,-2.156015872955322266e+00,-3.900916874408721924e-02
3.306837797164916992e+00,-1.800806283950805664e+00,-5.718567222356796265e-02
3.385066270828247070e+00,-1.426922798156738281e+00,-5.833350867033004761e-02
3.419519662857055664e+00,-1.054780840873718262e+00,-5.487316846847534180e-02
3.436968088150024414e+00,-6.947958469390869141e-01,-5.399307236075401306e-02
3.442850351333618164e+00,-3.445077538490295410e-01,-5.327716097235679626e-02
3.445988416671752930e+00,6.025157404110359494e-07,-4.652170091867446899e-02
3.445988416671752930e+00,0.000000000000000000e+00,4.652156308293342590e-02
3.442850351333618164e+00,3.445091545581817627e-01,5.327706038951873779e-02
3.436967849731445312e+00,6.947980523109436035e-01,5.399303510785102844e-02
3.419519186019897461e+00,1.054782032966613770e+00,5.487310513854026794e-02
3.385066747665405273e+00,1.426925420761108398e+00,5.833337083458900452e-02
3.306836605072021484e+00,1.800807356834411621e+00,5.718546733260154724e-02
3.162298202514648438e+00,2.156018495559692383e+00,3.900879994034767151e-02
3.012702465057373047e+00,2.527957677841186523e+00,2.243980206549167633e-02
2.848815202713012695e+00,2.920746326446533203e+00,2.138806134462356567e-02
2.654277324676513672e+00,3.328358888626098633e+00,3.203662112355232239e-02
2.428766965866088867e+00,3.760467052459716797e+00,4.649082571268081665e-02
2.075814723968505859e+00,4.049026966094970703e+00,4.032065346837043762e-02
1.660816550254821777e+00,4.231692314147949219e+00,2.386621758341789246e-02
1.241268992424011230e+00,4.411733150482177734e+00,1.828650943934917450e-02
8.064839839935302734e-01,4.573800086975097656e+00,2.230780944228172302e-02
3.538937568664550781e-01,4.722389698028564453e+00,2.899129129946231842e-02
-1.198163330554962158e-01,4.804462432861328125e+00,3.155672177672386169e-02
-5.855137705802917480e-01,4.672284126281738281e+00,2.053773403167724609e-02
-1.027165412902832031e+00,4.500303268432617188e+00,1.709010452032089233e-02
-1.449074864387512207e+00,4.312950134277343750e+00,1.832014694809913635e-02
-1.855368375778198242e+00,4.111917018890380859e+00,1.789870299398899078e-02
-2.253597021102905273e+00,3.903344154357910156e+00,2.107196860015392303e-02
-2.567699193954467773e+00,3.571451663970947266e+00,2.188669703900814056e-02
-2.766000747680664062e+00,3.134259462356567383e+00,1.965742930769920349e-02
-2.931405782699584961e+00,2.719946622848510742e+00,2.209693379700183868e-02
-3.068719148635864258e+00,2.324463844299316406e+00,1.937036775052547455e-02
-3.196155071258544922e+00,1.953129053115844727e+00,1.503768842667341232e-02
-3.320495367050170898e+00,1.599065661430358887e+00,2.277409844100475311e-02
-3.401298761367797852e+00,1.237970948219299316e+00,3.459366410970687866e-02
-3.432299852371215820e+00,8.739703297615051270e-01,3.867996111512184143e-02
-3.443417072296142578e+00,5.190109610557556152e-01,3.898303955793380737e-02
-3.446358680725097656e+00,1.719999313354492188e-01,3.805514425039291382e-02
-3.443949460983276367e+00,-1.718811094760894775e-01,5.488841608166694641e-02
-3.440932750701904297e+00,-5.186379551887512207e-01,5.422586575150489807e-02
-3.429860115051269531e+00,-8.733505606651306152e-01,5.426675453782081604e-02
-3.404366970062255859e+00,-1.239089250564575195e+00,5.592317879199981689e-02
-3.357261657714843750e+00,-1.616773247718811035e+00,5.954707041382789612e-02
-3.237531661987304688e+00,-1.978415608406066895e+00,4.914924129843711853e-02
-3.087742567062377930e+00,-2.338875532150268555e+00,2.898590639233589172e-02
-2.934161901473999023e+00,-2.722506284713745117e+00,1.992181502282619476e-02
-2.755158901214599609e+00,-3.121976613998413086e+00,2.581921033561229706e-02
-2.547497510910034180e+00,-3.543355941772460938e+00,3.965799883008003235e-02
-2.271530389785766602e+00,-3.934406995773315430e+00,4.733362048864364624e-02
-1.868600845336914062e+00,-4.141248703002929688e+00,3.147777542471885681e-02
-1.452411293983459473e+00,-4.322885036468505859e+00,1.955431140959262848e-02
-1.026098489761352539e+00,-4.495639324188232422e+00,1.957099884748458862e-02
-5.825673341751098633e-01,-4.648783206939697266e+00,2.543028630316257477e-02
-1.193788498640060425e-01,-4.787022590637207031e+00,3.190780803561210632e-02
3.562289476394653320e-01,-4.753532409667968750e+00,2.606658264994621277e-02
8.088574409484863281e-01,-4.587246417999267578e+00,1.748498156666755676e-02
1.240575909614562988e+00,-4.409265041351318359e+00,1.777342334389686584e-02
1.653469204902648926e+00,-4.212964534759521484e+00,1.826934330165386200e-02
2.056226015090942383e+00,-4.010814666748046875e+00,1.882845535874366760e-02
2.431473493576049805e+00,-3.764653205871582031e+00,2.334778755903244019e-02
2.672172546386718750e+00,-3.350796461105346680e+00,1.983073353767395020e-02
2.852480649948120117e+00,-2.924500942230224609e+00,2.102241665124893188e-02
3.002725124359130859e+00,-2.519584178924560547e+00,2.149341441690921783e-02
3.132290601730346680e+00,-2.135556697845458984e+00,1.619280874729156494e-02
3.260242223739624023e+00,-1.775431752204895020e+00,1.682157069444656372e-02
3.368711948394775391e+00,-1.420028805732727051e+00,2.911150082945823669e-02
3.421143531799316406e+00,-1.055281639099121094e+00,3.736274316906929016e-02
3.439521074295043945e+00,-6.953119635581970215e-01,3.926953300833702087e-02
3.444970130920410156e+00,-3.447198867797851562e-01,3.972404077649116516e-02
3.445988416671752930e+00,6.025157404110359494e-07,4.652167856693267822e-02
3.387948513031005859e+00,0.000000000000000000e+00,1.254096925258636475e-01
3.383136987686157227e+00,3.385339379310607910e-01,1.312799602746963501e-01
3.375578165054321289e+00,6.823878288269042969e-01,1.313976645469665527e-01
3.355790376663208008e+00,1.035124301910400391e+00,1.300404667854309082e-01
3.327412366867065430e+00,1.402622103691101074e+00,1.318696886301040649e-01
3.313258409500122070e+00,1.804304480552673340e+00,1.423026919364929199e-01
3.188488483428955078e+00,2.173874855041503906e+00,1.103284507989883423e-01
3.020562171936035156e+00,2.534552812576293945e+00,7.291943579912185669e-02
2.842808961868286133e+00,2.914588212966918945e+00,6.239093840122222900e-02
2.634728193283081055e+00,3.303844928741455078e+00,7.328078895807266235e-02
2.400189161300659180e+00,3.716220140457153320e+00,1.022569835186004639e-01
2.089965105056762695e+00,4.076628208160400391e+00,1.162312328815460205e-01
1.668324947357177734e+00,4.250823020935058594e+00,7.638385146856307983e-02
1.241548418998718262e+00,4.412726402282714844e+00,5.648640543222427368e-02
8.040030002593994141e-01,4.559729576110839844e+00,5.789576843380928040e-02
3.512764275074005127e-01,4.687464237213134766e+00,7.216137647628784180e-02
-1.194273158907890320e-01,4.788863182067871094e+00,9.472826123237609863e-02
-5.880277752876281738e-01,4.692345619201660156e+00,7.734812051057815552e-02
-1.027877330780029297e+00,4.503422260284423828e+00,5.676019936800003052e-02
