nx,ny,nz
-9.168635010719299316e-01,3.169368803501129150e-01,2.427186369895935059e-01
-8.628880977630615234e-01,2.805201113224029541e-01,4.203956425189971924e-01
-7.945137619972229004e-01,2.529478669166564941e-01,5.520553588867187500e-01
-7.164444327354431152e-01,2.446182966232299805e-01,6.533523201942443848e-01
-6.674120426177978516e-01,2.482133507728576660e-01,7.021049261093139648e-01
-6.682596802711486816e-01,2.563752233982086182e-01,6.983557343482971191e-01
-7.356109619140625000e-01,2.236696779727935791e-01,6.394125223159790039e-01
-8.167458772659301758e-01,1.645065397024154663e-01,5.530494451522827148e-01
-8.666567802429199219e-01,1.008903235197067261e-01,4.885971546173095703e-01
-8.908939361572265625e-01,5.713704228401184082e-02,4.506033360958099365e-01
-8.998190164566040039e-01,3.830957040190696716e-02,4.345780313014984131e-01
-9.066550135612487793e-01,1.870834827423095703e-02,4.214577972888946533e-01
-9.081476926803588867e-01,1.023921556770801544e-02,4.185245931148529053e-01
-9.121031761169433594e-01,2.418221672996878624e-03,4.099535644054412842e-01
-9.086575508117675781e-01,1.839048415422439575e-02,4.171368777751922607e-01
-8.951073884963989258e-01,1.019243802875280380e-02,4.457340240478515625e-01
-8.912882804870605469e-01,-1.142788026481866837e-02,4.532929956912994385e-01
-8.909725546836853027e-01,-6.551770959049463272e-03,4.540098905563354492e-01
-8.847600817680358887e-01,-2.093892730772495270e-02,4.655762016773223877e-01
-8.802180290222167969e-01,-3.450993448495864868e-02,4.733131229877471924e-01
-8.714307546615600586e-01,-4.780016094446182251e-02,4.881840646266937256e-01
-8.648962974548339844e-01,-6.703922897577285767e-02,4.974536299705505371e-01
-8.832623958587646484e-01,-7.699963450431823730e-02,4.625133275985717773e-01
-9.590734243392944336e-01,-1.080231368541717529e-01,2.617425918579101562e-01
-9.587919712066650391e-01,-2.285075932741165161e-01,-1.688262373208999634e-01
-8.452534675598144531e-01,-3.004065454006195068e-01,-4.419304430484771729e-01
-8.111640810966491699e-01,-3.189493417739868164e-01,-4.901878535747528076e-01
-8.417125344276428223e-01,-3.250119984149932861e-01,-4.311462938785552979e-01
-8.834049701690673828e-01,-3.427854776382446289e-01,-3.195210099220275879e-01
-9.146398305892944336e-01,-3.704960048198699951e-01,-1.617608815431594849e-01
-9.177979230880737305e-01,-3.949652016162872314e-01,4.061397910118103027e-02
-8.810588121414184570e-01,-4.082222282886505127e-01,2.389351427555084229e-01
-8.147749900817871094e-01,-3.879603445529937744e-01,4.308462738990783691e-01
-7.451908588409423828e-01,-3.556894659996032715e-01,5.640705227851867676e-01
-7.142066955566406250e-01,-3.425599634647369385e-01,6.103780865669250488e-01
-7.606844902038574219e-01,-5.763737559318542480e-01,2.985840439796447754e-01
-5.231236219406127930e-01,-7.855963110923767090e-01,-3.304241001605987549e-01
-3.707423210144042969e-01,-7.768216133117675781e-01,-5.090169906616210938e-01
-3.636772334575653076e-01,-8.024122118949890137e-01,-4.731528460979461670e-01
-3.786199688911437988e-01,-8.539497256278991699e-01,-3.569549024105072021e-01
-3.833480775356292725e-01,-9.049682617187500000e-01,-1.845990717411041260e-01
-3.654463291168212891e-01,-9.307454824447631836e-01,1.272017695009708405e-02
-3.313182592391967773e-01,-9.179216027259826660e-01,2.182846218347549438e-01
-2.955404818058013916e-01,-8.709976077079772949e-01,3.924524486064910889e-01
-2.684709727764129639e-01,-8.092044591903686523e-01,5.226007103919982910e-01
-2.446305602788925171e-01,-7.802503108978271484e-01,5.756434798240661621e-01
-1.489473283290863037e-01,-8.944579958915710449e-01,4.216153621673583984e-01
1.346772164106369019e-01,-9.860542416572570801e-01,-9.777157753705978394e-02
2.876585125923156738e-01,-8.781509399414062500e-01,-3.822350502014160156e-01
3.253008425235748291e-01,-8.734328150749206543e-01,-3.623459339141845703e-01
3.568287193775177002e-01,-9.011494517326354980e-01,-2.461767047643661499e-01
3.871194720268249512e-01,-9.202888011932373047e-01,-5.663078278303146362e-02
4.120007753372192383e-01,-9.012569785118103027e-01,1.341309845447540283e-01
4.117276072502136230e-01,-8.460077643394470215e-01,3.387495875358581543e-01
3.949612975120544434e-01,-7.777642607688903809e-01,4.889665544033050537e-01
3.536451160907745361e-01,-7.021650671958923340e-01,6.179800629615783691e-01
3.376013934612274170e-01,-6.632869243621826172e-01,6.678890585899353027e-01
4.148791432380676270e-01,-6.693626642227172852e-01,6.163026690483093262e-01
7.174183726310729980e-01,-6.485034823417663574e-01,2.544681727886199951e-01
8.591073155403137207e-01,-4.522884488105773926e-01,-2.395198792219161987e-01
8.662947416305541992e-01,-3.784083127975463867e-01,-3.260990083217620850e-01
9.033144712448120117e-01,-3.755219578742980957e-01,-2.073793709278106689e-01
9.306004047393798828e-01,-3.637659847736358643e-01,-4.070777073502540588e-02
9.297904968261718750e-01,-3.361134231090545654e-01,1.500579416751861572e-01
8.935960531234741211e-01,-2.983050048351287842e-01,3.354105055332183838e-01
8.298713564872741699e-01,-2.644960284233093262e-01,4.912793338298797607e-01
7.551537752151489258e-01,-2.469563186168670654e-01,6.072522997856140137e-01
6.861876249313354492e-01,-2.446164637804031372e-01,6.850615739822387695e-01
6.603230834007263184e-01,-2.544642686843872070e-01,7.065560221672058105e-01
6.947643160820007324e-01,-2.462285161018371582e-01,6.757766604423522949e-01
7.794066071510314941e-01,-1.948576569557189941e-01,5.954458713531494141e-01
8.453261852264404297e-01,-1.328538954257965088e-01,5.174683928489685059e-01
8.816981911659240723e-01,-7.408037036657333374e-02,4.659618139266967773e-01
8.960013389587402344e-01,-4.750633612275123596e-02,4.415029883384704590e-01
9.036983251571655273e-01,-2.740394510328769684e-02,4.272917509078979492e-01
9.077543616294860840e-01,-1.419608946889638901e-02,4.192618429660797119e-01
9.097164869308471680e-01,-4.608650691807270050e-03,4.152043461799621582e-01
9.125031828880310059e-01,-8.533571846783161163e-03,4.089805781841278076e-01
9.016658663749694824e-01,-2.087211236357688904e-02,4.319293498992919922e-01
5.962725281715393066e-01,-3.482071682810783386e-02,8.020265102386474609e-01
5.848755240440368652e-01,7.959279464557766914e-04,8.111227154731750488e-01
5.857470631599426270e-01,1.286496408283710480e-02,8.103917837142944336e-01
5.781167149543762207e-01,8.356828242540359497e-03,8.159113526344299316e-01
5.714614391326904297e-01,3.002323769032955170e-02,8.200794458389282227e-01
5.571972131729125977e-01,3.324807807803153992e-02,8.297142982482910156e-01
5.396846532821655273e-01,5.378619208931922913e-02,8.401473164558410645e-01
5.079280138015747070e-01,4.733948037028312683e-02,8.600977659225463867e-01
4.801971912384033203e-01,1.147765759378671646e-02,8.770854473114013672e-01
4.899450838565826416e-01,-5.717838183045387268e-02,8.698760867118835449e-01
7.059604525566101074e-01,1.609333092346787453e-03,7.082493901252746582e-01
9.495665431022644043e-01,2.655906677246093750e-01,1.666883081197738647e-01
9.060251116752624512e-01,3.837954401969909668e-01,-1.783803701400756836e-01
8.896256685256958008e-01,4.053953588008880615e-01,-2.102876007556915283e-01
9.014268517494201660e-01,4.189697504043579102e-01,-1.090595275163650513e-01
9.002190232276916504e-01,4.340133965015411377e-01,3.518493473529815674e-02
8.658308982849121094e-01,4.385419189929962158e-01,2.408690005540847778e-01
7.954567074775695801e-01,4.302952587604522705e-01,4.267253577709197998e-01
6.859148740768432617e-01,3.732876181602478027e-01,6.246415376663208008e-01
5.821332335472106934e-01,3.021168410778045654e-01,7.548816204071044922e-01
4.987740516662597656e-01,2.077205181121826172e-01,8.414728641510009766e-01
5.607551336288452148e-01,2.848765552043914795e-01,7.774310111999511719e-01
6.074385046958923340e-01,7.686831355094909668e-01,2.003612220287322998e-01
3.881996870040893555e-01,8.757783770561218262e-01,-2.869028151035308838e-01
3.522525727748870850e-01,8.890287876129150391e-01,-2.924823462963104248e-01
3.456720709800720215e-01,9.174383282661437988e-01,-1.970220655202865601e-01
3.393723368644714355e-01,9.405410289764404297e-01,-1.445624697953462601e-02
3.088720738887786865e-01,9.358222484588623047e-01,1.698077172040939331e-01
2.682863175868988037e-01,8.876178264617919922e-01,3.743757009506225586e-01
2.312919050455093384e-01,8.025723695755004883e-01,5.498924255371093750e-01
2.073196619749069214e-01,6.956915855407714844e-01,6.877731084823608398e-01
2.020699381828308105e-01,6.331897974014282227e-01,7.471535205841064453e-01
1.556954681873321533e-01,7.194987535476684570e-01,6.768163442611694336e-01
-9.862648695707321167e-02,9.584788084030151367e-01,2.675652503967285156e-01
-3.266225457191467285e-01,9.329594373703002930e-01,-1.513416767120361328e-01
-3.821460306644439697e-01,9.057160019874572754e-01,-1.834199428558349609e-01
-4.128869473934173584e-01,9.067418575286865234e-01,-8.569406718015670776e-02
-4.353734552860260010e-01,8.949893116950988770e-01,9.718119353055953979e-02
-4.448941946029663086e-01,8.479116559028625488e-01,2.882967293262481689e-01
-4.294091761112213135e-01,7.705317735671997070e-01,4.710504114627838135e-01
-3.826190829277038574e-01,6.733659505844116211e-01,6.325985193252563477e-01
-3.233271539211273193e-01,5.851214528083801270e-01,7.437019348144531250e-01
-2.740457355976104736e-01,5.307042598724365234e-01,8.020299077033996582e-01
-3.022941648960113525e-01,5.302153229713439941e-01,7.921426296234130859e-01
-5.546407103538513184e-01,5.662926435470581055e-01,6.096609234809875488e-01
-8.647032380104064941e-01,4.747596979141235352e-01,1.639866083860397339e-01
-9.273411035537719727e-01,3.721448779106140137e-01,-3.932773694396018982e-02
-9.420205354690551758e-01,3.353881537914276123e-01,1.058759726583957672e-02
-9.404760599136352539e-01,3.046596348285675049e-01,1.506229043006896973e-01
-9.070057272911071777e-01,2.678990662097930908e-01,3.249164521694183350e-01
-8.425805568695068359e-01,2.236222773790359497e-01,4.899500906467437744e-01
-7.467599511146545410e-01,1.925059109926223755e-01,6.366247534751892090e-01
-6.478882431983947754e-01,1.788532137870788574e-01,7.404406666755676270e-01
-5.544572472572326660e-01,1.880810409784317017e-01,8.106804490089416504e-01
-4.985802769660949707e-01,2.075797617435455322e-01,8.416224718093872070e-01
-4.854915738105773926e-01,1.967917829751968384e-01,8.518045544624328613e-01
-5.154819488525390625e-01,1.517408937215805054e-01,8.433581590652465820e-01
-5.458745956420898438e-01,9.487748891115188599e-02,8.324777483940124512e-01
-5.721377730369567871e-01,5.689591541886329651e-02,8.181816339492797852e-01
-5.862885713577270508e-01,3.445793688297271729e-02,8.093690872192382812e-01
-5.973579287528991699e-01,1.826479472219944000e-02,8.017667531967163086e-01
-6.029345989227294922e-01,1.094187702983617783e-02,7.977156043052673340e-01
-6.073449850082397461e-01,4.222081915941089392e-04,7.944381237030029297e-01
-6.072065234184265137e-01,2.514997310936450958e-02,7.941459417343139648e-01
-5.869172215461730957e-01,2.360002137720584869e-02,8.093029260635375977e-01
-5.865978002548217773e-01,-1.588310487568378448e-02,8.097226619720458984e-01
-5.816260576248168945e-01,-5.030457861721515656e-03,8.134407401084899902e-01
-5.758059620857238770e-01,-2.115352079272270203e-02,8.173127174377441406e-01
-5.643531680107116699e-01,-3.090519644320011139e-02,8.249546885490417480e-01
-5.502526760101318359e-01,-4.330481961369514465e-02,8.338744640350341797e-01
-5.241683721542358398e-01,-5.501826852560043335e-02,8.498356342315673828e-01
-4.938587546348571777e-01,-3.434518352150917053e-02,8.688636422157287598e-01
-4.717049896717071533e-01,2.423056773841381073e-02,8.814234137535095215e-01
-5.633525848388671875e-01,5.803347006440162659e-02,8.241758942604064941e-01
-8.719545602798461914e-01,-1.285524219274520874e-01,4.724080860614776611e-01
-9.352139830589294434e-01,-3.485744595527648926e-01,-6.221399828791618347e-02
-8.913319110870361328e-01,-3.974434435367584229e-01,-2.180968374013900757e-01
-8.950030207633972168e-01,-4.125513434410095215e-01,-1.696199774742126465e-01
-9.038249254226684570e-01,-4.259082078933715820e-01,-4.126443713903427124e-02
-8.886170387268066406e-01,-4.393537640571594238e-01,1.316359043121337891e-01
-8.338380455970764160e-01,-4.354921877384185791e-01,3.392058908939361572e-01
-7.460021972656250000e-01,-4.107940495014190674e-01,5.241459012031555176e-01
-6.296186447143554688e-01,-3.349647223949432373e-01,7.009842991828918457e-01
-5.350388884544372559e-01,-2.580626308917999268e-01,8.044483065605163574e-01
-5.033407211303710938e-01,-1.978905498981475830e-01,8.411226868629455566e-01
-6.351023912429809570e-01,-5.088925361633300781e-01,5.810965895652770996e-01
-4.778830707073211670e-01,-8.678082823753356934e-01,-1.361490488052368164e-01
-3.571847379207611084e-01,-8.784902691841125488e-01,-3.172914087772369385e-01
-3.496671915054321289e-01,-9.025442004203796387e-01,-2.512903511524200439e-01
-3.435235321521759033e-01,-9.320085048675537109e-01,-1.155495271086692810e-01
-3.273993134498596191e-01,-9.414050579071044922e-01,8.103211224079132080e-02
-2.884760200977325439e-01,-9.189426898956298828e-01,2.689348459243774414e-01
-2.488444745540618896e-01,-8.477958440780639648e-01,4.683146476745605469e-01
-2.169908881187438965e-01,-7.497227191925048828e-01,6.251645684242248535e-01
-2.031493484973907471e-01,-6.535526514053344727e-01,7.291085124015808105e-01
-1.935863792896270752e-01,-6.481339335441589355e-01,7.365099191665649414e-01
-5.856287851929664612e-02,-8.479154706001281738e-01,5.268867015838623047e-01
2.437866628170013428e-01,-9.698204994201660156e-01,4.042438231408596039e-03
3.639910519123077393e-01,-9.096223115921020508e-01,-2.002443373203277588e-01
3.968448936939239502e-01,-9.071134328842163086e-01,-1.402119547128677368e-01
4.269449114799499512e-01,-9.042483568191528320e-01,-7.270107977092266083e-03
4.403931498527526855e-01,-8.750086426734924316e-01,2.010318040847778320e-01
4.433614611625671387e-01,-8.141399621963500977e-01,3.749757111072540283e-01
4.069282710552215576e-01,-7.210714221000671387e-01,5.607720613479614258e-01
3.552279174327850342e-01,-6.280161142349243164e-01,6.923936009407043457e-01
2.935339212417602539e-01,-5.509885549545288086e-01,7.811846733093261719e-01
2.719096541404724121e-01,-5.238292217254638672e-01,8.072595596313476562e-01
3.915514051914215088e-01,-5.496520996093750000e-01,7.379499077796936035e-01
7.427675724029541016e-01,-5.425212383270263672e-01,3.923863470554351807e-01
9.118080139160156250e-01,-4.102854430675506592e-01,1.648952439427375793e-02
9.356696605682373047e-01,-3.514703810214996338e-01,-3.147825226187705994e-02
9.447798728942871094e-01,-3.196866214275360107e-01,7.205248624086380005e-02
9.272608160972595215e-01,-2.881992161273956299e-01,2.390159964561462402e-01
8.799631595611572266e-01,-2.451538741588592529e-01,4.068962037563323975e-01
7.958256602287292480e-01,-2.058356553316116333e-01,5.694674849510192871e-01
6.982685923576354980e-01,-1.834036409854888916e-01,6.919422149658203125e-01
5.976232886314392090e-01,-1.802479177713394165e-01,7.812535762786865234e-01
5.218025445938110352e-01,-1.993065178394317627e-01,8.294570446014404297e-01
4.854846596717834473e-01,-2.072941213846206665e-01,8.493137955665588379e-01
4.977185726165771484e-01,-1.775198429822921753e-01,8.489775657653808594e-01
5.319554805755615234e-01,-1.226689815521240234e-01,8.378399014472961426e-01
5.593928694725036621e-01,-7.259064167737960815e-02,8.257179856300354004e-01
5.811637043952941895e-01,-4.520123451948165894e-02,8.125303983688354492e-01
5.911353826522827148e-01,-2.467612363398075104e-02,8.061947822570800781e-01
6.019880175590515137e-01,-1.503799576312303543e-02,7.983635663986206055e-01
6.035352945327758789e-01,-3.990258555859327316e-03,7.973262667655944824e-01
6.109321713447570801e-01,-8.451989851891994476e-03,7.916378378868103027e-01
5.962710380554199219e-01,-3.482164815068244934e-02,8.020276427268981934e-01
4.259152710437774658e-01,-3.899992629885673523e-02,9.039221405982971191e-01
4.210372567176818848e-01,1.894461311167106032e-04,9.070432782173156738e-01
4.156160056591033936e-01,1.165772974491119385e-02,9.094654917716979980e-01
4.145013988018035889e-01,1.211989112198352814e-02,9.099679589271545410e-01
4.008582830429077148e-01,2.589240856468677521e-02,9.157741665840148926e-01
3.985335826873779297e-01,3.972501307725906372e-02,9.162930250167846680e-01
3.665724992752075195e-01,5.207471176981925964e-02,9.289309978485107422e-01
3.453647494316101074e-01,6.703617423772811890e-02,9.360712766647338867e-01
2.685852646827697754e-01,3.893799707293510437e-02,9.624686241149902344e-01
1.943317800760269165e-01,-2.409492619335651398e-02,9.806398749351501465e-01
1.239193379878997803e-01,-1.155605763196945190e-01,9.855403304100036621e-01
2.787626385688781738e-01,-1.145557537674903870e-01,9.535031914710998535e-01
7.563228607177734375e-01,1.981126219034194946e-01,6.234798431396484375e-01
8.856304287910461426e-01,4.382610619068145752e-01,1.535775512456893921e-01
8.752533197402954102e-01,4.757578372955322266e-01,8.709863573312759399e-02
8.597851395606994629e-01,4.796767532825469971e-01,1.751565039157867432e-01
8.164324760437011719e-01,4.779068529605865479e-01,3.241034150123596191e-01
7.270848751068115234e-01,4.432045817375183105e-01,5.243254899978637695e-01
6.195142865180969238e-01,3.967321515083312988e-01,6.773518919944763184e-01
4.714740216732025146e-01,2.811369895935058594e-01,8.358673453330993652e-01
3.670551776885986328e-01,1.749940365552902222e-01,9.135905504226684570e-01
2.863727509975433350e-01,3.730343282222747803e-02,9.573917984962463379e-01
3.496807515621185303e-01,7.532957941293716431e-02,9.338355660438537598e-01
4.949223399162292480e-01,7.189931869506835938e-01,4.879557490348815918e-01
3.346747756004333496e-01,9.395284056663513184e-01,-7.265719026327133179e-02
3.042461276054382324e-01,9.511433839797973633e-01,-5.254065617918968201e-02
2.874580323696136475e-01,9.563915729522705078e-01,5.179848894476890564e-02
2.619808018207550049e-01,9.328625202178955078e-01,2.472521662712097168e-01
2.218734920024871826e-01,8.777720928192138672e-01,4.246037304401397705e-01
1.813802570104598999e-01,7.735013365745544434e-01,6.072864532470703125e-01
1.568772345781326294e-01,6.226299405097961426e-01,7.666299343109130859e-01
1.546097695827484131e-01,4.998852312564849854e-01,8.521798849105834961e-01
1.759700775146484375e-01,4.287445247173309326e-01,8.861222863197326660e-01
1.059104427695274353e-01,6.009546518325805664e-01,7.922351360321044922e-01
-2.118564546108245850e-01,9.089419245719909668e-01,3.590840399265289307e-01
-4.079548716545104980e-01,9.126920700073242188e-01,2.378899045288562775e-02
-4.500731825828552246e-01,8.917355537414550781e-01,4.734856635332107544e-02
-4.720210433006286621e-01,8.673318624496459961e-01,1.578978598117828369e-01
-4.705153703689575195e-01,8.103762269020080566e-01,3.491500616073608398e-01
-4.510497152805328369e-01,7.279672622680664062e-01,5.163505077362060547e-01
-3.950896561145782471e-01,6.169659495353698730e-01,6.806299686431884766e-01
-3.128569722175598145e-01,5.083474516868591309e-01,8.023113608360290527e-01
-2.318159341812133789e-01,4.261096417903900146e-01,8.744665980339050293e-01
-1.665543913841247559e-01,3.827614486217498779e-01,9.087097048759460449e-01
-2.311292588710784912e-01,4.046589732170104980e-01,8.847770690917968750e-01
-5.518642067909240723e-01,4.483900070190429688e-01,7.031303048133850098e-01
-8.696026802062988281e-01,3.740707039833068848e-01,3.222767710685729980e-01
-9.318222403526306152e-01,2.990149259567260742e-01,2.056633681058883667e-01
-9.296851754188537598e-01,2.572415173053741455e-01,2.636517286300659180e-01
-8.908239006996154785e-01,2.148083001375198364e-01,4.003626108169555664e-01
-8.131310939788818359e-01,1.740668267011642456e-01,5.554444789886474609e-01
-7.151041030883789062e-01,1.384926736354827881e-01,6.851612329483032227e-01
-5.818065404891967773e-01,1.268266290426254272e-01,8.033779859542846680e-01
-4.805734753608703613e-01,1.354711502790451050e-01,8.664276003837585449e-01
-3.793449401855468750e-01,1.672886013984680176e-01,9.100065231323242188e-01
-3.534257113933563232e-01,1.675727218389511108e-01,9.203312993049621582e-01
-3.487258851528167725e-01,1.375180780887603760e-01,9.270809292793273926e-01
-3.773347437381744385e-01,8.679129928350448608e-02,9.220009446144104004e-01
-3.897017240524291992e-01,5.605419725179672241e-02,9.192336201667785645e-01
-4.058988690376281738e-01,3.383163362741470337e-02,9.132915735244750977e-01
-4.148233234882354736e-01,1.666835695505142212e-02,9.097493290901184082e-01
-4.186821579933166504e-01,1.500451471656560898e-02,9.080088734626770020e-01
-4.274884760379791260e-01,-4.040594212710857391e-03,9.040117859840393066e-01
-4.204493165016174316e-01,3.275961056351661682e-02,9.067243933677673340e-01
-4.280624687671661377e-01,2.261822111904621124e-02,9.034660458564758301e-01
-4.139907658100128174e-01,-1.209545880556106567e-02,9.102007746696472168e-01
-4.193368554115295410e-01,-9.503710083663463593e-03,9.077809453010559082e-01
-4.044421613216400146e-01,-1.844966784119606018e-02,9.143775105476379395e-01
-4.032750427722930908e-01,-3.334110975265502930e-02,9.144712090492248535e-01
-3.822929561138153076e-01,-4.497180506587028503e-02,9.229461550712585449e-01
-3.585317134857177734e-01,-6.168462336063385010e-02,9.314773082733154297e-01
-3.126610517501831055e-01,-5.922490358352661133e-02,9.480166435241699219e-01
-2.302135080099105835e-01,-1.174843590706586838e-02,9.730692505836486816e-01
-1.514322757720947266e-01,7.060302048921585083e-02,9.859429597854614258e-01
-1.550985574722290039e-01,1.388817876577377319e-01,9.780881404876708984e-01
-5.072084665298461914e-01,1.738106831908226013e-03,8.618216514587402344e-01
-8.708337545394897461e-01,-3.626745045185089111e-01,3.318370282649993896e-01
-8.802546858787536621e-01,-4.662987887859344482e-01,8.784644305706024170e-02
-8.697415590286254883e-01,-4.784176647663116455e-01,1.211038529872894287e-01
-8.426964282989501953e-01,-4.807597398757934570e-01,2.423485070466995239e-01
-7.776430249214172363e-01,-4.650776982307434082e-01,4.230532348155975342e-01
-6.740511059761047363e-01,-4.213801026344299316e-01,6.067075133323669434e-01
-5.508056282997131348e-01,-3.499394357204437256e-01,7.577305436134338379e-01
-4.084796309471130371e-01,-2.205673903226852417e-01,8.857168555259704590e-01
-3.252365887165069580e-01,-1.140844076871871948e-01,9.387256503105163574e-01
-2.875003218650817871e-01,-2.193525899201631546e-03,9.577780961990356445e-01
-4.558369517326354980e-01,-3.317066133022308350e-01,8.259439468383789062e-01
-4.062342345714569092e-01,-9.079219102859497070e-01,1.032067388296127319e-01
-3.094848692417144775e-01,-9.459084272384643555e-01,-9.734618663787841797e-02
-2.984080314636230469e-01,-9.544382691383361816e-01,3.554635914042592049e-04
-2.753127217292785645e-01,-9.520353078842163086e-01,1.335356235504150391e-01
-2.440396994352340698e-01,-9.045956134796142578e-01,3.495016098022460938e-01
-1.997107863426208496e-01,-8.392962813377380371e-01,5.056652426719665527e-01
-1.673928797245025635e-01,-6.932387351989746094e-01,7.009990811347961426e-01
-1.513889729976654053e-01,-5.614852905273437500e-01,8.135205507278442383e-01
-1.659962534904479980e-01,-4.467701911926269531e-01,8.791141510009765625e-01
-1.657649427652359009e-01,-4.740923047065734863e-01,8.647303581237792969e-01
3.208579495549201965e-02,-7.826389074325561523e-01,6.216484904289245605e-01
3.426520228385925293e-01,-9.297668337821960449e-01,1.346228271722793579e-01
4.365368187427520752e-01,-8.996434807777404785e-01,8.786138147115707397e-03
4.608992338180541992e-01,-8.818754553794860840e-01,9.933514147996902466e-02
4.769019484519958496e-01,-8.448050022125244141e-01,2.426294088363647461e-01
4.599637985229492188e-01,-7.694013714790344238e-01,4.432321786880493164e-01
4.325599074363708496e-01,-6.786131858825683594e-01,5.936127305030822754e-01
3.504781126976013184e-01,-5.564041137695312500e-01,7.533787488937377930e-01
2.762243151664733887e-01,-4.665631651878356934e-01,8.402493000030517578e-01
1.891786307096481323e-01,-3.954281210899353027e-01,8.988037109375000000e-01
1.761582642793655396e-01,-3.869552612304687500e-01,9.051153659820556641e-01
3.546774387359619141e-01,-4.316466450691223145e-01,8.293884396553039551e-01
7.512343525886535645e-01,-4.254623651504516602e-01,5.046074986457824707e-01
9.171881675720214844e-01,-3.287312388420104980e-01,2.251701056957244873e-01
9.334805011749267578e-01,-2.777309119701385498e-01,2.268914878368377686e-01
9.177951216697692871e-01,-2.357826828956604004e-01,3.194661438465118408e-01
8.517913818359375000e-01,-1.945662349462509155e-01,4.864107370376586914e-01
7.724336981773376465e-01,-1.541530340909957886e-01,6.161029934883117676e-01
6.443926095962524414e-01,-1.298631429672241211e-01,7.535872459411621094e-01
5.323562622070312500e-01,-1.277648806571960449e-01,8.368231058120727539e-01
4.234923124313354492e-01,-1.511752754449844360e-01,8.931966423988342285e-01
3.594373464584350586e-01,-1.734633743762969971e-01,9.169052243232727051e-01
3.488894701004028320e-01,-1.547762602567672729e-01,9.242945909500122070e-01
3.601181507110595703e-01,-1.138252615928649902e-01,9.259366989135742188e-01
3.875630497932434082e-01,-6.625952571630477905e-02,9.194588661193847656e-01
3.944608569145202637e-01,-4.777390882372856140e-02,9.176700115203857422e-01
4.148504137992858887e-01,-2.017866075038909912e-02,9.096658229827880859e-01
4.131312668323516846e-01,-1.954172737896442413e-02,9.104617834091186523e-01
4.269326627254486084e-01,-1.588566461578011513e-03,9.042819738388061523e-01
4.217751026153564453e-01,-1.031815260648727417e-02,9.066417217254638672e-01
4.259156882762908936e-01,-3.899933397769927979e-02,9.039219021797180176e-01
2.918527126312255859e-01,-4.371140897274017334e-02,9.554639458656311035e-01
2.904906570911407471e-01,2.953684015665203333e-04,9.568777680397033691e-01
2.890885472297668457e-01,1.366274710744619370e-02,9.572048187255859375e-01
2.816365063190460205e-01,8.292346261441707611e-03,9.594854116439819336e-01
2.835800647735595703e-01,3.148133307695388794e-02,9.584317207336425781e-01
2.636762261390686035e-01,3.211962804198265076e-02,9.640762805938720703e-01
2.609310448169708252e-01,6.407208740711212158e-02,9.632287621498107910e-01
2.163397073745727539e-01,6.774999201297760010e-02,9.739646315574645996e-01
1.723370105028152466e-01,8.093178272247314453e-02,9.817076921463012695e-01
5.323626846075057983e-02,2.395758405327796936e-02,9.982945322990417480e-01
-4.181917384266853333e-02,-5.581431090831756592e-02,9.975650310516357422e-01
-1.435697376728057861e-01,-1.583067625761032104e-01,9.768964648246765137e-01
-4.295989871025085449e-02,-1.926168203353881836e-01,9.803332090377807617e-01
4.641531109809875488e-01,1.141818836331367493e-01,8.783646821975708008e-01
7.722324728965759277e-01,4.592315554618835449e-01,4.390482902526855469e-01
7.826138734817504883e-01,5.105355381965637207e-01,3.561867475509643555e-01
7.414501905441284180e-01,5.008799433708190918e-01,4.465097486972808838e-01
6.657046675682067871e-01,4.723285138607025146e-01,5.777049064636230469e-01
5.356460809707641602e-01,3.902477622032165527e-01,7.488591074943542480e-01
4.048899114131927490e-01,3.021626174449920654e-01,8.629958629608154297e-01
2.548459172248840332e-01,1.453465819358825684e-01,9.559957385063171387e-01
1.554343998432159424e-01,1.495439326390624046e-03,9.878450632095336914e-01
9.534455835819244385e-02,-1.621721684932708740e-01,9.821454286575317383e-01
1.681860089302062988e-01,-1.579496413469314575e-01,9.730186462402343750e-01
3.422563970088958740e-01,5.663511157035827637e-01,7.497379183769226074e-01
2.499631941318511963e-01,9.535772800445556641e-01,1.679544746875762939e-01
2.272595614194869995e-01,9.547563195228576660e-01,1.918160468339920044e-01
2.017569839954376221e-01,9.317539334297180176e-01,3.018752932548522949e-01
1.676829010248184204e-01,8.530786633491516113e-01,4.941044151782989502e-01
1.298675239086151123e-01,7.342853546142578125e-01,6.663028597831726074e-01
1.024750396609306335e-01,5.816369056701660156e-01,8.069680333137512207e-01
1.058082953095436096e-01,3.750811815261840820e-01,9.209336042404174805e-01
1.339124590158462524e-01,2.474778741598129272e-01,9.595947861671447754e-01
1.847932189702987671e-01,1.728202253580093384e-01,9.674629569053649902e-01
7.775890827178955078e-02,4.501492977142333984e-01,8.895611763000488281e-01
-3.111849129199981689e-01,8.262904882431030273e-01,4.694762527942657471e-01
-4.778776168823242188e-01,8.531205654144287109e-01,2.093280851840972900e-01
-4.985109567642211914e-01,8.217046260833740234e-01,2.762034535408020020e-01
-5.007874965667724609e-01,7.662228345870971680e-01,4.026343226432800293e-01
-4.635367095470428467e-01,6.716315746307373047e-01,5.779660940170288086e-01
-4.059952497482299805e-01,5.611531734466552734e-01,7.213008403778076172e-01
