x,y,z
3.295999467372894287e-01,-6.294550895690917969e-01,-9.823627769947052002e-02
3.694290220737457275e-01,-6.278561353683471680e-01,-1.088414937257766724e-01
4.106853902339935303e-01,-6.250401735305786133e-01,-1.188931018114089966e-01
4.533850848674774170e-01,-6.207959055900573730e-01,-1.282296776771545410e-01
4.975103735923767090e-01,-6.148920059204101562e-01,-1.366686969995498657e-01
5.430005788803100586e-01,-6.070778369903564453e-01,-1.440081596374511719e-01
5.897436738014221191e-01,-5.970834493637084961e-01,-1.500293314456939697e-01
6.375643610954284668e-01,-5.846233963966369629e-01,-1.545009911060333252e-01
6.862134337425231934e-01,-5.694025158882141113e-01,-1.571861803531646729e-01
7.353587746620178223e-01,-5.511279702186584473e-01,-1.578506529331207275e-01
7.845816016197204590e-01,-5.295208692550659180e-01,-1.562742143869400024e-01
8.333716988563537598e-01,-5.043319463729858398e-01,-1.522634327411651611e-01
8.811319470405578613e-01,-4.753625094890594482e-01,-1.456657797098159790e-01
9.271878004074096680e-01,-4.424805641174316406e-01,-1.363836526870727539e-01
9.708046317100524902e-01,-4.056420326232910156e-01,-1.243879795074462891e-01
1.011209011077880859e+00,-3.649053871631622314e-01,-1.097291111946105957e-01
1.047619104385375977e+00,-3.204466998577117920e-01,-9.254497289657592773e-02
1.079276800155639648e+00,-2.725625932216644287e-01,-7.306340336799621582e-02
1.105485916137695312e+00,-2.216718643903732300e-01,-5.160019546747207642e-02
1.125644683837890625e+00,-1.683076620101928711e-01,-2.855168655514717102e-02
1.139279961585998535e+00,-1.130986139178276062e-01,-4.380325786769390106e-03
1.146072030067443848e+00,-5.674714967608451843e-02,2.040278539061546326e-02
1.145875334739685059e+00,2.003512094006509869e-07,4.526002332568168640e-02
1.145875334739685059e+00,0.000000000000000000e+00,-4.526006430387496948e-02
1.146072030067443848e+00,5.674695968627929688e-02,-2.040304429829120636e-02
1.139279961585998535e+00,1.130985915660858154e-01,4.380135331302881241e-03
1.125644683837890625e+00,1.683078110218048096e-01,2.855156362056732178e-02
1.105485916137695312e+00,2.216721624135971069e-01,5.160015821456909180e-02
1.079276919364929199e+00,2.725625038146972656e-01,7.306323945522308350e-02
1.047618985176086426e+00,3.204467296600341797e-01,9.254487603902816772e-02
1.011209130287170410e+00,3.649055957794189453e-01,1.097290515899658203e-01
9.708048105239868164e-01,4.056419134140014648e-01,1.243878155946731567e-01
9.271879196166992188e-01,4.424806237220764160e-01,1.363835632801055908e-01
8.811319470405578613e-01,4.753626585006713867e-01,1.456656903028488159e-01
8.333715200424194336e-01,5.043321251869201660e-01,1.522633880376815796e-01
7.845817208290100098e-01,5.295208692550659180e-01,1.562741398811340332e-01
7.353587746620178223e-01,5.511280298233032227e-01,1.578505337238311768e-01
6.862133741378784180e-01,5.694026947021484375e-01,1.571860909461975098e-01
6.375644803047180176e-01,5.846232771873474121e-01,1.545009613037109375e-01
5.897436738014221191e-01,5.970834493637084961e-01,1.500292867422103882e-01
5.430006384849548340e-01,6.070779561996459961e-01,1.440081000328063965e-01
4.975101947784423828e-01,6.148921847343444824e-01,1.366686075925827026e-01
4.533851444721221924e-01,6.207959055900573730e-01,1.282296031713485718e-01
4.106854200363159180e-01,6.250402927398681641e-01,1.188930273056030273e-01
3.694289028644561768e-01,6.278561353683471680e-01,1.088413968682289124e-01
3.296001255512237549e-01,6.294551491737365723e-01,9.823627769947052002e-02
2.911573946475982666e-01,6.300314664840698242e-01,8.721831440925598145e-02
2.540387809276580811e-01,6.297646164894104004e-01,7.590717077255249023e-02
2.181654572486877441e-01,6.288222670555114746e-01,6.440225988626480103e-02
1.834439784288406372e-01,6.273614764213562012e-01,5.278362333774566650e-02
1.497673690319061279e-01,6.255298852920532227e-01,4.111284762620925903e-02
1.170151382684707642e-01,6.234638690948486328e-01,2.943433076143264771e-02
8.505366742610931396e-02,6.212881803512573242e-01,1.777654141187667847e-02
5.373651534318923950e-02,6.191109418869018555e-01,6.154182367026805878e-03
2.290538512170314789e-02,6.170226931571960449e-01,-5.430089309811592102e-03
-7.608115207403898239e-03,6.150897145271301270e-01,-1.698275096714496613e-02
-3.797961398959159851e-02,6.133527159690856934e-01,-2.851653657853603363e-02
-6.838871538639068604e-02,6.118244528770446777e-01,-4.004701599478721619e-02
-9.901513904333114624e-02,6.104875206947326660e-01,-5.158929526805877686e-02
-1.300348937511444092e-01,6.092950701713562012e-01,-6.315437704324722290e-02
-1.616163998842239380e-01,6.081725955009460449e-01,-7.474581152200698853e-02
-1.939176917076110840e-01,6.070195436477661133e-01,-8.635657280683517456e-02
-2.270842194557189941e-01,6.057143211364746094e-01,-9.796639531850814819e-02
-2.612462341785430908e-01,6.041144132614135742e-01,-1.095392405986785889e-01
-2.965185046195983887e-01,6.020619273185729980e-01,-1.210213825106620789e-01
-3.329983353614807129e-01,5.993844270706176758e-01,-1.323399245738983154e-01
-3.707641959190368652e-01,5.958948135375976562e-01,-1.434015780687332153e-01
-4.098731577396392822e-01,5.913936495780944824e-01,-1.540913432836532593e-01
-4.503583610057830811e-01,5.856675505638122559e-01,-1.642725467681884766e-01
-4.922223985195159912e-01,5.784881114959716797e-01,-1.737862825393676758e-01
-5.354321599006652832e-01,5.696123838424682617e-01,-1.824519932270050049e-01
-5.799104571342468262e-01,5.587821006774902344e-01,-1.900691986083984375e-01
-6.255266070365905762e-01,5.457271337509155273e-01,-1.964197158813476562e-01
-6.720876097679138184e-01,5.301681756973266602e-01,-2.012724131345748901e-01
-7.193279266357421875e-01,5.118250250816345215e-01,-2.043894678354263306e-01
-7.669039368629455566e-01,4.904258251190185547e-01,-2.055343091487884521e-01
-8.143853545188903809e-01,4.657193422317504883e-01,-2.044825702905654907e-01
-8.612562417984008789e-01,4.374910593032836914e-01,-2.010343670845031738e-01
-9.069198966026306152e-01,4.055801033973693848e-01,-1.950276494026184082e-01
-9.507047533988952637e-01,3.698969781398773193e-01,-1.863524615764617920e-01
-9.918849468231201172e-01,3.304407000541687012e-01,-1.749641299247741699e-01
-1.029698967933654785e+00,2.873139381408691406e-01,-1.608954071998596191e-01
-1.063381314277648926e+00,2.407338619232177734e-01,-1.442641168832778931e-01
-1.092193007469177246e+00,1.910357177257537842e-01,-1.252775788307189941e-01
-1.115457653999328613e+00,1.386730223894119263e-01,-1.042321249842643738e-01
-1.132596731185913086e+00,8.420553803443908691e-02,-8.150569349527359009e-02
-1.143159031867980957e+00,2.828413248062133789e-02,-5.754673480987548828e-02
-1.146849393844604492e+00,-2.837536670267581940e-02,-3.285633027553558350e-02
-1.143544793128967285e+00,-8.501970767974853516e-02,-7.968185469508171082e-03
-1.133301615715026855e+00,-1.408912986516952515e-01,1.657514274120330811e-02
-1.116354465484619141e+00,-1.952620297670364380e-01,4.024654626846313477e-02
-1.093102574348449707e+00,-2.474622428417205811e-01,6.255636364221572876e-02
-1.064087510108947754e+00,-2.969094812870025635e-01,8.307350426912307739e-02
-1.029961705207824707e+00,-3.431257009506225586e-01,1.014404594898223877e-01
-9.914574623107910156e-01,-3.857528269290924072e-01,1.173848211765289307e-01
-9.493488669395446777e-01,-4.245547950267791748e-01,1.307237595319747925e-01
-9.044175148010253906e-01,-4.594155848026275635e-01,1.413637101650238037e-01
-8.574209213256835938e-01,-4.903301298618316650e-01,1.492954790592193604e-01
-8.090661764144897461e-01,-5.173879861831665039e-01,1.545837223529815674e-01
-7.599903345108032227e-01,-5.407575368881225586e-01,1.573553085327148438e-01
-7.107478380203247070e-01,-5.606650114059448242e-01,1.577851772308349609e-01
-6.618040204048156738e-01,-5.773765444755554199e-01,1.560816615819931030e-01
-6.135331988334655762e-01,-5.911800265312194824e-01,1.524735689163208008e-01
-5.662249326705932617e-01,-6.023707389831542969e-01,1.471977084875106812e-01
-5.200905203819274902e-01,-6.112402677536010742e-01,1.404891610145568848e-01
-4.752720296382904053e-01,-6.180667281150817871e-01,1.325734704732894897e-01
-4.318552017211914062e-01,-6.231107711791992188e-01,1.236616224050521851e-01
-3.898773193359375000e-01,-6.266134381294250488e-01,1.139460057020187378e-01
-3.493379652500152588e-01,-6.287953853607177734e-01,1.035986691713333130e-01
-3.102087974548339844e-01,-6.298594474792480469e-01,9.277093410491943359e-02
-2.724371254444122314e-01,-6.299924850463867188e-01,8.159275352954864502e-02
-2.359521090984344482e-01,-6.293678283691406250e-01,7.017355412244796753e-02
-2.006669938564300537e-01,-6.281471252441406250e-01,5.860286951065063477e-02
-1.664823144674301147e-01,-6.264834403991699219e-01,4.695161059498786926e-02
-1.332838237285614014e-01,-6.245181560516357422e-01,3.527246415615081787e-02
-1.009442731738090515e-01,-6.223825216293334961e-01,2.360159531235694885e-02
-6.932415068149566650e-02,-6.201934814453125000e-01,1.196054741740226746e-02
-3.827057033777236938e-02,-6.180509328842163086e-01,3.575552254915237427e-04
-7.619902491569519043e-03,-6.160335540771484375e-01,-1.120962202548980713e-02
2.280053310096263885e-02,-6.141952872276306152e-01,-2.275106869637966156e-02
5.316822603344917297e-02,-6.125631928443908691e-01,-3.428116440773010254e-02
8.366358280181884766e-02,-6.111344099044799805e-01,-4.581578820943832397e-02
1.144652590155601501e-01,-6.098773479461669922e-01,-5.736856907606124878e-02
1.457453221082687378e-01,-6.087309122085571289e-01,-6.894692778587341309e-02
1.776675432920455933e-01,-6.076067686080932617e-01,-8.054966479539871216e-02
2.103841304779052734e-01,-6.063943505287170410e-01,-9.216341376304626465e-02
2.440331429243087769e-01,-6.049602031707763672e-01,-1.037603765726089478e-01
2.787370085716247559e-01,-6.031550765037536621e-01,-1.152957156300544739e-01
3.146019279956817627e-01,-6.008125543594360352e-01,-1.267064213752746582e-01
3.517165184020996094e-01,-5.977532267570495605e-01,-1.379095762968063354e-01
3.901480734348297119e-01,-5.937834978103637695e-01,-1.488009691238403320e-01
4.299427568912506104e-01,-5.886975526809692383e-01,-1.592549234628677368e-01
4.711191952228546143e-01,-5.822741389274597168e-01,-1.691236495971679688e-01
5.136628150939941406e-01,-5.742780566215515137e-01,-1.782372444868087769e-01
5.575194358825683594e-01,-5.644580721855163574e-01,-1.864050030708312988e-01
6.025866270065307617e-01,-5.525500774383544922e-01,-1.934169530868530273e-01
6.487039923667907715e-01,-5.382781624794006348e-01,-1.990481615066528320e-01
6.956426501274108887e-01,-5.213620066642761230e-01,-2.030628472566604614e-01
7.430987358093261719e-01,-5.015237331390380859e-01,-2.052228450775146484e-01
7.906866669654846191e-01,-4.785002171993255615e-01,-2.052963078022003174e-01
8.379325270652770996e-01,-4.520568251609802246e-01,-2.030692994594573975e-01
8.842795491218566895e-01,-4.220035076141357422e-01,-1.983591318130493164e-01
9.290911555290222168e-01,-3.882124423980712891e-01,-1.910280883312225342e-01
9.716674685478210449e-01,-3.506363928318023682e-01,-1.809972673654556274e-01
1.011260509490966797e+00,-3.093253076076507568e-01,-1.682595461606979370e-01
1.047103404998779297e+00,-2.644374668598175049e-01,-1.528892666101455688e-01
1.078440308570861816e+00,-2.162486910820007324e-01,-1.350486576557159424e-01
1.104557394981384277e+00,-1.651546806097030640e-01,-1.149903535842895508e-01
1.124824404716491699e+00,-1.116635873913764954e-01,-9.305249154567718506e-02
1.138722300529479980e+00,-5.638322979211807251e-02,-6.965003907680511475e-02
1.145875334739685059e+00,2.003512094006509869e-07,-4.525998979806900024e-02
1.138222694396972656e+00,0.000000000000000000e+00,-1.323043406009674072e-01
1.145432472229003906e+00,5.671529099345207214e-02,-1.083551347255706787e-01
1.145751595497131348e+00,1.137410476803779602e-01,-8.358141034841537476e-02
1.139088034629821777e+00,1.703178882598876953e-01,-5.851789563894271851e-02
1.125531435012817383e+00,2.256916761398315430e-01,-3.371268883347511292e-02
1.105348944664001465e+00,2.791467905044555664e-01,-9.702810086309909821e-03
1.078971624374389648e+00,3.300369083881378174e-01,1.300928927958011627e-02
1.046970963478088379e+00,3.778106272220611572e-01,3.397702425718307495e-02
1.010027766227722168e+00,4.220308363437652588e-01,5.282661318778991699e-02
9.688975811004638672e-01,4.623856842517852783e-01,6.926902383565902710e-02
9.243715405464172363e-01,4.986899793148040771e-01,8.310600370168685913e-02
8.772439956665039062e-01,5.308824181556701660e-01,9.423074871301651001e-02
8.282755017280578613e-01,5.590102076530456543e-01,1.026225537061691284e-01
7.781723737716674805e-01,5.832154750823974609e-01,1.083378642797470093e-01
7.275611162185668945e-01,6.037120223045349121e-01,1.114977225661277771e-01
6.769800186157226562e-01,6.207659244537353516e-01,1.122734248638153076e-01
6.268715858459472656e-01,6.346734166145324707e-01,1.108720377087593079e-01
5.775852799415588379e-01,6.457438468933105469e-01,1.075220629572868347e-01
5.293806791305541992e-01,6.542820930480957031e-01,1.024613976478576660e-01
4.824397265911102295e-01,6.605788469314575195e-01,9.592670947313308716e-02
4.368769526481628418e-01,6.649023294448852539e-01,8.814566582441329956e-02
3.927522599697113037e-01,6.674949526786804199e-01,7.933139801025390625e-02
3.500828444957733154e-01,6.685720682144165039e-01,6.967895478010177612e-02
3.088544607162475586e-01,6.683259010314941406e-01,5.936345458030700684e-02
2.690301835536956787e-01,6.669284701347351074e-01,4.853945970535278320e-02
2.305563092231750488e-01,6.645366549491882324e-01,3.734096884727478027e-02
1.933674514293670654e-01,6.612988710403442383e-01,2.588194049894809723e-02
1.573874652385711670e-01,6.573565602302551270e-01,1.425705105066299438e-02
1.225304678082466125e-01,6.528498530387878418e-01,2.542167901992797852e-03
8.869894593954086304e-02,6.479157805442810059e-01,-9.204577654600143433e-03
5.578300729393959045e-02,6.426890492439270020e-01,-2.094185724854469299e-02
2.365801297128200531e-02,6.372968554496765137e-01,-3.264414519071578979e-02
-7.815491408109664917e-03,6.318553686141967773e-01,-4.429982230067253113e-02
-3.879151493310928345e-02,6.264646053314208984e-01,-5.590910091996192932e-02
-6.943683326244354248e-02,6.212012171745300293e-01,-6.748148798942565918e-02
-9.992787241935729980e-02,6.161150336265563965e-01,-7.903258502483367920e-02
-1.304465979337692261e-01,6.112241744995117188e-01,-9.058064222335815430e-02
-1.611754745244979858e-01,6.065133213996887207e-01,-1.021427214145660400e-01
-1.922933012247085571e-01,6.019346714019775391e-01,-1.137311458587646484e-01
-2.239701598882675171e-01,5.974080562591552734e-01,-1.253495365381240845e-01
-2.563636302947998047e-01,5.928237438201904297e-01,-1.369897723197937012e-01
-2.896165847778320312e-01,5.880479812622070312e-01,-1.486288756132125854e-01
-3.238536715507507324e-01,5.829243659973144531e-01,-1.602264791727066040e-01
-3.591815233230590820e-01,5.772790312767028809e-01,-1.717228889465332031e-01
-3.956850767135620117e-01,5.709220767021179199e-01,-1.830376237630844116e-01
-4.334276914596557617e-01,5.636500716209411621e-01,-1.940684914588928223e-01
-4.724472165107727051e-01,5.552471876144409180e-01,-2.046905159950256348e-01
-5.127523541450500488e-01,5.454847216606140137e-01,-2.147561609745025635e-01
-5.543177723884582520e-01,5.341218709945678711e-01,-2.240956872701644897e-01
-5.970767736434936523e-01,5.209067463874816895e-01,-2.325179278850555420e-01
-6.409139633178710938e-01,5.055772066116333008e-01,-2.398127168416976929e-01
-6.856546401977539062e-01,4.878654181957244873e-01,-2.457540482282638550e-01
-7.310599684715270996e-01,4.675040543079376221e-01,-2.501053512096405029e-01
-7.768144607543945312e-01,4.442338347434997559e-01,-2.526262700557708740e-01
-8.225229978561401367e-01,4.178157746791839600e-01,-2.530817389488220215e-01
-8.677077293395996094e-01,3.880441784858703613e-01,-2.512533366680145264e-01
-9.118082523345947266e-01,3.547632694244384766e-01,-2.469513118267059326e-01
-9.541915059089660645e-01,3.178833723068237305e-01,-2.400290668010711670e-01
-9.941616654396057129e-01,2.773980796337127686e-01,-2.303966879844665527e-01
-1.030980944633483887e+00,2.333988845348358154e-01,-2.180339694023132324e-01
-1.063897132873535156e+00,1.860864758491516113e-01,-2.030011266469955444e-01
-1.092170476913452148e+00,1.357779651880264282e-01,-1.854462921619415283e-01
-1.115111231803894043e+00,8.290553838014602661e-02,-1.656077951192855835e-01
-1.132109761238098145e+00,2.801074832677841187e-02,-1.438121497631072998e-01
-1.142675876617431641e+00,-2.827210724353790283e-02,-1.204650402069091797e-01
-1.146463274955749512e+00,-8.523668348789215088e-02,-9.603846073150634766e-02
-1.143291115760803223e+00,-1.421331763267517090e-01,-7.105167210102081299e-02
-1.133158326148986816e+00,-1.982012093067169189e-01,-4.604884982109069824e-02
-1.116244912147521973e+00,-2.527013123035430908e-01,-2.157587930560112000e-02
-1.092902064323425293e+00,-3.049495518207550049e-01,1.844907179474830627e-03
-1.063634037971496582e+00,-3.543434143066406250e-01,2.373638935387134552e-02
-1.029071092605590820e+00,-4.003874063491821289e-01,4.368674755096435547e-02
-9.899368286132812500e-01,-4.427059888839721680e-01,6.136328354477882385e-02
-9.470090866088867188e-01,-4.810507595539093018e-01,7.652195543050765991e-02
-9.010842442512512207e-01,-5.152996778488159180e-01,8.901065587997436523e-02
-8.529437780380249023e-01,-5.454471707344055176e-01,9.876638650894165039e-02
-8.033245205879211426e-01,-5.715911984443664551e-01,1.058085486292839050e-01
-7.528939247131347656e-01,-5.939114093780517578e-01,1.102275401353836060e-01
-7.022366523742675781e-01,-6.126511096954345703e-01,1.121713221073150635e-01
-6.518429517745971680e-01,-6.280940175056457520e-01,1.118308901786804199e-01
-6.021076440811157227e-01,-6.405441164970397949e-01,1.094258278608322144e-01
-5.533348321914672852e-01,-6.503108143806457520e-01,1.051906868815422058e-01
-5.057433247566223145e-01,-6.576930880546569824e-01,9.936378896236419678e-02
-4.594812989234924316e-01,-6.629716157913208008e-01,9.217827767133712769e-02
-4.146329462528228760e-01,-6.664008498191833496e-01,8.385506272315979004e-02
-3.712356090545654297e-01,-6.682103276252746582e-01,7.459849119186401367e-02
-3.292903006076812744e-01,-6.686032414436340332e-01,6.459393352270126343e-02
-2.887699306011199951e-01,-6.677609682083129883e-01,5.400620028376579285e-02
-2.496284693479537964e-01,-6.658474802970886230e-01,4.297950491309165955e-02
-2.118056863546371460e-01,-6.630145907402038574e-01,3.163766488432884216e-02
-1.752314120531082153e-01,-6.594069004058837891e-01,2.008509263396263123e-02
-1.398245245218276978e-01,-6.551653742790222168e-01,8.406870067119598389e-03
-1.054929196834564209e-01,-6.504276990890502930e-01,-3.330212086439132690e-03
-7.213395088911056519e-02,-6.453307271003723145e-01,-1.507630944252014160e-02
-3.963005915284156799e-02,-6.400059461593627930e-01,-2.679836750030517578e-02
-7.849256508052349091e-03,-6.345757246017456055e-01,-3.847799822688102722e-02
2.335562556982040405e-02,-6.291482448577880859e-01,-5.010986700654029846e-02
5.414469912648200989e-02,-6.238133311271667480e-01,-6.169901043176651001e-02
8.469026535749435425e-02,-6.186339855194091797e-01,-7.325853407382965088e-02
1.151724159717559814e-01,-6.136451363563537598e-01,-8.480587601661682129e-02
1.457734555006027222e-01,-6.088484525680541992e-01,-9.635898470878601074e-02
1.766748726367950439e-01,-6.042119264602661133e-01,-1.079331040382385254e-01
2.080515027046203613e-01,-5.996710062026977539e-01,-1.195366978645324707e-01
2.400680631399154663e-01,-5.951307415962219238e-01,-1.311679631471633911e-01
2.728744149208068848e-01,-5.904690623283386230e-01,-1.428115516901016235e-01
3.066049218177795410e-01,-5.855402350425720215e-01,-1.544360667467117310e-01
3.413756191730499268e-01,-5.801784992218017578e-01,-1.659918725490570068e-01
3.772818148136138916e-01,-5.742017626762390137e-01,-1.774088293313980103e-01
4.143984317779541016e-01,-5.674135684967041016e-01,-1.885958462953567505e-01
4.527767002582550049e-01,-5.596039891242980957e-01,-1.994393318891525269e-01
4.924397170543670654e-01,-5.505505204200744629e-01,-2.098030149936676025e-01
5.333805084228515625e-01,-5.400187373161315918e-01,-2.195281982421875000e-01
5.755539536476135254e-01,-5.277620553970336914e-01,-2.284341901540756226e-01
6.188701987266540527e-01,-5.135228037834167480e-01,-2.363200932741165161e-01
6.631846427917480469e-01,-4.970357418060302734e-01,-2.429671585559844971e-01
7.082921266555786133e-01,-4.780324697494506836e-01,-2.481434941291809082e-01
7.539163827896118164e-01,-4.562479555606842041e-01,-2.516095936298370361e-01
7.997024655342102051e-01,-4.314320385456085205e-01,-2.531264126300811768e-01
8.452140092849731445e-01,-4.033603370189666748e-01,-2.524657547473907471e-01
8.899313807487487793e-01,-3.718498647212982178e-01,-2.494218796491622925e-01
9.332567453384399414e-01,-3.367754817008972168e-01,-2.438247948884963989e-01
9.745234847068786621e-01,-2.980881333351135254e-01,-2.355546951293945312e-01
1.013011932373046875e+00,-2.558279335498809814e-01,-2.245548665523529053e-01
1.047974228858947754e+00,-2.101396173238754272e-01,-2.108441293239593506e-01
1.078658819198608398e+00,-1.612823009490966797e-01,-1.945261955261230469e-01
1.104347467422485352e+00,-1.096308007836341858e-01,-1.757941097021102905e-01
1.124386429786682129e+00,-5.567339807748794556e-02,-1.549310386180877686e-01
1.138222694396972656e+00,1.990131721640864271e-07,-1.323042809963226318e-01
1.126261472702026367e+00,0.000000000000000000e+00,-2.096133679151535034e-01
1.139252066612243652e+00,5.640927702188491821e-02,-1.876413375139236450e-01
1.145729660987854004e+00,1.137388646602630615e-01,-1.641075760126113892e-01
1.145399808883666992e+00,1.712616235017776489e-01,-1.394877433776855469e-01
1.138136863708496094e+00,2.282193303108215332e-01,-1.143058836460113525e-01
1.123996734619140625e+00,2.838561236858367920e-01,-8.911186456680297852e-02
1.103214383125305176e+00,3.374522924423217773e-01,-6.445688754320144653e-02
1.076195716857910156e+00,3.883567154407501221e-01,-4.086893796920776367e-02
1.043490409851074219e+00,4.360129535198211670e-01,-1.882951892912387848e-02
1.005768299102783203e+00,4.799814224243164062e-01,1.246046274900436401e-03
9.637807011604309082e-01,5.199508666992187500e-01,1.902331039309501648e-02
9.183234572410583496e-01,5.557425022125244141e-01,3.425813466310501099e-02
8.701975345611572266e-01,5.873037576675415039e-01,4.679986089468002319e-02
8.201786875724792480e-01,6.146978735923767090e-01,5.658859014511108398e-02
7.689831852912902832e-01,6.380829811096191406e-01,6.364782899618148804e-02
7.172499299049377441e-01,6.576919555664062500e-01,6.807273626327514648e-02
6.655241250991821289e-01,6.738069653511047363e-01,7.001625746488571167e-02
6.142538785934448242e-01,6.867395639419555664e-01,6.967386603355407715e-02
5.637864470481872559e-01,6.968055367469787598e-01,6.726884841918945312e-02
5.143802762031555176e-01,7.043133378028869629e-01,6.303839385509490967e-02
4.662105143070220947e-01,7.095463871955871582e-01,5.722216144204139709e-02
4.193863570690155029e-01,7.127604484558105469e-01,5.005306005477905273e-02
3.739638626575469971e-01,7.141789793968200684e-01,4.175084829330444336e-02
3.299584984779357910e-01,7.139926552772521973e-01,3.251742199063301086e-02
2.873596847057342529e-01,7.123674750328063965e-01,2.253499627113342285e-02
2.461382001638412476e-01,7.094485759735107422e-01,1.196486502885818481e-02
2.062535732984542847e-01,7.053681612014770508e-01,9.475573897361755371e-04
1.676582545042037964e-01,7.002543210983276367e-01,-1.039633899927139282e-02
1.302977651357650757e-01,6.942344903945922852e-01,-2.196569740772247314e-02
9.410994499921798706e-02,6.874412298202514648e-01,-3.367766737937927246e-02
5.902254208922386169e-02,6.800125241279602051e-01,-4.546674340963363647e-02
2.494962513446807861e-02,6.720901727676391602e-01,-5.728410184383392334e-02
-8.210828527808189392e-03,6.638169884681701660e-01,-6.909646838903427124e-02
-4.057888314127922058e-02,6.553297042846679688e-01,-8.088449388742446899e-02
-7.229299843311309814e-02,6.467533111572265625e-01,-9.264136105775833130e-02
-1.035086065530776978e-01,6.381924152374267578e-01,-1.043700128793716431e-01
-1.343951225280761719e-01,6.297255158424377441e-01,-1.160812675952911377e-01
-1.651314795017242432e-01,6.213999986648559570e-01,-1.277896463871002197e-01
-1.959008872509002686e-01,6.132275462150573730e-01,-1.395106017589569092e-01
-2.268856614828109741e-01,6.051847338676452637e-01,-1.512566655874252319e-01
-2.582612335681915283e-01,5.972117781639099121e-01,-1.630334705114364624e-01
-2.901923060417175293e-01,5.892170071601867676e-01,-1.748369634151458740e-01
-3.228287696838378906e-01,5.810796022415161133e-01,-1.866491585969924927e-01
-3.563033938407897949e-01,5.726532936096191406e-01,-1.984366178512573242e-01
-3.907289803028106689e-01,5.637710690498352051e-01,-2.101472467184066772e-01
-4.261980056762695312e-01,5.542482137680053711e-01,-2.217091023921966553e-01
-4.627791345119476318e-01,5.438846945762634277e-01,-2.330289781093597412e-01
-5.005157589912414551e-01,5.324670076370239258e-01,-2.439912855625152588e-01
-5.394234657287597656e-01,5.197702050209045410e-01,-2.544583976268768311e-01
-5.794827938079833984e-01,5.055572390556335449e-01,-2.642699480056762695e-01
-6.206361055374145508e-01,4.895812869071960449e-01,-2.732445299625396729e-01
-6.627777814865112305e-01,4.715877771377563477e-01,-2.811803221702575684e-01
-7.057492136955261230e-01,4.513181149959564209e-01,-2.878585159778594971e-01
-7.493265867233276367e-01,4.285144507884979248e-01,-2.930472791194915771e-01
-7.932165265083312988e-01,4.029290080070495605e-01,-2.965075373649597168e-01
-8.370493054389953613e-01,3.743335306644439697e-01,-2.980009615421295166e-01
-8.803743720054626465e-01,3.425330519676208496e-01,-2.972998023033142090e-01
-9.226615428924560547e-01,3.073793351650238037e-01,-2.941987216472625732e-01
-9.633067250251770020e-01,2.687886953353881836e-01,-2.885281741619110107e-01
-1.001641988754272461e+00,2.267569750547409058e-01,-2.801681160926818848e-01
-1.036954402923583984e+00,1.813739240169525146e-01,-2.690617740154266357e-01
-1.068507790565490723e+00,1.328362375497817993e-01,-2.552280426025390625e-01
-1.095572471618652344e+00,8.145288378000259399e-02,-2.387704104185104370e-01
-1.117457509040832520e+00,2.764822356402873993e-02,-2.198829203844070435e-01
-1.133546352386474609e+00,-2.804622240364551544e-02,-1.988498866558074951e-01
-1.143327593803405762e+00,-8.500355482101440430e-02,-1.760412603616714478e-01
-1.146427750587463379e+00,-1.425231099128723145e-01,-1.519015580415725708e-01
-1.142635583877563477e+00,-1.998588740825653076e-01,-1.269330084323883057e-01
-1.131915688514709473e+00,-2.562489509582519531e-01,-1.016757115721702576e-01
-1.114414453506469727e+00,-3.109520971775054932e-01,-7.668314129114151001e-02
-1.090453743934631348e+00,-3.632782399654388428e-01,-5.249815061688423157e-02
-1.060514092445373535e+00,-4.126211404800415039e-01,-2.962796203792095184e-02
-1.025210976600646973e+00,-4.584808349609375000e-01,-8.523256517946720123e-03
-9.852585792541503906e-01,-5.004802942276000977e-01,1.043938938528299332e-02
-9.414352774620056152e-01,-5.383751392364501953e-01,2.697015739977359772e-02
-8.945447802543640137e-01,-5.720505118370056152e-01,4.087143018841743469e-02
-8.453784584999084473e-01,-6.015139222145080566e-01,5.203871428966522217e-02
-7.946858406066894531e-01,-6.268784999847412109e-01,6.045501679182052612e-02
-7.431474328041076660e-01,-6.483427882194519043e-01,6.618119031190872192e-02
-6.913556456565856934e-01,-6.661671400070190430e-01,6.934323906898498535e-02
-6.398081779479980469e-01,-6.806513667106628418e-01,7.011730223894119263e-02
-5.889019966125488281e-01,-6.921113729476928711e-01,6.871455907821655273e-02
-5.389378070831298828e-01,-7.008607983589172363e-01,6.536670774221420288e-02
-4.901323616504669189e-01,-7.071970701217651367e-01,6.031365692615509033e-02
-4.426258504390716553e-01,-7.113912701606750488e-01,5.379261448979377747e-02
-3.964977562427520752e-01,-7.136812806129455566e-01,4.603051394224166870e-02
-3.517841696739196777e-01,-7.142756581306457520e-01,3.723867237567901611e-02
-3.084848821163177490e-01,-7.133504748344421387e-01,2.760930359363555908e-02
-2.665791809558868408e-01,-7.110610604286193848e-01,1.731419563293457031e-02
-2.260314822196960449e-01,-7.075455188751220703e-01,6.504066288471221924e-03
-1.867979168891906738e-01,-7.029322981834411621e-01,-4.690341651439666748e-03
-1.488274186849594116e-01,-6.973496079444885254e-01,-1.615844666957855225e-02
-1.120613440871238708e-01,-6.909260153770446777e-01,-2.780833840370178223e-02
