nx,ny,nz
-9.550119042396545410e-01,2.157668173313140869e-01,2.034622132778167725e-01
-9.832262396812438965e-01,1.317957341670989990e-01,1.260792016983032227e-01
-9.979313015937805176e-01,4.506758973002433777e-02,4.584715887904167175e-02
-9.831964969635009766e-01,1.327405720949172974e-01,1.253180056810379028e-01
-9.977980852127075195e-01,4.589483886957168579e-02,4.788091406226158142e-02
-9.986245036125183105e-01,-4.165481775999069214e-02,-3.184343129396438599e-02
-9.853917956352233887e-01,-1.280095726251602173e-01,-1.123236268758773804e-01
-9.583833217620849609e-01,-2.112871855497360229e-01,-1.919873058795928955e-01
-9.184341430664062500e-01,-2.897407710552215576e-01,-2.693121731281280518e-01
-8.668701052665710449e-01,-3.618649542331695557e-01,-3.429138064384460449e-01
-8.054094314575195312e-01,-4.264792203903198242e-01,-4.116200506687164307e-01
-7.360371947288513184e-01,-4.827798604965209961e-01,-4.745238423347473145e-01
-6.608694195747375488e-01,-5.303568243980407715e-01,-5.310115814208984375e-01
-5.820201635360717773e-01,-5.691785216331481934e-01,-5.807651877403259277e-01
-5.014852881431579590e-01,-5.995482802391052246e-01,-6.237421631813049316e-01
-4.210515618324279785e-01,-6.220413446426391602e-01,-6.601365208625793457e-01
-3.422370553016662598e-01,-6.374316215515136719e-01,-6.903293728828430176e-01
-2.662595212459564209e-01,-6.466192603111267090e-01,-7.148352265357971191e-01
-1.940340101718902588e-01,-6.505608558654785156e-01,-7.342488765716552734e-01
-1.261907219886779785e-01,-6.502159833908081055e-01,-7.491962909698486328e-01
-6.310931593179702759e-02,-6.465042233467102051e-01,-7.602956295013427734e-01
-4.960695281624794006e-03,-6.402817368507385254e-01,-7.681241035461425781e-01
4.824544116854667664e-02,-6.323295831680297852e-01,-7.731957435607910156e-01
9.661552309989929199e-02,-6.233563423156738281e-01,-7.759460806846618652e-01
1.403303593397140503e-01,-6.140100359916687012e-01,-7.767233252525329590e-01
1.796099394559860229e-01,-6.048963665962219238e-01,-7.757838964462280273e-01
2.146832942962646484e-01,-5.966009497642517090e-01,-7.732906341552734375e-01
2.457670420408248901e-01,-5.897123217582702637e-01,-7.693099975585937500e-01
2.730466723442077637e-01,-5.848472714424133301e-01,-7.638057470321655273e-01
2.966604232788085938e-01,-5.826738476753234863e-01,-7.566265463829040527e-01
3.166841268539428711e-01,-5.839391350746154785e-01,-7.474798560142517090e-01
3.331106007099151611e-01,-5.894898772239685059e-01,-7.358933687210083008e-01
3.458236753940582275e-01,-6.002907156944274902e-01,-7.211498022079467773e-01
3.545597195625305176e-01,-6.174226999282836914e-01,-7.021941542625427246e-01
3.588570356369018555e-01,-6.420356035232543945e-01,-6.775042414665222168e-01
3.579911887645721436e-01,-6.752043962478637695e-01,-6.449351906776428223e-01
3.509166836738586426e-01,-7.176015377044677734e-01,-6.015858054161071777e-01
3.362733721733093262e-01,-7.688763141632080078e-01,-5.438284277915954590e-01
3.125910758972167969e-01,-8.267019391059875488e-01,-4.678148031234741211e-01
2.788987755775451660e-01,-8.858142495155334473e-01,-3.708752989768981934e-01
2.358088046312332153e-01,-9.380524754524230957e-01,-2.538732886314392090e-01
1.865411251783370972e-01,-9.746901392936706543e-01,-1.232139989733695984e-01
1.367159783840179443e-01,-9.905601143836975098e-01,9.965395554900169373e-03
9.244491159915924072e-02,-9.866511821746826172e-01,1.340651214122772217e-01
5.813758447766304016e-02,-9.686729907989501953e-01,2.414390742778778076e-01
3.570080175995826721e-02,-9.434350132942199707e-01,3.296298384666442871e-01
2.512811683118343353e-02,-9.162442684173583984e-01,3.998312950134277344e-01
2.547142840921878815e-02,-8.902306556701660156e-01,4.547974169254302979e-01
3.554162010550498962e-02,-8.667569160461425781e-01,4.974626898765563965e-01
5.424959585070610046e-02,-8.460568189620971680e-01,5.303252339363098145e-01
8.071035146713256836e-02,-8.277319073677062988e-01,5.552888512611389160e-01
1.142363399267196655e-01,-8.110613226890563965e-01,5.736981630325317383e-01
1.542858779430389404e-01,-7.951694726943969727e-01,5.864310264587402344e-01
2.004001438617706299e-01,-7.791107892990112305e-01,5.939916372299194336e-01
2.521383166313171387e-01,-7.619093656539916992e-01,5.965905785560607910e-01
3.090185821056365967e-01,-7.425773739814758301e-01,5.942106246948242188e-01
3.704572916030883789e-01,-7.201318144798278809e-01,5.866614580154418945e-01
4.357191026210784912e-01,-6.936127543449401855e-01,5.736289024353027344e-01
5.038731098175048828e-01,-6.621116399765014648e-01,5.547251105308532715e-01
5.737606287002563477e-01,-6.248103976249694824e-01,5.295382738113403320e-01
6.439824700355529785e-01,-5.810286402702331543e-01,4.976868629455566406e-01
7.129046320915222168e-01,-5.302829742431640625e-01,4.588758051395416260e-01
7.786936163902282715e-01,-4.723410308361053467e-01,4.129530489444732666e-01
8.393774032592773438e-01,-4.072754383087158203e-01,3.599613606929779053e-01
8.929316401481628418e-01,-3.355050384998321533e-01,3.001822829246520996e-01
9.373905658721923828e-01,-2.578104734420776367e-01,2.341639697551727295e-01
9.709671139717102051e-01,-1.753309518098831177e-01,1.627328395843505859e-01
9.921798706054687500e-01,-8.952175825834274292e-02,8.697704970836639404e-02
9.999641180038452148e-01,-2.090167952701449394e-03,8.210742846131324768e-03
9.937611818313598633e-01,8.510092645883560181e-02,-7.208740711212158203e-02
9.735697507858276367e-01,1.701468676328659058e-01,-1.523550450801849365e-01
9.399540424346923828e-01,2.512178719043731689e-01,-2.310326397418975830e-01
8.940043449401855469e-01,3.266763091087341309e-01,-3.066573739051818848e-01
8.372575044631958008e-01,3.951701521873474121e-01,-3.779422044754028320e-01
7.715814709663391113e-01,4.557036757469177246e-01,-4.438426494598388672e-01
6.990439891815185547e-01,5.076692700386047363e-01,-5.035964250564575195e-01
6.217763423919677734e-01,5.508503317832946777e-01,-5.567387342453002930e-01
5.418457984924316406e-01,5.853896737098693848e-01,-6.030936837196350098e-01
4.611541032791137695e-01,6.117348670959472656e-01,-6.427419781684875488e-01
3.813585937023162842e-01,6.305702328681945801e-01,-6.759784221649169922e-01
3.038290441036224365e-01,6.427416801452636719e-01,-7.032573819160461426e-01
2.296318858861923218e-01,6.491853594779968262e-01,-7.251397371292114258e-01
1.595355719327926636e-01,6.508653759956359863e-01,-7.422416210174560547e-01
9.403990209102630615e-02,6.487256288528442383e-01,-7.551897168159484863e-01
3.341487050056457520e-02,6.436564922332763672e-01,-7.645847201347351074e-01
-2.225599624216556549e-02,6.364759802818298340e-01,-7.709754109382629395e-01
-7.302495092153549194e-02,6.279287934303283691e-01,-7.748372554779052734e-01
-1.190415397286415100e-01,6.186913251876831055e-01,-7.765631079673767090e-01
-1.605104357004165649e-01,6.093872189521789551e-01,-7.764558196067810059e-01
-1.976583898067474365e-01,6.006100177764892578e-01,-7.747249603271484375e-01
-2.307112812995910645e-01,5.929433107376098633e-01,-7.714858651161193848e-01
-2.598723769187927246e-01,5.869867205619812012e-01,-7.667548060417175293e-01
-2.853054404258728027e-01,5.833795070648193359e-01,-7.604400515556335449e-01
-3.071193993091583252e-01,5.828263759613037109e-01,-7.523238062858581543e-01
-3.253512978553771973e-01,5.861213803291320801e-01,-7.420297861099243164e-01
-3.399439454078674316e-01,5.941690206527709961e-01,-7.289728522300720215e-01
-3.507124781608581543e-01,6.079940199851989746e-01,-7.122808098793029785e-01
-3.573015630245208740e-01,6.287224292755126953e-01,-6.906835436820983887e-01
-3.591268658638000488e-01,6.574932336807250977e-01,-6.623674035072326660e-01
-3.553087115287780762e-01,6.952376365661621094e-01,-6.248202323913574219e-01
-3.446350991725921631e-01,7.422155737876892090e-01,-5.747544765472412109e-01
-3.256453871726989746e-01,7.972223758697509766e-01,-5.083224177360534668e-01
-2.970099747180938721e-01,8.565534353256225586e-01,-4.220204651355743408e-01
-2.583952248096466064e-01,9.133700728416442871e-01,-3.146220147609710693e-01
-2.116369605064392090e-01,9.587756991386413574e-01,-1.896284520626068115e-01
-1.612984985113143921e-01,9.853063225746154785e-01,-5.616363510489463806e-02
-1.135525032877922058e-01,9.907906055450439453e-01,7.375399023294448853e-02
-7.387050986289978027e-02,9.789801836013793945e-01,1.901077181100845337e-01
-4.540286958217620850e-02,9.565786719322204590e-01,2.879164516925811768e-01
-2.897872589528560638e-02,9.298391342163085938e-01,3.668234050273895264e-01
-2.400943450629711151e-02,9.029714465141296387e-01,4.290291666984558105e-01
-2.936290949583053589e-02,8.781420588493347168e-01,4.774980247020721436e-01
-4.387631267309188843e-02,8.560746908187866211e-01,5.149863958358764648e-01
-6.655793637037277222e-02,8.366376161575317383e-01,5.436980128288269043e-01
-9.662657231092453003e-02,8.192422389984130859e-01,5.652481913566589355e-01
-1.334754377603530884e-01,8.030760884284973145e-01,5.807350277900695801e-01
-1.766123324632644653e-01,7.872215509414672852e-01,5.908386707305908203e-01
-2.255947142839431763e-01,7.707147002220153809e-01,5.959076285362243652e-01
-2.799690961837768555e-01,7.525714039802551270e-01,5.960314273834228516e-01
-3.392100036144256592e-01,7.318046689033508301e-01,5.910994410514831543e-01
-4.026634693145751953e-01,7.074397802352905273e-01,5.808537602424621582e-01
-4.695013761520385742e-01,6.785388588905334473e-01,5.649367570877075195e-01
-5.386817455291748047e-01,6.442325115203857422e-01,5.429424047470092773e-01
-6.089268922805786133e-01,6.037649512290954590e-01,5.144667029380798340e-01
-6.787163615226745605e-01,5.565475225448608398e-01,4.791648983955383301e-01
-7.463113665580749512e-01,5.022148489952087402e-01,4.368060231208801270e-01
-8.098004460334777832e-01,4.406806826591491699e-01,3.873290419578552246e-01
-8.671714067459106445e-01,3.721880614757537842e-01,3.308923244476318359e-01
-9.164153933525085449e-01,2.973352968692779541e-01,2.679078280925750732e-01
-9.556401371955871582e-01,2.170849591493606567e-01,1.990631520748138428e-01
-9.831964969635009766e-01,1.327402740716934204e-01,1.253177821636199951e-01
-9.620605111122131348e-01,2.144141048192977905e-01,1.687193214893341064e-01
-9.865172505378723145e-01,1.295179873704910278e-01,1.000444814562797546e-01
-9.987255930900573730e-01,4.258808493614196777e-02,2.708280645310878754e-02
-9.978074431419372559e-01,-4.464627429842948914e-02,-4.885736107826232910e-02
-9.833882451057434082e-01,-1.303449869155883789e-01,-1.263240873813629150e-01
-9.556353092193603516e-01,-2.126697599887847900e-01,-2.037956267595291138e-01
-9.152543544769287109e-01,-2.898994088172912598e-01,-2.797639071941375732e-01
-8.634421229362487793e-01,-3.605359792709350586e-01,-3.528194725513458252e-01
-8.018010258674621582e-01,-4.233919382095336914e-01,-4.217278063297271729e-01
-7.322240471839904785e-01,-4.776473343372344971e-01,-4.854903519153594971e-01
-6.567638516426086426e-01,-5.228729844093322754e-01,-5.433830022811889648e-01
-5.775004029273986816e-01,-5.590211153030395508e-01,-5.949693918228149414e-01
-4.964212477207183838e-01,-5.863849520683288574e-01,-6.400926113128662109e-01
-4.153253734111785889e-01,-6.055374741554260254e-01,-6.788440942764282227e-01
-3.357541561126708984e-01,-6.172578334808349609e-01,-7.115208506584167480e-01
-2.589546442031860352e-01,-6.224538087844848633e-01,-7.385754585266113281e-01
-1.858695000410079956e-01,-6.220929026603698730e-01,-7.605609893798828125e-01
-1.171510592103004456e-01,-6.171396374702453613e-01,-7.780837416648864746e-01
-5.319146811962127686e-02,-6.085160374641418457e-01,-7.917568683624267578e-01
5.834859795868396759e-03,-5.970702171325683594e-01,-8.021677136421203613e-01
5.992706120014190674e-02,-5.835674405097961426e-01,-8.098504543304443359e-01
1.092099398374557495e-01,-5.686887502670288086e-01,-8.152706623077392578e-01
1.538923531770706177e-01,-5.530422329902648926e-01,-8.188171386718750000e-01
1.942325979471206665e-01,-5.371779203414916992e-01,-8.208006024360656738e-01
2.305089682340621948e-01,-5.216059684753417969e-01,-8.214577436447143555e-01
2.630007565021514893e-01,-5.068143606185913086e-01,-8.209566473960876465e-01
2.919748723506927490e-01,-4.932852983474731445e-01,-8.194023966789245605e-01
3.176767230033874512e-01,-4.815119802951812744e-01,-8.168400526046752930e-01
3.403255939483642578e-01,-4.720127880573272705e-01,-8.132541775703430176e-01
3.601088821887969971e-01,-4.653484523296356201e-01,-8.085619807243347168e-01
3.771767020225524902e-01,-4.621419906616210938e-01,-8.025974631309509277e-01
3.916350305080413818e-01,-4.630997478961944580e-01,-7.950853705406188965e-01
4.035346508026123047e-01,-4.690346717834472656e-01,-7.855993509292602539e-01
4.128564000129699707e-01,-4.808851182460784912e-01,-7.734979391098022461e-01
4.194889366626739502e-01,-4.997150599956512451e-01,-7.578349709510803223e-01
4.231968224048614502e-01,-5.266734957695007324e-01,-7.372376918792724609e-01
4.235752224922180176e-01,-5.628654360771179199e-01,-7.097650766372680664e-01
4.200019240379333496e-01,-6.090664863586425781e-01,-6.727825999259948730e-01
4.116173982620239258e-01,-6.651855111122131348e-01,-6.229761838912963867e-01
3.974166512489318848e-01,-7.294497489929199219e-01,-5.567432641983032227e-01
3.765920996665954590e-01,-7.975388765335083008e-01,-4.712855815887451172e-01
3.492152392864227295e-01,-8.624038696289062500e-01,-3.664811253547668457e-01
3.170222640037536621e-01,-9.157748818397521973e-01,-2.466844767332077026e-01
2.836062610149383545e-01,-9.513213038444519043e-01,-1.206450313329696655e-01
2.534911036491394043e-01,-9.673367142677307129e-01,1.326273777522146702e-03
2.306170910596847534e-01,-9.666826725006103516e-01,1.110866218805313110e-01
2.173709869384765625e-01,-9.544190764427185059e-01,2.045338600873947144e-01
2.145794779062271118e-01,-9.353821277618408203e-01,2.810975611209869385e-01
2.220348119735717773e-01,-9.130103588104248047e-01,3.422170877456665039e-01
2.390332967042922974e-01,-8.892412781715393066e-01,3.900167047977447510e-01
2.647179961204528809e-01,-8.648575544357299805e-01,4.265510737895965576e-01
2.982334494590759277e-01,-8.398826122283935547e-01,4.534909725189208984e-01
3.387649655342102051e-01,-8.138828277587890625e-01,4.720519185066223145e-01
3.855131864547729492e-01,-7.861667871475219727e-01,4.830335378646850586e-01
4.376505315303802490e-01,-7.559110522270202637e-01,4.868885576725006104e-01
4.942661821842193604e-01,-7.222422957420349121e-01,4.838046729564666748e-01
5.543147921562194824e-01,-6.843023896217346191e-01,4.737776219844818115e-01
6.165790557861328125e-01,-6.413015127182006836e-01,4.566865265369415283e-01
6.796448230743408203e-01,-5.925754308700561523e-01,4.323624372482299805e-01
7.418994903564453125e-01,-5.376435518264770508e-01,4.006552100181579590e-01
8.015553951263427734e-01,-4.762640893459320068e-01,3.614988625049591064e-01
8.566982746124267578e-01,-4.084877967834472656e-01,3.149692714214324951e-01
9.053638577461242676e-01,-3.346942067146301270e-01,2.613349854946136475e-01
9.456334710121154785e-01,-2.556139528751373291e-01,2.010941207408905029e-01
9.757471680641174316e-01,-1.723212003707885742e-01,1.349921524524688721e-01
9.942184090614318848e-01,-8.620269596576690674e-02,6.402163207530975342e-02
9.999431967735290527e-01,1.104681170545518398e-03,-1.060309354215860367e-02
9.922878742218017578e-01,8.780394494533538818e-02,-8.749438822269439697e-02
9.711467027664184570e-01,1.720406413078308105e-01,-1.651547104120254517e-01
9.369592070579528809e-01,2.520216405391693115e-01,-2.420590668916702271e-01
8.906852602958679199e-01,3.261241018772125244e-01,-3.167375922203063965e-01
8.337371349334716797e-01,3.929969370365142822e-01,-3.878604769706726074e-01
7.678782343864440918e-01,4.516308903694152832e-01,-4.543044269084930420e-01
6.950986385345458984e-01,5.014004111289978027e-01,-5.152044296264648438e-01
6.174798011779785156e-01,5.420708060264587402e-01,-5.699806809425354004e-01
5.370702147483825684e-01,5.737709403038024902e-01,-6.183385848999023438e-01
4.557724297046661377e-01,5.969429016113281250e-01,-6.602504849433898926e-01
3.752638697624206543e-01,6.122722029685974121e-01,-6.959164738655090332e-01
2.969419658184051514e-01,6.206116080284118652e-01,-7.257180809974670410e-01
2.219003438949584961e-01,6.229070425033569336e-01,-7.501646876335144043e-01
1.509343385696411133e-01,6.201310753822326660e-01,-7.698417305946350098e-01
8.456131070852279663e-02,6.132317185401916504e-01,-7.853637933731079102e-01
2.305792272090911865e-02,6.030961275100708008e-01,-7.973351478576660156e-01
-3.349249437451362610e-02,5.905315279960632324e-01,-8.063192367553710938e-01
-8.515788614749908447e-02,5.762606263160705566e-01,-8.128172755241394043e-01
-1.321111619472503662e-01,5.609257817268371582e-01,-8.172569274902343750e-01
-1.745880246162414551e-01,5.451046824455261230e-01,-8.199877738952636719e-01
-2.128610908985137939e-01,5.293245315551757812e-01,-8.212829232215881348e-01
-2.472107857465744019e-01,5.140826702117919922e-01,-8.213438987731933594e-01
-2.779116034507751465e-01,4.998618364334106445e-01,-8.203068971633911133e-01
-3.052205443382263184e-01,4.871475994586944580e-01,-8.182466626167297363e-01
-3.293701708316802979e-01,4.764443635940551758e-01,-8.151785135269165039e-01
-3.505651652812957764e-01,4.682891666889190674e-01,-8.110544085502624512e-01
-3.689744174480438232e-01,4.632711410522460938e-01,-8.057529330253601074e-01
-3.847275078296661377e-01,4.620521664619445801e-01,-7.990572452545166016e-01
-3.979040682315826416e-01,4.653893411159515381e-01,-7.906231880187988281e-01
-4.085222184658050537e-01,4.741568267345428467e-01,-7.799261808395385742e-01
-4.165201485157012939e-01,4.893569052219390869e-01,-7.661859393119812012e-01
-4.217290580272674561e-01,5.121057629585266113e-01,-7.482594847679138184e-01
-4.238353967666625977e-01,5.435544252395629883e-01,-7.245081663131713867e-01
-4.223308861255645752e-01,5.846921205520629883e-01,-6.926555633544921875e-01
-4.164728522300720215e-01,6.359465718269348145e-01,-6.497094631195068359e-01
-4.053056538105010986e-01,6.965014338493347168e-01,-5.921258330345153809e-01
-3.878584504127502441e-01,7.634003758430480957e-01,-5.165131092071533203e-01
-3.636606633663177490e-01,8.308943510055541992e-01,-4.211477041244506836e-01
-3.335343897342681885e-01,8.910081386566162109e-01,-3.079921603202819824e-01
-3.001881837844848633e-01,9.360066652297973633e-01,-1.837894320487976074e-01
-2.678598165512084961e-01,9.616768360137939453e-01,-5.855528637766838074e-02
-2.409590333700180054e-01,9.687954783439636230e-01,5.808745697140693665e-02
-2.227073907852172852e-01,9.616740345954895020e-01,1.599515676498413086e-01
-2.146642506122589111e-01,9.454947113990783691e-01,2.448655664920806885e-01
-2.170635461807250977e-01,9.244599938392639160e-01,3.134599626064300537e-01
-2.293935418128967285e-01,9.012295007705688477e-01,3.676465451717376709e-01
-2.508443892002105713e-01,8.771109580993652344e-01,4.095772504806518555e-01
-2.805488407611846924e-01,8.524631261825561523e-01,4.411339163780212402e-01
-3.176722228527069092e-01,8.270497918128967285e-01,4.637596309185028076e-01
-3.614124357700347900e-01,8.002886176109313965e-01,4.784548282623291016e-01
-4.109625220298767090e-01,7.714102864265441895e-01,4.858351945877075195e-01
-4.654603004455566406e-01,7.395578026771545410e-01,4.862108528614044189e-01
-5.239328145980834961e-01,7.038581371307373047e-01,4.796645045280456543e-01
-5.852538347244262695e-01,6.634796857833862305e-01,4.661252498626708984e-01
-6.481078863143920898e-01,6.176892518997192383e-01,4.454391896724700928e-01
-7.109813690185546875e-01,5.659066438674926758e-01,4.174388647079467773e-01
-7.721701264381408691e-01,5.077636837959289551e-01,3.820071518421173096e-01
-8.298137784004211426e-01,4.431597292423248291e-01,3.391437530517578125e-01
-8.819630742073059082e-01,3.723057806491851807e-01,2.890146672725677490e-01
-9.266631603240966797e-01,2.957558631896972656e-01,2.319997102022171021e-01
-9.620605707168579102e-01,2.144138514995574951e-01,1.687192022800445557e-01
-9.454364776611328125e-01,2.903167009353637695e-01,1.478715986013412476e-01
-9.737883210182189941e-01,2.075974196195602417e-01,9.294836223125457764e-02
-9.919955730438232422e-01,1.221361011266708374e-01,3.205670788884162903e-02
-9.988059401512145996e-01,3.539106994867324829e-02,-3.367888182401657104e-02
-9.933769106864929199e-01,-5.098811537027359009e-02,-1.029688641428947449e-01
-9.753411412239074707e-01,-1.352530717849731445e-01,-1.744020730257034302e-01
-9.448411464691162109e-01,-2.156618833541870117e-01,-2.465056329965591431e-01
-9.025256037712097168e-01,-2.905871570110321045e-01,-3.178154528141021729e-01
-8.495068550109863281e-01,-3.586166501045227051e-01,-3.869524002075195312e-01
-7.872839570045471191e-01,-4.186346232891082764e-01,-4.526907503604888916e-01
-7.176358103752136230e-01,-4.698765277862548828e-01,-5.140184760093688965e-01
-6.424996852874755859e-01,-5.119521617889404297e-01,-5.701747536659240723e-01
-5.638469457626342773e-01,-5.448352098464965820e-01,-6.206700801849365234e-01
-4.835692346096038818e-01,-5.688267350196838379e-01,-6.652795672416687012e-01
-4.033851027488708496e-01,-5.844960212707519531e-01,-7.040205597877502441e-01
-3.247730433940887451e-01,-5.926092863082885742e-01,-7.371137142181396484e-01
-2.489348351955413818e-01,-5.940573215484619141e-01,-7.649362683296203613e-01
-1.767828166484832764e-01,-5.897871255874633789e-01,-7.879713773727416992e-01
-1.089522615075111389e-01,-5.807474255561828613e-01,-8.067600727081298828e-01
-4.582831636071205139e-02,-5.678445100784301758e-01,-8.218591213226318359e-01
1.241515297442674637e-02,-5.519168972969055176e-01,-8.338066339492797852e-01
6.577286869287490845e-02,-5.337226986885070801e-01,-8.430978655815124512e-01
1.143646314740180969e-01,-5.139381885528564453e-01,-8.501695990562438965e-01
1.583949327468872070e-01,-4.931637942790985107e-01,-8.553949594497680664e-01
1.981199234724044800e-01,-4.719369113445281982e-01,-8.590832352638244629e-01
2.338224202394485474e-01,-4.507433474063873291e-01,-8.614856004714965820e-01
2.657928764820098877e-01,-4.300288856029510498e-01,-8.628031611442565918e-01
2.943195998668670654e-01,-4.102093279361724854e-01,-8.631942272186279297e-01
3.196801245212554932e-01,-3.916772902011871338e-01,-8.627823591232299805e-01
3.421391248703002930e-01,-3.748089373111724854e-01,-8.616606593132019043e-01
3.619436323642730713e-01,-3.599704504013061523e-01,-8.598942160606384277e-01
3.793218433856964111e-01,-3.475279211997985840e-01,-8.575192093849182129e-01
3.944802284240722656e-01,-3.378593623638153076e-01,-8.545386195182800293e-01
4.076032340526580811e-01,-3.313724696636199951e-01,-8.509123921394348145e-01
4.188543558120727539e-01,-3.285225629806518555e-01,-8.465423583984375000e-01
4.283791482448577881e-01,-3.298337459564208984e-01,-8.412497639656066895e-01
4.363093078136444092e-01,-3.359171748161315918e-01,-8.347417712211608887e-01
4.427656531333923340e-01,-3.474846184253692627e-01,-8.265669941902160645e-01
4.478594064712524414e-01,-3.653490543365478516e-01,-8.160527348518371582e-01
4.516846835613250732e-01,-3.903990983963012695e-01,-8.022278547286987305e-01
4.543066620826721191e-01,-4.235309660434722900e-01,-7.837263345718383789e-01
4.557363986968994141e-01,-4.654951393604278564e-01,-7.586953639984130859e-01
4.559014141559600830e-01,-5.166155099868774414e-01,-7.247498035430908203e-01
4.546265304088592529e-01,-5.763431787490844727e-01,-6.790752410888671875e-01
4.516628384590148926e-01,-6.426688432693481445e-01,-6.188517212867736816e-01
4.468260407447814941e-01,-7.116331458091735840e-01,-5.421482920646667480e-01
4.402816891670227051e-01,-7.774065732955932617e-01,-4.492115974426269531e-01
4.328885674476623535e-01,-8.334245681762695312e-01,-3.435272574424743652e-01
4.263416826725006104e-01,-8.743967413902282715e-01,-2.316530346870422363e-01
4.228857755661010742e-01,-8.980044722557067871e-01,-1.214730143547058105e-01
4.247096776962280273e-01,-9.051119685173034668e-01,-1.985293626785278320e-02
4.334080517292022705e-01,-8.985661268234252930e-01,6.882156431674957275e-02
4.497779309749603271e-01,-8.816628456115722656e-01,1.427250653505325317e-01
4.739055633544921875e-01,-8.571346402168273926e-01,2.018257081508636475e-01
5.053645372390747070e-01,-8.267984986305236816e-01,2.470041215419769287e-01
5.433876514434814453e-01,-7.916145920753479004e-01,2.794212996959686279e-01
5.869740843772888184e-01,-7.519047260284423828e-01,3.001677691936492920e-01
6.349389553070068359e-01,-7.075803279876708984e-01,3.101333081722259521e-01
6.859251856803894043e-01,-6.583420038223266602e-01,3.099876642227172852e-01
7.384088039398193359e-01,-6.038348078727722168e-01,3.002265393733978271e-01
7.907074093818664551e-01,-5.437698960304260254e-01,2.812401056289672852e-01
8.410027027130126953e-01,-4.780263006687164307e-01,2.533876895904541016e-01
8.873888850212097168e-01,-4.067202210426330566e-01,2.170706093311309814e-01
9.279376268386840820e-01,-3.302627205848693848e-01,1.727951467037200928e-01
9.607887268066406250e-01,-2.493813484907150269e-01,1.212190762162208557e-01
9.842469692230224609e-01,-1.651236116886138916e-01,6.318225711584091187e-02
9.968884587287902832e-01,-7.882443070411682129e-02,-2.826479321811348200e-04
9.976559877395629883e-01,7.952578365802764893e-03,-6.796558946371078491e-02
9.859380722045898438e-01,9.349510073661804199e-02,-1.385088711977005005e-01
9.616202712059020996e-01,1.760452538728713989e-01,-2.104627639055252075e-01
9.251010417938232422e-01,2.539042532444000244e-01,-2.823487222194671631e-01
8.772683143615722656e-01,3.255414366722106934e-01,-3.527364134788513184e-01
8.194398880004882812e-01,3.896836936473846436e-01,-4.203153252601623535e-01
7.532693147659301758e-01,4.453857243061065674e-01,-4.839597642421722412e-01
6.806298494338989258e-01,4.920701086521148682e-01,-5.427799224853515625e-01
6.034916639328002930e-01,5.295308232307434082e-01,-5.961500406265258789e-01
5.237987637519836426e-01,5.579122900962829590e-01,-6.437146663665771484e-01
4.433666765689849854e-01,5.776576995849609375e-01,-6.853740215301513672e-01
3.638006150722503662e-01,5.894437432289123535e-01,-7.212524414062500000e-01
2.864433526992797852e-01,5.941078066825866699e-01,-7.516556382179260254e-01
2.123520523309707642e-01,5.925771594047546387e-01,-7.770193219184875488e-01
1.422980725765228271e-01,5.858054757118225098e-01,-7.978615760803222656e-01
7.678637653589248657e-02,5.747247338294982910e-01,-8.147363662719726562e-01
1.609276980161666870e-02,5.602093935012817383e-01,-8.281946778297424316e-01
-3.969965502619743347e-02,5.430590510368347168e-01,-8.387554883956909180e-01
-9.065341949462890625e-02,5.239899754524230957e-01,-8.468863368034362793e-01
-1.369347721338272095e-01,5.036396980285644531e-01,-8.529922962188720703e-01
-1.787780970335006714e-01,4.825756549835205078e-01,-8.574142456054687500e-01
-2.164557129144668579e-01,4.613074958324432373e-01,-8.604314923286437988e-01
-2.502558529376983643e-01,4.402995407581329346e-01,-8.622692823410034180e-01
-2.804690003395080566e-01,4.199821949005126953e-01,-8.631060719490051270e-01
-3.073787093162536621e-01,4.007585644721984863e-01,-8.630821704864501953e-01
-3.312566280364990234e-01,3.830122053623199463e-01,-8.623054623603820801e-01
-3.523583710193634033e-01,3.671130537986755371e-01,-8.608551025390625000e-01
-3.709226250648498535e-01,3.534267842769622803e-01,-8.587816357612609863e-01
-3.871666491031646729e-01,3.423225283622741699e-01,-8.561058044433593750e-01
-4.012854993343353271e-01,3.341911137104034424e-01,-8.528108000755310059e-01
-4.134532511234283447e-01,3.294620215892791748e-01,-8.488293886184692383e-01
-4.238238632678985596e-01,3.286217153072357178e-01,-8.440267443656921387e-01
-4.325359165668487549e-01,3.322369456291198730e-01,-8.381714820861816406e-01
-4.397146999835968018e-01,3.409672081470489502e-01,-8.308985829353332520e-01
-4.454766213893890381e-01,3.555755615234375000e-01,-8.216547966003417969e-01
-4.499256014823913574e-01,3.769188523292541504e-01,-8.096290230751037598e-01
-4.531438350677490234e-01,4.059020578861236572e-01,-7.936650514602661133e-01
-4.551727473735809326e-01,4.433740675449371338e-01,-7.721640467643737793e-01
-4.559853672981262207e-01,4.899178147315979004e-01,-7.430059909820556641e-01
-4.554587900638580322e-01,5.454877018928527832e-01,-7.035626769065856934e-01
-4.533716142177581787e-01,6.088793873786926270e-01,-6.509379148483276367e-01
-4.494806230068206787e-01,6.771492362022399902e-01,-5.826114416122436523e-01
-4.437331855297088623e-01,7.453334331512451172e-01,-4.975729882717132568e-01
-4.366038739681243896e-01,8.070206642150878906e-01,-3.976112306118011475e-01
-4.293754100799560547e-01,8.560173511505126953e-01,-2.878731489181518555e-01
