nx,ny,nz
-3.397304580906042037e-01,-3.181791164998379884e-01,-8.850679440974736911e-01
-5.120636112848628851e-01,-3.506205594489545385e-01,-7.841275924807167286e-01
-6.634328200681991472e-01,-3.687075554980642766e-01,-6.510849650967194258e-01
-7.876410112478968717e-01,-3.716996209037851107e-01,-4.913868427424273322e-01
-8.796030868832164229e-01,-3.594742601568538531e-01,-3.115712853107576175e-01
-9.355541087925627330e-01,-3.325319809626688383e-01,-1.189999628503939644e-01
-9.532034355650010893e-01,-2.919758033970233924e-01,7.844323207096683126e-02
-9.318285016887603023e-01,-2.394661021346035645e-01,2.726749518546536799e-01
-8.723043994681815017e-01,-1.771526305147207991e-01,4.557433270714646989e-01
-7.770680526419603273e-01,-1.075865093870150557e-01,6.201535169304025485e-01
-6.500184484389580630e-01,-3.361578392412686161e-02,7.591745489412654591e-01
-4.963570125829400714e-01,4.173117568230199498e-02,8.671148857192509940e-01
-3.223746623123038835e-01,1.153696560530924758e-01,9.395554371942175242e-01
-2.976150432088350839e-01,4.845156303291012212e-02,9.534556791458475011e-01
-1.150742444951766558e-01,1.299063156491356286e-01,9.848260086981505124e-01
7.217770730876389706e-02,2.060426884393415092e-01,9.758774457422083604e-01
2.564746952949631398e-01,2.737436493558528250e-01,9.269763454968490413e-01
4.302715791212894381e-01,3.302375131042224465e-01,8.401247247517529271e-01
5.864530939436262136e-01,3.732114142648448873e-01,7.188782990648560078e-01
7.186251501945981612e-01,4.009059962749854100e-01,5.682009113496304664e-01
8.213766083617334290e-01,4.121874396931735629e-01,3.942613115629787224e-01
8.905008116748855951e-01,4.065938809003555310e-01,2.041806073572014490e-01
9.231678071286653076e-01,3.843543208507242404e-01,5.740725096017612605e-03
9.180402040909857453e-01,3.463792497457492403e-01,-1.929341831251039641e-01
8.753279272326772720e-01,2.942233714583494253e-01,-3.837103432202794706e-01
7.967796221867986528e-01,2.300219537736666320e-01,-5.587773567799658725e-01
6.856110657909622041e-01,1.564034102750579414e-01,-7.109679596995287509e-01
5.463735118057638784e-01,7.638169278316794819e-02,-8.340514508138048289e-01
3.847673620510758119e-01,-6.767100185732830876e-03,-9.229887775348791790e-01
2.074087912857711935e-01,-8.963884727792917340e-02,-9.741388352570989895e-01
2.155888023572894233e-02,-1.688407694304497331e-01,-9.854075346074401276e-01
-1.651736539042249208e-01,-2.411303306445396200e-01,-9.563335337104834633e-01
-3.451439592462595130e-01,-3.035479877904311841e-01,-8.881071255790005115e-01
-5.109840303440593701e-01,-3.535383546508084618e-01,-7.835215073781565120e-01
-6.559043552014987011e-01,-3.890548197327886593e-01,-6.468584266053829523e-01
-7.739718786914993043e-01,-4.086433347829080964e-01,-4.837128858447470314e-01
-8.603529025300354904e-01,-4.115019436934622132e-01,-3.007640827037763587e-01
-9.115109774518180830e-01,-3.975136146797804693e-01,-1.055019626786337927e-01
-9.253516858587311766e-01,-3.672510315752421928e-01,9.407942009452624488e-02
-9.013083875223812935e-01,-3.219531480878494167e-01,2.898091803551537393e-01
-8.403654179016263326e-01,-2.634744648898514341e-01,4.736741187209087545e-01
-7.450177893332345924e-01,-1.942091061423277254e-01,6.381467830118837670e-01
-6.191690449336668678e-01,-1.169928037707360924e-01,7.764936430272889600e-01
-4.679714470852410768e-01,-3.498680226669974302e-02,8.830507620630279053e-01
-2.976150432088353059e-01,4.845156303291002498e-02,9.534556791458473901e-01
-2.675726234768631140e-01,-1.605977580808929175e-02,9.634038482208282517e-01
-9.133085036385520106e-02,7.892113676852464954e-02,9.926883347471032737e-01
8.865001849396825229e-02,1.706710087329953440e-01,9.813320442129049859e-01
2.650015451787138265e-01,2.554335895469452278e-01,9.297999044870111085e-01
4.305038774674833091e-01,3.297386891926706864e-01,8.402016474245689315e-01
5.783813304306761882e-01,3.905442481601973381e-01,7.162054361970630056e-01
7.025797837691163394e-01,4.353608797210446468e-01,5.628876902610837618e-01
7.980145382104295582e-01,4.623537857133810935e-01,3.865252561493204286e-01
8.607784836946806850e-01,4.704178733943485957e-01,1.943384326360147463e-01
8.883020569192943139e-01,4.592229980667982825e-01,-5.804629143205702890e-03
8.794584395625720807e-01,4.292274792419820129e-01,-2.057100487232886299e-01
8.346096903581790016e-01,3.816593369849116124e-01,-3.971936747387353472e-01
7.555919223680473973e-01,3.184660166286109595e-01,-5.724161450421031416e-01
6.456401322978867485e-01,2.422346601333667804e-01,-7.242038311114059601e-01
5.092557593519561054e-01,1.560861881908985616e-01,-8.463425272446706282e-01
3.520223957831452588e-01,6.354752936454648171e-02,-9.338318608715140412e-01
1.803771939700972438e-01,-3.159277278050773297e-02,-9.830900083936928713e-01
1.347328642493095469e-03,-1.254396630959347947e-01,-9.921003354640626215e-01
-1.777376964780391644e-01,-2.141510388656796826e-01,-9.604939582336937676e-01
-3.495461194214678491e-01,-2.940950459425849539e-01,-8.895648454999892651e-01
-5.070440831658569181e-01,-3.619987672839002912e-01,-7.822168434720836450e-01
-6.437836025702851073e-01,-4.150822165595634550e-01,-6.428447919658546450e-01
-7.541665456441245530e-01,-4.511721511191885137e-01,-4.771545991454874680e-01
-8.336738217284869190e-01,-4.687910448015170650e-01,-2.919296409728192598e-01
-8.790503935987701301e-01,-4.672175780290625524e-01,-9.475304899844738671e-02
-8.884385390710840547e-01,-4.465161687163637927e-01,1.063027439349314429e-01
-8.614539063667319141e-01,-4.075343349929949621e-01,3.030064900415720408e-01
-7.992012495191894716e-01,-3.518679977117616930e-01,4.873051148441598368e-01
-7.042291996141719634e-01,-2.817961432614746742e-01,6.516534109891080062e-01
-5.804259235335325062e-01,-2.001875215964219190e-01,7.893229399221373122e-01
-4.328599419462800801e-01,-1.103831992761766106e-01,8.946774949532467769e-01
-2.675726234768633915e-01,-1.605977580808940972e-02,9.634038482208282517e-01
-2.329241962684293066e-01,-7.628720933915228430e-02,9.694981075195292508e-01
-6.472329712957992920e-02,3.267070715446802193e-02,9.973682969208020888e-01
1.061273813984189573e-01,1.402910810585392687e-01,9.844061110603381515e-01
2.726331924625287617e-01,2.421679216205718799e-01,9.311422233502572032e-01
4.279773685941825057e-01,3.341303790179355748e-01,8.397572636116508171e-01
5.658001009703851336e-01,4.124134994396524978e-01,7.139925428334947810e-01
6.804589107341707521e-01,4.738123627377813785e-01,5.589968834611735993e-01
7.672596527419723866e-01,5.158132922348366289e-01,3.811158260006071163e-01
8.226486944173363458e-01,5.366967649423093345e-01,1.876318418443675695e-01
8.443584018861369778e-01,5.356078090338515230e-01,-1.353381196278571896e-02
8.314999771738196266e-01,5.125910064923023812e-01,-2.141453899180274234e-01
7.845998456989069503e-01,4.685886679180724657e-01,-4.059898304490098253e-01
7.055781043545136244e-01,4.054022542224459125e-01,-5.812129996196301329e-01
5.976699125159393722e-01,3.256186246062102718e-01,-7.326412402961952619e-01
4.652930442357297025e-01,2.325041302400323862e-01,-8.540750625133434193e-01
3.138670240548977475e-01,1.298708894637522204e-01,-9.405429513216363446e-01
1.495912510314489074e-01,2.192071921364448228e-02,-9.885049011937171448e-01
-2.080880538545313088e-02,-8.692688785664501316e-02,-9.959973442665329690e-01
-1.903569468649438934e-01,-1.922156979246077702e-01,-9.627135390403579462e-01
-3.521118525737922944e-01,-2.896351747351516015e-01,-8.900161284118328631e-01
-4.994512576668839743e-01,-3.751969534613504575e-01,-7.808813529136722220e-01
-6.263430695880620735e-01,-4.453981248290712069e-01,-6.397772030775629171e-01
-7.275923226481189054e-01,-4.973646446342322447e-01,-4.724804993768286776e-01
-7.990538605304940978e-01,-5.289689974502033154e-01,-2.858403885175055947e-01
-8.378020394779085445e-01,-5.389172973593451266e-01,-8.749793856745628762e-02
-8.422505044915375993e-01,-5.268022597945013485e-01,1.144266872681160008e-01
-8.122171348910508515e-01,-4.931198758170334817e-01,3.116666710823666753e-01
-7.489315003566631157e-01,-4.392491061844909783e-01,4.961469847632263841e-01
-6.549845222019589075e-01,-3.673954265351768722e-01,6.603149825930840766e-01
-5.342224007508928896e-01,-2.805005349563829964e-01,7.974496074518649946e-01
-3.915891514446183108e-01,-1.821219185190612877e-01,9.019365516852159148e-01
-2.329241962684295009e-01,-7.628720933915240920e-02,9.694981075195291398e-01
-1.944531217082313967e-01,-1.311081796910337494e-01,9.721103994279792770e-01
-3.602367022699737992e-02,-8.226029251335741435e-03,9.993170806236281178e-01
1.238805945459314495e-01,1.149928957924293421e-01,9.856116031237741604e-01
2.787131732227980385e-01,2.335039981713607771e-01,9.315550707875865921e-01
4.221352018405157835e-01,3.424554194296019483e-01,8.393605644002821720e-01
5.482749656961030116e-01,4.373866755795919326e-01,7.128025378857514305e-01
6.519682880365182953e-01,5.144112698406010376e-01,5.570622917194358870e-01
7.289699520616973460e-01,5.703758062735782008e-01,3.785158498780866188e-01
7.761275005991381537e-01,6.029890901814035642e-01,1.844729246690045565e-01
7.915102980709408653e-01,6.109159298889923484e-01,-1.712234375067492320e-02
7.744885709412081543e-01,5.938317996473517768e-01,-2.180166214054120588e-01
7.257591907185991786e-01,5.524361257558749738e-01,-4.099852729639461013e-01
6.473171439548864869e-01,4.884236519674637900e-01,-5.851690792761117255e-01
5.423738572611260800e-01,4.044150564801624048e-01,-7.363959947282662233e-01
4.152257211248727709e-01,3.038496610638116713e-01,-8.574747716333900316e-01
2.710781951788163724e-01,1.908446248226891573e-01,-9.434484306388349895e-01
1.158326960718038118e-01,7.002638721803448874e-02,-9.907972000434424054e-01
-4.415500722215229268e-02,-5.365873890707761884e-02,-9.975826156645433151e-01
-2.023349993324403961e-01,-1.751470699566999023e-01,-9.635268817893571924e-01
-3.522313727967055774e-01,-2.894648593833879513e-01,-8.900242441641136315e-01
-4.877073524732447041e-01,-3.919319234562434473e-01,-7.800839094093824366e-01
-6.032165358363481555e-01,-4.783532485327545158e-01,-6.382068477474638346e-01
-6.940299633473780982e-01,-5.451907354102142333e-01,-4.702015227526433749e-01
-7.564297226139079511e-01,-5.897080495227885466e-01,-2.829460921699967213e-01
-7.878611601599062597e-01,-6.100826468001461222e-01,-8.410681532915620373e-02
-7.870374692392019256e-01,-6.054803888358382125e-01,1.181758044133912056e-01
-7.539923718548688925e-01,-5.760896926116664263e-01,3.156202928381868777e-01
-6.900787381764553752e-01,-5.231138166843081194e-01,5.001432493903776866e-01
-5.979131998762887701e-01,-4.487215996386304528e-01,6.641902825481895700e-01
-4.812690249213689153e-01,-3.559586675811980960e-01,8.010452874994340444e-01
-3.449216395394589796e-01,-2.486227458496239606e-01,9.051054042616268891e-01
-1.944531217082315910e-01,-1.311081796910338881e-01,9.721103994279791660e-01
-1.529578889109023676e-01,-1.799267129483559380e-01,9.717151136971772241e-01
-5.937867483472967708e-03,-4.362153525997821552e-02,9.990304817127998449e-01
1.413252509363996379e-01,9.446951320725577306e-02,9.854454244260033580e-01
2.828024969779241449e-01,2.286929687040882841e-01,9.315161156782850727e-01
4.127017755652898079e-01,3.535537071918923857e-01,8.394504277062014852e-01
5.257049949706130709e-01,4.639399153664638953e-01,7.130175405925889276e-01
6.171857901141251102e-01,5.553323688953066828e-01,5.573936315911118822e-01
6.833989264941137121e-01,6.239894499927929328e-01,3.789499618213238996e-01
7.216336305274687613e-01,6.671003296919268966e-01,1.849920360898409666e-01
7.303245689386781425e-01,6.829000435125129886e-01,-1.653948533480132169e-02
7.091159336880445974e-01,6.707417493143484899e-01,-2.173938782865301733e-01
6.588760087946380350e-01,6.311232090904453917e-01,-4.093481403185119660e-01
5.816616226865350958e-01,5.656664105325509562e-01,-5.845436413894896654e-01
4.806339414033067303e-01,4.770511626644728387e-01,-7.358078571010202573e-01
3.599290500869367637e-01,3.689053841457796690e-01,-8.569480126890826055e-01
2.244886211701399015e-01,2.456565758556160106e-01,-9.430046159505378611e-01
7.985760172634447096e-02,1.123505584865013701e-01,-9.904544994366403232e-01
-6.804279731499726647e-02,-2.555510394768070737e-02,-9.973550593423444743e-01
-2.131575162395737411e-01,-1.624145374236475314e-01,-9.634237859343292021e-01
-3.495455414043575626e-01,-2.926247006545923957e-01,-8.900498295326744191e-01
-4.716231310341899019e-01,-4.108547742587960183e-01,-7.802371285335371054e-01
-5.743924142661170906e-01,-5.122644051314579894e-01,-6.384814278182667779e-01
-6.536460045697465304e-01,-5.927018710695262094e-01,-4.705862224297344132e-01
-7.061392506461460217e-01,-6.488740527664951241e-01,-2.834251618033953313e-01
-7.297230728332533278e-01,-6.784812545037398612e-01,-8.466064175178271423e-02
-7.234319466797467513e-01,-6.803113539634391138e-01,1.175698949203509425e-01
-6.875234316295268933e-01,-6.542894266586849472e-01,3.149871062805691957e-01
-6.234676265078209489e-01,-6.014808133507808519e-01,4.995087085002476446e-01
-5.338869835025492616e-01,-5.240475048733010954e-01,6.635803655041446758e-01
-4.224489446636259804e-01,-4.251596299733409468e-01,8.004849643769196277e-01
-2.937157963945306594e-01,-3.088656698681369606e-01,9.046176147551137081e-01
-1.529578889109025341e-01,-1.799267129483561045e-01,9.717151136971771130e-01
-1.092362700801186165e-01,-2.224713309893814883e-01,9.688002602119770712e-01
2.490724172359195382e-02,-7.363628367831058508e-02,9.969740854384168127e-01
1.580310481246620935e-01,7.821344173844628489e-02,9.843316744675270069e-01
2.846850448476487827e-01,2.268610996607420272e-01,9.313906090898753654e-01
3.996840023855001700e-01,3.662210375078794322e-01,8.403183027423344331e-01
4.983198499048130392e-01,4.905878430502996213e-01,7.148432663473142101e-01
5.765544242189265534e-01,5.948699246566163668e-01,5.601024626375175064e-01
6.311847926632488948e-01,6.747979616532429059e-01,3.824309982980956812e-01
6.599743815348735332e-01,7.270996908143918525e-01,1.891027639546155881e-01
6.617445416827634208e-01,7.496338732030133345e-01,-1.196735976379781526e-02
6.364228025424785162e-01,7.414779567444633734e-01,-2.125475383673765817e-01
5.850458390896003946e-01,7.029658456168341729e-01,-4.044259957769192892e-01
5.097170302444268275e-01,6.356742301746721724e-01,-5.797472054013180776e-01
4.135203462918382589e-01,5.423580370606084777e-01,-7.313334963191825411e-01
3.003940907754842349e-01,4.268376421849197078e-01,-8.529789079697025489e-01
1.749696658879749400e-01,2.938424640868870785e-01,-9.397032629071769838e-01
4.238196232094908200e-02,1.488173409841136996e-01,-9.879560558507861634e-01
-9.194086376316551457e-02,-2.300381543844403753e-03,-9.957618117879564190e-01
-2.224996200822234316e-01,-1.533239261811142340e-01,-9.628009621534829865e-01
-3.439492158125196375e-01,-2.980703712657327697e-01,-8.904229280041360273e-01
-4.513174902351347328e-01,-4.306137803289509236e-01,-7.815908745620480103e-01
-5.402087735799696588e-01,-5.455278106305306851e-01,-6.407603988823614705e-01
-6.069838462626048203e-01,-6.381078682681003977e-01,-4.736971171862808805e-01
-6.489089289616751799e-01,-7.045637148042831477e-01,-2.872406198555459422e-01
-6.642676038654929949e-01,-7.421746400736570770e-01,-8.902445779858519925e-02
-6.524310850189278810e-01,-7.494008483765979278e-01,1.128363760205792765e-01
-6.138839608942906478e-01,-7.259464978961401860e-01,3.100776753477500480e-01
-5.502043552823381312e-01,-6.727718124967224655e-01,4.946243582136039540e-01
-4.639993187188600210e-01,-5.920537700463575081e-01,6.589210617382985635e-01
-3.587980955294267638e-01,-4.870969766869304163e-01,7.962414595754898627e-01
-2.389076361520324765e-01,-3.621983758704757084e-01,9.009636385032613326e-01
-1.092362700801187830e-01,-2.224713309893816549e-01,9.688002602119769602e-01
-6.386433993484628979e-02,-2.588444990505817667e-01,9.638054115826170110e-01
5.610716633329687619e-02,-9.864822603324088779e-02,9.935393869326673011e-01
1.737816386194427631e-01,6.558671694857527712e-02,9.825977430457730755e-01
2.843414702020331530e-01,2.271365320324048032e-01,9.314284321082521023e-01
3.832603285858480757e-01,3.793873508074182554e-01,8.421263317220254452e-01
4.664884640861817755e-01,5.161060068642551180e-01,7.183474803694563926e-01
5.306185070567600581e-01,6.316952223601882688e-01,5.651593987683167786e-01
5.730249660034072434e-01,7.214227612316583826e-01,3.888336249781925158e-01
5.919717155143002785e-01,7.816151674947290351e-01,1.965889568954500011e-01
5.866830734383146062e-01,8.098081569646828903e-01,-3.704086180813860076e-03
5.573755574034302551e-01,8.048475053400840906e-01,-2.038454835336238613e-01
5.052490205596019690e-01,7.669363022812958341e-01,-3.956414228397396871e-01
4.324375294498245537e-01,6.976266368959220809e-01,-5.712397558089032934e-01
3.419219950751189452e-01,5.997560550283799197e-01,-7.234514660574289380e-01
2.374081340479095026e-01,4.773313897996316890e-01,-8.460449882836255098e-01
1.231747561185072282e-01,3.353647213884294320e-01,-9.340013292834252745e-01
3.898589201193965615e-03,1.796681818799033825e-01,-9.837195461218651849e-01
-1.155371864160809475e-01,1.661600589509909867e-02,-9.931641691599369937e-01
-2.302428560464385432e-01,-1.471164313233484511e-01,-9.619485344207659994e-01
-3.355223560978680131e-01,-3.048259045579712057e-01,-8.913506136582551864e-01
-4.270655314684480564e-01,-4.500557694444680679e-01,-7.842606940433251017e-01
-5.011245938026402946e-01,-5.768602982506004784e-01,-6.450630494675425597e-01
-5.546675563869127856e-01,-6.800480986681461948e-01,-4.794564478548686837e-01
-5.855023640420343733e-01,-7.553946500239592243e-01,-2.942208429332758834e-01
-5.923666361196684438e-01,-7.998152556526885171e-01,-9.693980213251357503e-02
-5.749793485144387706e-01,-8.114913307406946830e-01,1.043099655574969697e-01
-5.340523388238233027e-01,-7.899448554019937729e-01,3.012892710016829567e-01
-4.712611636332748599e-01,-7.360579448685559134e-01,4.859337582910739362e-01
-3.891765010327445928e-01,-6.520367355890629435e-01,6.506840604212359436e-01
-2.911589067536365372e-01,-5.413210657434903705e-01,7.887952806656217675e-01
-1.812212326223156533e-01,-4.084436478638546753e-01,8.946131294400468947e-01
-6.386433993484644245e-02,-2.588444990505819887e-01,9.638054115826170110e-01
-1.740559121971946982e-02,-2.891952781995110744e-01,9.571118724900435915e-01
8.732092943651567629e-02,-1.190396927979115449e-01,9.890422674592426189e-01
1.884725209818463032e-01,5.598939161340454884e-02,9.804811557911280451e-01
2.819080253735992136e-01,2.287262637535936727e-01,9.317790304032805837e-01
3.638021820837704645e-01,3.920990557815157151e-01,8.449297620313354074e-01
4.308022347144907505e-01,5.394192663960597489e-01,7.234889699267955665e-01
4.801651932388864008e-01,6.646555888652763144e-01,5.724284543871083208e-01
5.098701323350672832e-01,7.626808334326325989e-01,3.979326506673251940e-01
5.187009283062539167e-01,8.294818350680641661e-01,2.071454374741207305e-01
5.062960473278111939e-01,8.623237529158320758e-01,7.877665732170330282e-03
4.731633466845082125e-01,8.598620350004867463e-01,-1.917126185704418340e-01
4.206592830336087774e-01,8.221974643427222285e-01,-3.834541657435036055e-01
3.509333789099464140e-01,7.508720328906665076e-01,-5.594970543170749711e-01
2.668402210207895253e-01,6.488058121883490958e-01,-7.126340677487926767e-01
1.718225931306468224e-01,5.201774053035947976e-01,-8.365957587159271736e-01
6.977052808943796924e-02,3.702528743274611789e-01,-9.263071210254036902e-01
-3.513795056944141182e-02,2.051701471734958815e-01,-9.780953609636351409e-01
-1.386078774034739669e-01,3.168773008777900357e-02,-9.898402619026898108e-01
-2.364031814508742724e-01,-1.430919863908818312e-01,-9.610609862181560548e-01
-3.245201114734813097e-01,-3.120135001341055037e-01,-8.929357608379797639e-01
-3.993511500028701366e-01,-4.681611445218094580e-01,-7.882536404935994723e-01
-4.578327055293733849e-01,-6.051422166461912777e-01,-6.513003234915409889e-01
-4.975705362984455538e-01,-7.173486953198868754e-01,-4.876826947212002938e-01
-5.169377708494036217e-01,-8.001868341222933001e-01,-3.040992791286900587e-01
-5.151415123241779304e-01,-8.502652299177720918e-01,-1.080660033185030511e-01
-4.922552997578428791e-01,-8.655336672984950130e-01,9.239150736475967851e-02
-4.492160973818798420e-01,-8.453670546441294231e-01,2.890664988809678038e-01
-3.877859351984523917e-01,-7.905910154462221229e-01,4.739070739691180201e-01
-3.104797712650875230e-01,-7.034480871854463802e-01,6.393458377672553983e-01
-2.204625290163057805e-01,-5.875059115836576140e-01,7.786097078472551392e-01
-1.214195249263492760e-01,-4.475111749326203814e-01,8.859972050052321579e-01
-1.740559121971959819e-02,-2.891952781995112964e-01,9.571118724900434804e-01
2.962762235625560417e-02,-3.137378845636696889e-01,9.490472821640798529e-01
1.182797880507658606e-01,-1.351944698731739891e-01,9.837338802005222149e-01
2.020895653251927881e-01,4.888382229860510630e-02,9.781462975977320840e-01
2.776257720506906113e-01,2.309608050418742453e-01,9.325132906439808078e-01
3.417959470487899609e-01,4.035822252899864404e-01,8.487030800056054591e-01
3.919729558153933202e-01,5.596809418158288363e-01,7.301468655534231189e-01
4.261025457160477758e-01,6.928662548240126506e-01,5.816983526368695312e-01
4.427874473301637304e-01,7.976855419513730894e-01,4.094350408167081179e-01
4.413445788252670643e-01,8.698474892671729242e-01,2.204094103189362386e-01
4.218330114074775872e-01,9.063977781696341829e-01,2.236019266570088079e-02
3.850515509393916957e-01,9.058400355366137413e-01,-1.766044539024795301e-01
3.325060347342110312e-01,8.681970954170394883e-01,-3.683388933777499985e-01
2.663476823992115272e-01,7.950100642022643882e-01,-5.449934952801528398e-01
1.892850246522643498e-01,6.892752275493323477e-01,-6.993359994517698297e-01
1.044730157560074396e-01,5.553213820941300671e-01,-8.250476056373401423e-01
1.538386931964145360e-02,3.986326140085023062e-01,-9.169816659091405420e-01
-7.433509453419856472e-02,2.256237798680230389e-01,-9.713743890378496726e-01
-1.610107708838057206e-01,4.337788167007838869e-02,-9.859989305477047106e-01
-2.410946473554676228e-01,-1.406439121001239745e-01,-9.602565599909814731e-01
-3.113080806369784015e-01,-3.189077275839892200e-01,-8.952011730428723890e-01
-3.687765245200649855e-01,-4.841154232304993310e-01,-7.934961448887161151e-01
-4.111472141598982444e-01,-6.295033765688053951e-01,-6.593052913309779273e-01
-4.366854885442787437e-01,-7.491193877068784701e-01,-4.981224016810668620e-01
-4.443458077192902755e-01,-8.380663630944412690e-01,-3.165463223794359182e-01
-4.338145573178583403e-01,-8.927028031083008575e-01,-1.220107994469772361e-01
-4.055228879687873267e-01,-9.107918854747812931e-01,7.751985995050092448e-02
-3.606290639393578412e-01,-8.915930410364213410e-01,2.738768471734087107e-01
-3.009710436601352179e-01,-8.358922727402962050e-01,4.590212840938740491e-01
-2.289912334908706659e-01,-7.459699765850118514e-01,6.253733357108253177e-01
-1.476364953171622474e-01,-6.255075819405860882e-01,7.661225294855283918e-01
-6.023750167861767479e-02,-4.794368333974926566e-01,8.755065768875192056e-01
2.962762235625549662e-02,-3.137378845636699110e-01,9.490472821640797418e-01
7.695637221164004782e-02,-3.327943439794713854e-01,9.398540532398075298e-01
1.488967549382614886e-01,-1.475220929079927301e-01,9.777867806801741057e-01
2.147412870230846205e-01,4.378972998024905500e-02,9.756888024344259058e-01
2.717942855861528173e-01,2.333087961780247466e-01,9.336460099784456013e-01
3.177199941628512381e-01,4.132761728476522789e-01,8.533796401751995164e-01
3.506382088480084480e-01,5.763239744430086464e-01,7.381758076353306386e-01
3.692012540646879559e-01,7.157770048094764803e-01,5.927509707988967147e-01
3.726491565606536716e-01,8.259260404988172377e-01,4.230588395726740947e-01
3.608407588026095736e-01,9.022615670479472438e-01,2.360466297470431574e-01
3.342594979821975620e-01,9.416583990309015384e-01,3.937064316526694974e-02
2.939936140405710607e-01,9.425036255173666611e-01,-1.589171821735496648e-01
2.416915969973406630e-01,9.047626428356769779e-01,-3.506989194022049339e-01
1.794946975754823093e-01,8.299805712511981737e-01,-5.281230016651604631e-01
1.099492641451522423e-01,7.212189975611188464e-01,-6.839256661881264465e-01
3.590249492222964689e-02,5.829306333712531707e-01,-8.117283335794968080e-01
-3.961412666117308801e-02,4.207770205597272661e-01,-9.062987476200932146e-01
-1.135089412446051577e-01,2.413967470872855070e-01,-9.637651844475416674e-01
-1.827566864367487498e-01,5.213366242617678559e-02,-9.817749613861067592e-01
-2.445223514131729947e-01,-1.392637805001048779e-01,-9.595907560518647239e-01
-2.962772425925855879e-01,-3.249597478899127201e-01,-8.981207924177330160e-01
-3.359025086491598810e-01,-4.973518250199587820e-01,-7.998816580173065960e-01
-3.617758865347685537e-01,-6.493822599973291254e-01,-6.688952745555476476e-01
-3.728381171187819532e-01,-7.748269089512329622e-01,-5.105242399616268800e-01
-3.686363113813339032e-01,-8.685500532143775043e-01,-3.312522829996260576e-01
-3.493424917430064669e-01,-9.267146562486271444e-01,-1.384188186511298435e-01
-3.157465494467204814e-01,-9.469394523717092893e-01,6.008152839646430793e-02
-2.692239063174414193e-01,-9.283964360540323257e-01,2.561221306122272168e-01
-2.116792048310604524e-01,-8.718447605623536045e-01,4.416770627076531675e-01
-1.454683318276454584e-01,-7.795996581358426436e-01,6.091496839609764624e-01
-7.330196822740335516e-02,-6.554376541061797123e-01,7.516836455808884043e-01
1.865386564684185173e-03,-5.044419555067555239e-01,8.634435904316407617e-01
7.695637221163996455e-02,-3.327943439794716074e-01,9.398540532398074188e-01
1.242786579677348652e-01,-3.466216847262690304e-01,9.297355660892293594e-01
1.790782849475578975e-01,-1.563409885515616993e-01,9.713333429667488916e-01
2.265464259008228565e-01,4.034032606373277874e-02,9.731646186563878143e-01
2.647397295596333189e-01,2.353701029901909547e-01,9.351544205162467538e-01
2.920945575846749520e-01,4.207638002454177073e-01,8.588588905241913984e-01
3.074910001025467632e-01,5.889313780809499743e-01,7.474015766424411122e-01
3.102987249475618325e-01,7.329880361013493273e-01,6.053455543969926689e-01
3.004027835346716468e-01,8.470360778013220626e-01,4.385066140294488490e-01
2.782083168680436480e-01,9.264063629535953526e-01,2.537151613611999812e-01
2.446239690207486495e-01,9.678494627584226517e-01,5.853658017655780782e-02
2.010246871396481894e-01,9.696686918404368027e-01,-1.390384954782689642e-01
1.491954309476528351e-01,9.317895707472698685e-01,-3.309213187918855770e-01
9.125809628294176412e-02,8.557628751470838235e-01,-5.092561844325584897e-01
2.958464443403599486e-02,7.447011468905077036e-01,-6.667420420475014264e-01
-3.330000623404730936e-02,6.031512661815648935e-01,-7.969314021221560740e-01
-9.482135073432414185e-02,4.369083017678840331e-01,-8.944942969584657178e-01
-1.524606979945020702e-01,2.527782601452803202e-01,-9.554364901786785991e-01
-2.038582863654136434e-01,5.829944685214437372e-02,-9.772630012319553083e-01
-2.469098925401936317e-01,-1.385661526450124581e-01,-9.590802501912688571e-01
-2.798529787036976302e-01,-3.297588375720509335e-01,-9.016326410206074726e-01
-3.013388510377433827e-01,-5.074511569438717729e-01,-8.072720855892248082e-01
-3.104878754044922418e-01,-6.643683663274306817e-01,-6.798617161233769801e-01
-3.069254896714049274e-01,-7.940862567335761346e-01,-5.246177281190783637e-01
-2.907975383289564952e-01,-8.912941624878756297e-01,-3.478958286856188575e-01
-2.627643016000605902e-01,-9.520123805073040790e-01,-1.569310331497459077e-01
-2.239734634901636712e-01,-9.737550998120582113e-01,4.045853732189119700e-02
-1.760131254692149094e-01,-9.556321709191404334e-01,2.361917305218935725e-01
-1.208467894108923718e-01,-8.983855486667809975e-01,4.222552065229798757e-01
-6.073297159519307209e-02,-8.043589164961832960e-01,5.910315047561351953e-01
1.867261213434626360e-03,-6.774017357760723224e-01,7.356109037413212093e-01
6.439104812859039462e-02,-5.227116484019643794e-01,8.500743058967259458e-01
1.242786579677347958e-01,-3.466216847262692524e-01,9.297355660892292484e-01
1.713877825764342222e-01,-3.554634423702323631e-01,9.188427336175845062e-01
2.087940592604954626e-01,-1.619182451204324025e-01,9.644622971970663317e-01
2.376522826261716903e-01,3.825590410918416895e-02,9.705966610097920277e-01
2.567809936181749131e-01,2.368638521296929089e-01,9.369946834805114033e-01
2.653970605609643485e-01,4.257745662136909193e-01,8.650320335173379283e-01
2.631477406615574388e-01,5.972540195305132693e-01,7.576548704650166721e-01
2.501251213409195762e-01,7.442818231133887519e-01,6.192592279951898426e-01
2.268623501641306717e-01,8.608386414086010019e-01,4.555110399713704905e-01
